"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 05 18:44:34 GMT 2024","Fri Jan 05 18:44:34 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Fri Jan 05 18:56:40 GMT 2024","Fri Jan 05 18:57:12 GMT 2024","31443","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Fri Jan 05 19:04:35 GMT 2024","Fri Jan 05 19:04:35 GMT 2024","0","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Fri Jan 05 18:51:24 GMT 2024","Fri Jan 05 18:52:53 GMT 2024","88606","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Fri Jan 05 19:14:56 GMT 2024","Fri Jan 05 19:15:32 GMT 2024","36231","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Fri Jan 05 18:55:01 GMT 2024","Fri Jan 05 18:55:01 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Fri Jan 05 19:21:52 GMT 2024","Fri Jan 05 19:22:24 GMT 2024","31251","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Fri Jan 05 18:53:42 GMT 2024","Fri Jan 05 18:54:03 GMT 2024","21952","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"skipped","Fri Jan 05 19:04:35 GMT 2024","Fri Jan 05 19:04:35 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Fri Jan 05 18:50:01 GMT 2024","Fri Jan 05 18:50:03 GMT 2024","2567","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Fri Jan 05 18:48:41 GMT 2024","Fri Jan 05 18:49:02 GMT 2024","21504","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Fri Jan 05 19:33:17 GMT 2024","Fri Jan 05 19:34:57 GMT 2024","100013","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Fri Jan 05 19:19:58 GMT 2024","Fri Jan 05 19:20:17 GMT 2024","18933","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Fri Jan 05 18:56:29 GMT 2024","Fri Jan 05 18:56:40 GMT 2024","11451","","Windows Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Jan 05 19:00:04 GMT 2024","Fri Jan 05 19:00:07 GMT 2024","3131","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Fri Jan 05 18:45:05 GMT 2024","Fri Jan 05 18:45:10 GMT 2024","5552","","MacOS Tests: Create Pin and Account Tests","","","","Enter valid username to continue",""
"passed","Fri Jan 05 19:02:54 GMT 2024","Fri Jan 05 19:03:03 GMT 2024","9926","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"skipped","Fri Jan 05 18:46:35 GMT 2024","Fri Jan 05 18:46:35 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Fri Jan 05 18:56:17 GMT 2024","Fri Jan 05 18:56:17 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"skipped","Fri Jan 05 18:55:01 GMT 2024","Fri Jan 05 18:55:01 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Fri Jan 05 18:46:57 GMT 2024","Fri Jan 05 18:47:21 GMT 2024","24161","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Fri Jan 05 19:08:05 GMT 2024","Fri Jan 05 19:08:34 GMT 2024","29033","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Fri Jan 05 18:47:03 GMT 2024","Fri Jan 05 18:47:08 GMT 2024","4934","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Fri Jan 05 18:49:45 GMT 2024","Fri Jan 05 18:50:08 GMT 2024","23083","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Fri Jan 05 18:55:01 GMT 2024","Fri Jan 05 18:55:01 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"passed","Fri Jan 05 19:00:32 GMT 2024","Fri Jan 05 19:00:49 GMT 2024","17001","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Fri Jan 05 19:04:35 GMT 2024","Fri Jan 05 19:04:35 GMT 2024","0","","Quick Profile Tests","","","","Chat User B - Send message to User B",""
"passed","Fri Jan 05 18:52:16 GMT 2024","Fri Jan 05 18:52:21 GMT 2024","5335","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Fri Jan 05 19:31:12 GMT 2024","Fri Jan 05 19:31:47 GMT 2024","35438","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"skipped","Fri Jan 05 19:04:35 GMT 2024","Fri Jan 05 19:04:35 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Fri Jan 05 18:52:36 GMT 2024","Fri Jan 05 18:52:37 GMT 2024","1428","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Fri Jan 05 18:56:52 GMT 2024","Fri Jan 05 18:56:52 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Fri Jan 05 19:04:12 GMT 2024","Fri Jan 05 19:04:25 GMT 2024","13243","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Fri Jan 05 19:00:49 GMT 2024","Fri Jan 05 19:01:26 GMT 2024","37400","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Fri Jan 05 18:50:15 GMT 2024","Fri Jan 05 18:50:33 GMT 2024","17999","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Fri Jan 05 19:16:13 GMT 2024","Fri Jan 05 19:16:13 GMT 2024","438","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
