"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 20:12:00 GMT 2024","Tue Jan 02 20:12:26 GMT 2024","25482","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Jan 02 20:16:27 GMT 2024","Tue Jan 02 20:16:54 GMT 2024","26831","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Tue Jan 02 20:06:36 GMT 2024","Tue Jan 02 20:06:36 GMT 2024","0","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"skipped","Tue Jan 02 20:06:36 GMT 2024","Tue Jan 02 20:06:36 GMT 2024","0","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Tue Jan 02 20:12:48 GMT 2024","Tue Jan 02 20:13:14 GMT 2024","25650","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Tue Jan 02 20:14:10 GMT 2024","Tue Jan 02 20:14:26 GMT 2024","15594","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Jan 02 20:06:01 GMT 2024","Tue Jan 02 20:06:06 GMT 2024","4862","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"skipped","Tue Jan 02 20:06:36 GMT 2024","Tue Jan 02 20:06:36 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Tue Jan 02 20:10:51 GMT 2024","Tue Jan 02 20:10:54 GMT 2024","3333","","MacOS Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"skipped","Tue Jan 02 20:06:36 GMT 2024","Tue Jan 02 20:06:36 GMT 2024","2","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Tue Jan 02 20:31:44 GMT 2024","Tue Jan 02 20:31:44 GMT 2024","506","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Jan 02 20:05:00 GMT 2024","Tue Jan 02 20:05:19 GMT 2024","18235","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Tue Jan 02 20:22:52 GMT 2024","Tue Jan 02 20:23:09 GMT 2024","17240","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Jan 02 20:17:54 GMT 2024","Tue Jan 02 20:18:02 GMT 2024","8053","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Jan 02 20:10:38 GMT 2024","Tue Jan 02 20:10:41 GMT 2024","2756","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
