"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 16:33:52 GMT 2024","Thu Oct 24 16:33:57 GMT 2024","5045","desktop-chrome","02-friends-one-instance.spec.ts","Friends tests","","","H10, H27, H28, H29 - Copy Button Tests",""
"passed","Thu Oct 24 16:38:09 GMT 2024","Thu Oct 24 16:38:39 GMT 2024","30521","mobile-chrome","03-friends-two-instances.spec.ts","Two instances tests - Friends and Chats","","","B51 - Chats Markdowns Tests",""
"passed","Thu Oct 24 16:35:24 GMT 2024","Thu Oct 24 16:35:51 GMT 2024","26720","desktop-chrome","03-friends-two-instances.spec.ts","Two instances tests - Friends and Chats","","","B7, B57, B58 - Favorites tests",""
"skipped","Thu Oct 24 16:46:33 GMT 2024","Thu Oct 24 16:46:38 GMT 2024","5113","mobile-chrome","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved",""
"passed","Thu Oct 24 16:33:00 GMT 2024","Thu Oct 24 16:33:03 GMT 2024","2440","desktop-chrome","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"skipped","Thu Oct 24 16:36:46 GMT 2024","Thu Oct 24 16:36:46 GMT 2024","1","desktop-chrome","03-friends-two-instances.spec.ts","Two instances tests - Friends and Chats","","","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture",""
"passed","Thu Oct 24 16:37:49 GMT 2024","Thu Oct 24 16:38:09 GMT 2024","19252","mobile-chrome","03-friends-two-instances.spec.ts","Two instances tests - Friends and Chats","","","B22 and B50 - Reaction Tests",""
"passed","Thu Oct 24 16:47:41 GMT 2024","Thu Oct 24 16:47:46 GMT 2024","5408","mobile-chrome","18-settings-about.spec.ts","Settings About Tests","","","R6 and R7 - Made In header text, description and flags displayed",""
"passed","Thu Oct 24 16:43:00 GMT 2024","Thu Oct 24 16:43:05 GMT 2024","5130","desktop-chrome","09-settings-customizations.spec.ts","Settings Customization Tests","","","K3 - Selected Fonts should be applied everywhere throughout the app",""
"passed","Thu Oct 24 16:33:31 GMT 2024","Thu Oct 24 16:33:38 GMT 2024","7173","mobile-chrome","01-pin-input.spec.ts","Create Account and Login Tests","","","A12 - If incorrect pin is entered, error message should be displayed",""
