"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 03 22:20:46 GMT 2024","Wed Jan 03 22:20:46 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"skipped","Wed Jan 03 22:20:46 GMT 2024","Wed Jan 03 22:20:46 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Wed Jan 03 22:22:54 GMT 2024","Wed Jan 03 22:23:17 GMT 2024","23115","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Validate header and description texts are correct",""
"skipped","Wed Jan 03 22:20:46 GMT 2024","Wed Jan 03 22:20:46 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"skipped","Wed Jan 03 22:13:20 GMT 2024","Wed Jan 03 22:13:20 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Wed Jan 03 21:57:15 GMT 2024","Wed Jan 03 21:57:16 GMT 2024","1040","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"skipped","Wed Jan 03 22:29:49 GMT 2024","Wed Jan 03 22:29:49 GMT 2024","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Jan 03 21:59:23 GMT 2024","Wed Jan 03 21:59:31 GMT 2024","7715","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Wed Jan 03 21:58:33 GMT 2024","Wed Jan 03 21:58:35 GMT 2024","2131","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"skipped","Wed Jan 03 22:20:46 GMT 2024","Wed Jan 03 22:20:46 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"skipped","Wed Jan 03 22:13:20 GMT 2024","Wed Jan 03 22:13:20 GMT 2024","0","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"skipped","Wed Jan 03 22:13:20 GMT 2024","Wed Jan 03 22:13:20 GMT 2024","1","","Group Chats Edit Tests","","","","Edit Group - Validate group name was changed correctly on remote side",""
"skipped","Wed Jan 03 22:13:20 GMT 2024","Wed Jan 03 22:13:20 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Wed Jan 03 22:02:46 GMT 2024","Wed Jan 03 22:03:02 GMT 2024","16635","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Jan 03 22:16:37 GMT 2024","Wed Jan 03 22:16:39 GMT 2024","1964","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Wed Jan 03 22:20:46 GMT 2024","Wed Jan 03 22:20:46 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Jan 03 22:18:05 GMT 2024","Wed Jan 03 22:18:27 GMT 2024","22060","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Jan 03 22:01:06 GMT 2024","Wed Jan 03 22:01:22 GMT 2024","16137","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Wed Jan 03 22:28:31 GMT 2024","Wed Jan 03 22:28:38 GMT 2024","6639","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Jan 03 22:07:06 GMT 2024","Wed Jan 03 22:07:07 GMT 2024","1235","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
