"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 21:37:36 GMT 2024","Thu Feb 29 21:37:50 GMT 2024","13734","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Feb 29 22:29:50 GMT 2024","Thu Feb 29 22:29:51 GMT 2024","1439","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu Feb 29 22:33:34 GMT 2024","Thu Feb 29 22:33:36 GMT 2024","1747","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Feb 29 22:59:25 GMT 2024","Thu Feb 29 22:59:28 GMT 2024","2953","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Thu Feb 29 22:41:39 GMT 2024","Thu Feb 29 22:41:42 GMT 2024","2819","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"passed","Thu Feb 29 21:40:11 GMT 2024","Thu Feb 29 21:40:25 GMT 2024","13449","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Thu Feb 29 21:28:49 GMT 2024","Thu Feb 29 21:29:37 GMT 2024","48324","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Thu Feb 29 22:38:34 GMT 2024","Thu Feb 29 22:38:39 GMT 2024","5454","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Thu Feb 29 21:16:43 GMT 2024","Thu Feb 29 21:17:12 GMT 2024","28548","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Thu Feb 29 21:37:27 GMT 2024","Thu Feb 29 21:37:36 GMT 2024","8842","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Feb 29 22:40:55 GMT 2024","Thu Feb 29 22:40:56 GMT 2024","1519","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 3",""
"passed","Thu Feb 29 22:56:04 GMT 2024","Thu Feb 29 22:56:57 GMT 2024","52947","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Thu Feb 29 22:40:52 GMT 2024","Thu Feb 29 22:40:53 GMT 2024","1602","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Thu Feb 29 22:37:59 GMT 2024","Thu Feb 29 22:38:03 GMT 2024","3460","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
