"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 20:31:09 GMT 2024","Tue Feb 20 20:31:14 GMT 2024","5010","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Feb 20 21:00:58 GMT 2024","Tue Feb 20 21:01:16 GMT 2024","18081","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Tue Feb 20 20:29:40 GMT 2024","Tue Feb 20 20:29:41 GMT 2024","1779","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Feb 20 21:17:27 GMT 2024","Tue Feb 20 21:17:34 GMT 2024","6797","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Tue Feb 20 20:31:16 GMT 2024","Tue Feb 20 20:31:39 GMT 2024","23650","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Feb 20 21:14:39 GMT 2024","Tue Feb 20 21:14:54 GMT 2024","15129","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Tue Feb 20 21:11:08 GMT 2024","Tue Feb 20 21:11:23 GMT 2024","15069","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Tue Feb 20 21:23:47 GMT 2024","Tue Feb 20 21:24:37 GMT 2024","50324","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Feb 20 21:21:02 GMT 2024","Tue Feb 20 21:21:25 GMT 2024","22798","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Feb 20 20:27:57 GMT 2024","Tue Feb 20 20:27:59 GMT 2024","1629","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Tue Feb 20 21:22:16 GMT 2024","Tue Feb 20 21:22:19 GMT 2024","2919","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"skipped","Tue Feb 20 20:50:23 GMT 2024","Tue Feb 20 20:50:23 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Feb 20 20:33:24 GMT 2024","Tue Feb 20 20:33:27 GMT 2024","2615","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Tue Feb 20 21:08:39 GMT 2024","Tue Feb 20 21:08:40 GMT 2024","511","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"skipped","Tue Feb 20 20:28:24 GMT 2024","Tue Feb 20 20:28:24 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Tue Feb 20 20:28:34 GMT 2024","Tue Feb 20 20:28:35 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
