"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 15 15:08:46 GMT 2024","Mon Jan 15 15:08:46 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Mon Jan 15 14:50:21 GMT 2024","Mon Jan 15 14:50:22 GMT 2024","630","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Mon Jan 15 14:44:36 GMT 2024","Mon Jan 15 14:44:37 GMT 2024","1303","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Mon Jan 15 18:49:52 GMT 2024","Mon Jan 15 18:49:52 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Mon Jan 15 14:35:39 GMT 2024","Mon Jan 15 14:35:47 GMT 2024","8186","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Mon Jan 15 19:06:48 GMT 2024","Mon Jan 15 19:06:51 GMT 2024","3387","","Group Chats Edit Tests","","","","Chat User A - Edit Group Chat button tooltip",""
"passed","Mon Jan 15 19:10:16 GMT 2024","Mon Jan 15 19:10:45 GMT 2024","28565","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Mon Jan 15 14:51:55 GMT 2024","Mon Jan 15 14:52:10 GMT 2024","15339","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Mon Jan 15 14:37:19 GMT 2024","Mon Jan 15 14:37:24 GMT 2024","4475","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Mon Jan 15 19:11:17 GMT 2024","Mon Jan 15 19:11:29 GMT 2024","12067","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Mon Jan 15 14:46:05 GMT 2024","Mon Jan 15 14:46:13 GMT 2024","7739","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon Jan 15 15:06:25 GMT 2024","Mon Jan 15 15:06:42 GMT 2024","17469","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Mon Jan 15 14:53:16 GMT 2024","Mon Jan 15 14:53:38 GMT 2024","22605","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Mon Jan 15 19:11:43 GMT 2024","Mon Jan 15 19:11:55 GMT 2024","11930","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Mon Jan 15 14:42:51 GMT 2024","Mon Jan 15 14:42:55 GMT 2024","3912","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"skipped","Mon Jan 15 14:47:25 GMT 2024","Mon Jan 15 14:47:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Jan 15 19:12:28 GMT 2024","Mon Jan 15 19:12:44 GMT 2024","16045","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"passed","Mon Jan 15 19:07:17 GMT 2024","Mon Jan 15 19:07:30 GMT 2024","12753","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Mon Jan 15 18:52:05 GMT 2024","Mon Jan 15 18:52:39 GMT 2024","33584","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Mon Jan 15 14:36:27 GMT 2024","Mon Jan 15 14:36:29 GMT 2024","2037","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Mon Jan 15 14:53:07 GMT 2024","Mon Jan 15 14:53:13 GMT 2024","6335","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Mon Jan 15 19:01:32 GMT 2024","Mon Jan 15 19:01:37 GMT 2024","4762","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is displayed again when opening Friends Screen",""
"passed","Mon Jan 15 18:43:55 GMT 2024","Mon Jan 15 18:44:00 GMT 2024","4939","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Mon Jan 15 15:05:33 GMT 2024","Mon Jan 15 15:05:47 GMT 2024","14524","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"skipped","Mon Jan 15 18:49:46 GMT 2024","Mon Jan 15 18:49:46 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Mon Jan 15 18:49:02 GMT 2024","Mon Jan 15 18:49:05 GMT 2024","2929","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Mon Jan 15 14:48:09 GMT 2024","Mon Jan 15 14:48:14 GMT 2024","5562","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Mon Jan 15 18:45:57 GMT 2024","Mon Jan 15 18:45:59 GMT 2024","1676","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"skipped","Mon Jan 15 14:38:10 GMT 2024","Mon Jan 15 14:38:10 GMT 2024","2","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Jan 15 14:52:10 GMT 2024","Mon Jan 15 14:52:21 GMT 2024","10652","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"passed","Mon Jan 15 18:44:00 GMT 2024","Mon Jan 15 18:44:08 GMT 2024","7630","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Jan 15 18:59:31 GMT 2024","Mon Jan 15 18:59:51 GMT 2024","19728","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Mon Jan 15 18:51:09 GMT 2024","Mon Jan 15 18:51:23 GMT 2024","13709","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Mon Jan 15 14:47:47 GMT 2024","Mon Jan 15 14:47:51 GMT 2024","3470","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"skipped","Mon Jan 15 15:08:46 GMT 2024","Mon Jan 15 15:08:46 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Mon Jan 15 18:42:27 GMT 2024","Mon Jan 15 18:43:01 GMT 2024","33598","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Mon Jan 15 19:07:30 GMT 2024","Mon Jan 15 19:07:40 GMT 2024","10004","","Group Chats Edit Tests","","","","Edit Group - Change Group Name for a valid name",""
"passed","Mon Jan 15 14:36:54 GMT 2024","Mon Jan 15 14:36:55 GMT 2024","905","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Jan 15 14:59:13 GMT 2024","Mon Jan 15 14:59:40 GMT 2024","26939","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Mon Jan 15 14:38:30 GMT 2024","Mon Jan 15 14:38:32 GMT 2024","1801","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Mon Jan 15 14:36:29 GMT 2024","Mon Jan 15 14:36:31 GMT 2024","1319","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"skipped","Mon Jan 15 15:08:46 GMT 2024","Mon Jan 15 15:08:46 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Mon Jan 15 14:47:39 GMT 2024","Mon Jan 15 14:47:42 GMT 2024","2740","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Jan 15 15:04:56 GMT 2024","Mon Jan 15 15:05:19 GMT 2024","22276","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon Jan 15 14:42:58 GMT 2024","Mon Jan 15 14:43:18 GMT 2024","19725","","Windows Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
