"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12827","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","mobile-chrome","Wed Dec 11 18:36:28 GMT 2024","failed","Wed Dec 11 18:36:41 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12905","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Wed Dec 11 18:41:58 GMT 2024","failed","Wed Dec 11 18:42:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12918","Chat Replies Tests","desktop-chrome","Wed Dec 11 18:25:18 GMT 2024","failed","Wed Dec 11 18:25:31 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Wed Dec 11 18:53:42 GMT 2024","skipped","Wed Dec 11 18:53:42 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","16277","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Wed Dec 11 18:17:46 GMT 2024","passed","Wed Dec 11 18:18:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2430","A2 - Pin should have at least 4 digits","desktop-chrome","Wed Dec 11 18:15:11 GMT 2024","passed","Wed Dec 11 18:15:14 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","12886","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Wed Dec 11 19:08:44 GMT 2024","failed","Wed Dec 11 19:08:57 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","12866","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","mobile-chrome","Wed Dec 11 19:08:03 GMT 2024","failed","Wed Dec 11 19:08:16 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","12971","I25 - Support section tests","mobile-chrome","Wed Dec 11 18:46:46 GMT 2024","failed","Wed Dec 11 18:46:59 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8021","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Wed Dec 11 18:16:21 GMT 2024","passed","Wed Dec 11 18:16:29 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
