"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7203","K11 - Primary Colors should display expected values","mobile-chrome","Thu Dec 12 14:44:24 GMT 2024","passed","Thu Dec 12 14:44:31 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7138","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Thu Dec 12 14:42:04 GMT 2024","passed","Thu Dec 12 14:42:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7893","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Thu Dec 12 14:46:20 GMT 2024","passed","Thu Dec 12 14:46:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1977","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Thu Dec 12 14:32:25 GMT 2024","passed","Thu Dec 12 14:32:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7241","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Thu Dec 12 14:42:50 GMT 2024","passed","Thu Dec 12 14:42:57 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8860","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Thu Dec 12 14:31:34 GMT 2024","passed","Thu Dec 12 14:31:43 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7957","R5 - Clicking Open Source Code should take you to the source code","mobile-chrome","Thu Dec 12 14:48:26 GMT 2024","passed","Thu Dec 12 14:48:34 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","16582","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Thu Dec 12 14:33:31 GMT 2024","passed","Thu Dec 12 14:33:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8036","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Thu Dec 12 14:47:01 GMT 2024","passed","Thu Dec 12 14:47:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8193","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Thu Dec 12 14:55:49 GMT 2024","passed","Thu Dec 12 14:55:58 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","8141","M10 - User should be able to test video device","desktop-chrome","Thu Dec 12 14:50:44 GMT 2024","passed","Thu Dec 12 14:50:52 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","18812","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Thu Dec 12 14:34:52 GMT 2024","passed","Thu Dec 12 14:35:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8068","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Thu Dec 12 14:49:23 GMT 2024","passed","Thu Dec 12 14:49:31 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
