"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12875","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Wed Dec 11 21:33:43 GMT 2024","failed","Wed Dec 11 21:33:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12850","B20 - Pin Messages Tests","desktop-chrome","Wed Dec 11 20:59:53 GMT 2024","failed","Wed Dec 11 21:00:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16277","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Wed Dec 11 18:17:46 GMT 2024","passed","Wed Dec 11 18:18:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12915","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Wed Dec 11 21:27:35 GMT 2024","failed","Wed Dec 11 21:27:48 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12836","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Wed Dec 11 21:19:24 GMT 2024","failed","Wed Dec 11 21:19:37 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12850","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Wed Dec 11 21:14:38 GMT 2024","failed","Wed Dec 11 21:14:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12994","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Wed Dec 11 18:52:56 GMT 2024","failed","Wed Dec 11 18:53:09 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12870","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Wed Dec 11 21:45:32 GMT 2024","failed","Wed Dec 11 21:45:45 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","desktop-chrome","Wed Dec 11 21:27:07 GMT 2024","skipped","Wed Dec 11 21:27:07 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12883","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Wed Dec 11 18:24:35 GMT 2024","failed","Wed Dec 11 18:24:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","28889","B7, B57, B58 - Favorites tests","mobile-chrome","Wed Dec 11 18:18:20 GMT 2024","passed","Wed Dec 11 18:18:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12995","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Wed Dec 11 18:38:31 GMT 2024","failed","Wed Dec 11 18:38:44 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12878","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Wed Dec 11 18:55:41 GMT 2024","failed","Wed Dec 11 18:55:54 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12993","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Wed Dec 11 19:10:06 GMT 2024","failed","Wed Dec 11 19:10:19 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","12845","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Wed Dec 11 18:28:14 GMT 2024","failed","Wed Dec 11 18:28:27 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","12935","I26 - Delete Account section tests","mobile-chrome","Wed Dec 11 18:47:27 GMT 2024","failed","Wed Dec 11 18:47:40 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12939","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Wed Dec 11 18:30:18 GMT 2024","failed","Wed Dec 11 18:30:31 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","19024","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Wed Dec 11 18:18:49 GMT 2024","passed","Wed Dec 11 18:19:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12943","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Wed Dec 11 18:37:09 GMT 2024","failed","Wed Dec 11 18:37:22 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12841","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Wed Dec 11 21:36:27 GMT 2024","failed","Wed Dec 11 21:36:40 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","12756","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Wed Dec 11 21:22:49 GMT 2024","failed","Wed Dec 11 21:23:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7062","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Wed Dec 11 18:15:55 GMT 2024","passed","Wed Dec 11 18:16:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Wed Dec 11 18:19:33 GMT 2024","skipped","Wed Dec 11 18:19:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12864","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Wed Dec 11 18:48:49 GMT 2024","failed","Wed Dec 11 18:49:02 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12784","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Wed Dec 11 21:18:43 GMT 2024","failed","Wed Dec 11 21:18:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8593","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Wed Dec 11 20:48:31 GMT 2024","passed","Wed Dec 11 20:48:40 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","16647","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Wed Dec 11 18:16:51 GMT 2024","passed","Wed Dec 11 18:17:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8137","A18 - Install Banner validations - Download installer","mobile-chrome","Wed Dec 11 18:16:16 GMT 2024","passed","Wed Dec 11 18:16:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","12965","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Wed Dec 11 18:42:39 GMT 2024","failed","Wed Dec 11 18:42:52 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6908","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Wed Dec 11 20:49:03 GMT 2024","passed","Wed Dec 11 20:49:10 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","12871","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Wed Dec 11 18:50:11 GMT 2024","failed","Wed Dec 11 18:50:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
