"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 03:16:50 GMT 2024","Fri Feb 23 03:16:52 GMT 2024","2094","","Quick Profile Tests","","","","""after all"" hook for Quick Profile Tests",""
"passed","Fri Feb 23 04:01:09 GMT 2024","Fri Feb 23 04:01:19 GMT 2024","9078","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Fri Feb 23 03:14:11 GMT 2024","Fri Feb 23 03:14:13 GMT 2024","2172","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Fri Feb 23 04:07:57 GMT 2024","Fri Feb 23 04:08:18 GMT 2024","21185","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Fri Feb 23 03:13:57 GMT 2024","Fri Feb 23 03:13:59 GMT 2024","2317","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Fri Feb 23 03:01:44 GMT 2024","Fri Feb 23 03:01:48 GMT 2024","4585","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Fri Feb 23 03:53:56 GMT 2024","Fri Feb 23 03:54:54 GMT 2024","57349","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Fri Feb 23 03:15:28 GMT 2024","Fri Feb 23 03:15:33 GMT 2024","5013","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Fri Feb 23 03:14:43 GMT 2024","Fri Feb 23 03:14:45 GMT 2024","1102","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"skipped","Fri Feb 23 04:10:56 GMT 2024","Fri Feb 23 04:10:56 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Fri Feb 23 03:12:44 GMT 2024","Fri Feb 23 03:12:47 GMT 2024","3303","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Fri Feb 23 03:17:59 GMT 2024","Fri Feb 23 03:18:01 GMT 2024","1946","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Fri Feb 23 03:14:17 GMT 2024","Fri Feb 23 03:14:19 GMT 2024","1491","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Fri Feb 23 03:21:20 GMT 2024","Fri Feb 23 03:21:47 GMT 2024","27281","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Fri Feb 23 03:23:51 GMT 2024","Fri Feb 23 03:23:59 GMT 2024","8165","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"skipped","Fri Feb 23 03:56:00 GMT 2024","Fri Feb 23 03:56:00 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Fri Feb 23 03:04:30 GMT 2024","Fri Feb 23 03:04:47 GMT 2024","17209","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Fri Feb 23 03:58:59 GMT 2024","Fri Feb 23 03:59:37 GMT 2024","37865","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Fri Feb 23 03:08:03 GMT 2024","Fri Feb 23 03:08:04 GMT 2024","272","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Feb 23 03:08:01 GMT 2024","Fri Feb 23 03:08:02 GMT 2024","649","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Feb 23 03:18:04 GMT 2024","Fri Feb 23 03:18:06 GMT 2024","1605","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Fri Feb 23 03:16:12 GMT 2024","Fri Feb 23 03:16:19 GMT 2024","6568","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Fri Feb 23 03:18:33 GMT 2024","Fri Feb 23 03:18:38 GMT 2024","4930","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Fri Feb 23 04:12:48 GMT 2024","Fri Feb 23 04:12:53 GMT 2024","4913","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Fri Feb 23 03:20:14 GMT 2024","Fri Feb 23 03:20:25 GMT 2024","10787","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Fri Feb 23 03:13:59 GMT 2024","Fri Feb 23 03:14:09 GMT 2024","10017","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Fri Feb 23 03:05:05 GMT 2024","Fri Feb 23 03:05:21 GMT 2024","15480","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Fri Feb 23 03:20:40 GMT 2024","Fri Feb 23 03:20:49 GMT 2024","9815","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Fri Feb 23 04:06:39 GMT 2024","Fri Feb 23 04:06:56 GMT 2024","17315","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
