"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 29 00:52:50 GMT 2024","Fri Mar 29 00:52:50 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Fri Mar 29 00:23:13 GMT 2024","Fri Mar 29 00:23:21 GMT 2024","8418","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Fri Mar 29 01:31:50 GMT 2024","Fri Mar 29 01:32:14 GMT 2024","24785","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Fri Mar 29 00:49:32 GMT 2024","Fri Mar 29 00:50:05 GMT 2024","32370","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Fri Mar 29 00:45:24 GMT 2024","Fri Mar 29 00:45:35 GMT 2024","10922","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Fri Mar 29 01:08:54 GMT 2024","Fri Mar 29 01:09:03 GMT 2024","9887","","Group Chats Multiple Users Tests","","","","""before all"" hook for Group Chats Multiple Users Tests",""
"passed","Fri Mar 29 00:52:19 GMT 2024","Fri Mar 29 00:52:22 GMT 2024","2568","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Fri Mar 29 00:30:24 GMT 2024","Fri Mar 29 00:30:32 GMT 2024","8415","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Fri Mar 29 00:53:59 GMT 2024","Fri Mar 29 00:54:21 GMT 2024","22492","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Fri Mar 29 00:46:18 GMT 2024","Fri Mar 29 00:46:48 GMT 2024","30193","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Fri Mar 29 00:43:20 GMT 2024","Fri Mar 29 00:43:41 GMT 2024","20880","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Fri Mar 29 01:14:49 GMT 2024","Fri Mar 29 01:15:39 GMT 2024","49605","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Fri Mar 29 00:44:25 GMT 2024","Fri Mar 29 00:44:50 GMT 2024","25161","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"skipped","Fri Mar 29 01:38:47 GMT 2024","Fri Mar 29 01:38:47 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Fri Mar 29 00:41:56 GMT 2024","Fri Mar 29 00:42:03 GMT 2024","7075","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Fri Mar 29 00:40:14 GMT 2024","Fri Mar 29 00:41:15 GMT 2024","61264","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Fri Mar 29 00:45:44 GMT 2024","Fri Mar 29 00:45:46 GMT 2024","2310","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 29 01:08:43 GMT 2024","Fri Mar 29 01:08:49 GMT 2024","5974","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"passed","Fri Mar 29 00:29:12 GMT 2024","Fri Mar 29 00:29:19 GMT 2024","7015","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Fri Mar 29 00:52:01 GMT 2024","Fri Mar 29 00:52:04 GMT 2024","2828","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Fri Mar 29 00:59:28 GMT 2024","Fri Mar 29 00:59:45 GMT 2024","16664","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Fri Mar 29 00:37:21 GMT 2024","Fri Mar 29 00:37:36 GMT 2024","14546","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Fri Mar 29 01:28:14 GMT 2024","Fri Mar 29 01:28:23 GMT 2024","9450","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Fri Mar 29 00:51:51 GMT 2024","Fri Mar 29 00:51:56 GMT 2024","4605","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Fri Mar 29 00:50:41 GMT 2024","Fri Mar 29 00:50:54 GMT 2024","12837","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Fri Mar 29 00:49:32 GMT 2024","Fri Mar 29 00:49:43 GMT 2024","11183","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Fri Mar 29 00:55:40 GMT 2024","Fri Mar 29 00:55:40 GMT 2024","748","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert message received from UserB",""
"skipped","Fri Mar 29 00:55:20 GMT 2024","Fri Mar 29 00:55:20 GMT 2024","0","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Fri Mar 29 01:02:47 GMT 2024","Fri Mar 29 01:03:00 GMT 2024","12798","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"passed","Fri Mar 29 00:46:10 GMT 2024","Fri Mar 29 00:46:17 GMT 2024","6693","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Mar 29 01:26:56 GMT 2024","Fri Mar 29 01:27:05 GMT 2024","8944","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Fri Mar 29 00:55:40 GMT 2024","Fri Mar 29 00:55:41 GMT 2024","908","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
