"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 19:29:00 GMT 2024","Wed Feb 14 19:29:11 GMT 2024","11519","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"skipped","Wed Feb 14 19:10:09 GMT 2024","Wed Feb 14 19:10:09 GMT 2024","2","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Feb 14 19:11:09 GMT 2024","Wed Feb 14 19:11:11 GMT 2024","1697","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Wed Feb 14 19:57:42 GMT 2024","Wed Feb 14 19:58:05 GMT 2024","22593","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Wed Feb 14 19:37:04 GMT 2024","Wed Feb 14 19:37:42 GMT 2024","37391","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Feb 14 19:29:42 GMT 2024","Wed Feb 14 19:29:54 GMT 2024","12198","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Feb 14 19:05:18 GMT 2024","Wed Feb 14 19:05:26 GMT 2024","8037","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Wed Feb 14 19:05:44 GMT 2024","Wed Feb 14 19:05:45 GMT 2024","1099","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Feb 14 19:50:01 GMT 2024","Wed Feb 14 19:50:41 GMT 2024","39762","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Wed Feb 14 20:03:09 GMT 2024","Wed Feb 14 20:03:21 GMT 2024","11471","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Wed Feb 14 19:03:50 GMT 2024","Wed Feb 14 19:03:51 GMT 2024","845","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Feb 14 19:12:53 GMT 2024","Wed Feb 14 19:13:21 GMT 2024","27860","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Feb 14 19:19:54 GMT 2024","Wed Feb 14 19:20:18 GMT 2024","24257","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Feb 14 20:07:32 GMT 2024","Wed Feb 14 20:07:43 GMT 2024","10905","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Wed Feb 14 19:13:13 GMT 2024","Wed Feb 14 19:13:17 GMT 2024","4389","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Wed Feb 14 19:56:17 GMT 2024","Wed Feb 14 19:56:22 GMT 2024","4309","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
