"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 21:16:24 GMT 2024","Tue Mar 12 21:16:24 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Mar 12 20:20:43 GMT 2024","Tue Mar 12 20:20:44 GMT 2024","1764","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 3",""
"passed","Tue Mar 12 19:00:59 GMT 2024","Tue Mar 12 19:01:02 GMT 2024","2152","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Tue Mar 12 21:05:01 GMT 2024","Tue Mar 12 21:05:10 GMT 2024","9189","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Tue Mar 12 20:11:11 GMT 2024","Tue Mar 12 20:11:12 GMT 2024","889","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Mar 12 21:11:33 GMT 2024","Tue Mar 12 21:11:53 GMT 2024","20375","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Tue Mar 12 18:47:45 GMT 2024","Tue Mar 12 18:48:10 GMT 2024","24925","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Tue Mar 12 20:16:42 GMT 2024","Tue Mar 12 20:16:49 GMT 2024","7122","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 12 19:23:02 GMT 2024","Tue Mar 12 19:23:04 GMT 2024","2229","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Tue Mar 12 20:17:58 GMT 2024","Tue Mar 12 20:18:03 GMT 2024","4310","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"skipped","Tue Mar 12 20:19:03 GMT 2024","Tue Mar 12 20:19:03 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 12 19:22:50 GMT 2024","Tue Mar 12 19:23:02 GMT 2024","11870","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Tue Mar 12 19:07:40 GMT 2024","Tue Mar 12 19:07:43 GMT 2024","2968","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Tue Mar 12 18:59:48 GMT 2024","Tue Mar 12 19:00:08 GMT 2024","19887","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Tue Mar 12 19:12:42 GMT 2024","Tue Mar 12 19:12:46 GMT 2024","3807","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Tue Mar 12 21:08:04 GMT 2024","Tue Mar 12 21:08:21 GMT 2024","17314","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Tue Mar 12 19:14:40 GMT 2024","Tue Mar 12 19:14:42 GMT 2024","1602","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Mar 12 20:19:03 GMT 2024","Tue Mar 12 20:19:05 GMT 2024","1148","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Tue Mar 12 20:18:32 GMT 2024","Tue Mar 12 20:18:35 GMT 2024","2610","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Tue Mar 12 20:21:19 GMT 2024","Tue Mar 12 20:21:23 GMT 2024","3783","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Tue Mar 12 20:19:27 GMT 2024","Tue Mar 12 20:19:28 GMT 2024","1406","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Tue Mar 12 21:16:07 GMT 2024","Tue Mar 12 21:16:15 GMT 2024","8822","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Mar 12 20:20:49 GMT 2024","Tue Mar 12 20:20:50 GMT 2024","1667","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 3",""
"passed","Tue Mar 12 20:23:17 GMT 2024","Tue Mar 12 20:23:20 GMT 2024","2178","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Tue Mar 12 20:23:20 GMT 2024","Tue Mar 12 20:23:22 GMT 2024","2288","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Tue Mar 12 21:09:38 GMT 2024","Tue Mar 12 21:10:03 GMT 2024","24871","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Tue Mar 12 19:12:25 GMT 2024","Tue Mar 12 19:12:32 GMT 2024","7349","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Tue Mar 12 20:10:29 GMT 2024","Tue Mar 12 20:10:30 GMT 2024","1004","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 12 18:58:38 GMT 2024","Tue Mar 12 18:58:58 GMT 2024","19409","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"skipped","Tue Mar 12 20:11:32 GMT 2024","Tue Mar 12 20:11:32 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Tue Mar 12 20:15:39 GMT 2024","Tue Mar 12 20:15:41 GMT 2024","1903","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Mar 12 20:31:46 GMT 2024","Tue Mar 12 20:32:39 GMT 2024","52312","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Tue Mar 12 20:48:42 GMT 2024","Tue Mar 12 20:49:27 GMT 2024","45045","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Mar 12 21:07:40 GMT 2024","Tue Mar 12 21:07:51 GMT 2024","10654","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Tue Mar 12 20:14:11 GMT 2024","Tue Mar 12 20:14:32 GMT 2024","21033","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Tue Mar 12 19:22:10 GMT 2024","Tue Mar 12 19:22:16 GMT 2024","5990","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"skipped","Tue Mar 12 21:14:25 GMT 2024","Tue Mar 12 21:14:25 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Mar 12 20:16:17 GMT 2024","Tue Mar 12 20:16:19 GMT 2024","1449","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Mar 12 20:21:39 GMT 2024","Tue Mar 12 20:21:47 GMT 2024","8177","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
