"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 12:48:53 GMT 2024","Fri Mar 29 12:48:54 GMT 2024","966","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays username picture",""
"passed","Fri Mar 29 12:48:24 GMT 2024","Fri Mar 29 12:48:28 GMT 2024","3136","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Fri Mar 29 12:36:42 GMT 2024","Fri Mar 29 12:36:43 GMT 2024","1519","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Mar 29 12:46:36 GMT 2024","Fri Mar 29 12:47:28 GMT 2024","51719","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Fri Mar 29 12:56:47 GMT 2024","Fri Mar 29 12:56:49 GMT 2024","2500","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Fri Mar 29 12:44:39 GMT 2024","Fri Mar 29 12:44:41 GMT 2024","2270","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Fri Mar 29 12:43:10 GMT 2024","Fri Mar 29 12:43:25 GMT 2024","15328","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Fri Mar 29 12:34:58 GMT 2024","Fri Mar 29 12:35:08 GMT 2024","9722","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Fri Mar 29 12:26:24 GMT 2024","Fri Mar 29 12:26:24 GMT 2024","610","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Fri Mar 29 12:52:54 GMT 2024","Fri Mar 29 12:53:02 GMT 2024","8346","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Fri Mar 29 12:37:35 GMT 2024","Fri Mar 29 12:37:36 GMT 2024","816","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Fri Mar 29 12:40:46 GMT 2024","Fri Mar 29 12:41:02 GMT 2024","16292","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
