"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 04 21:13:53 GMT 2024","Thu Jan 04 21:13:53 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"skipped","Thu Jan 04 21:15:15 GMT 2024","Thu Jan 04 21:15:15 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Thu Jan 04 21:05:09 GMT 2024","Thu Jan 04 21:05:11 GMT 2024","2054","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account Screen - Click on Create New Account and save receovery seed",""
"passed","Thu Jan 04 21:08:43 GMT 2024","Thu Jan 04 21:08:48 GMT 2024","5114","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Thu Jan 04 21:08:55 GMT 2024","Thu Jan 04 21:09:17 GMT 2024","22073","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Jan 04 21:04:05 GMT 2024","Thu Jan 04 21:04:08 GMT 2024","2970","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Thu Jan 04 21:08:41 GMT 2024","Thu Jan 04 21:08:43 GMT 2024","2324","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Thu Jan 04 22:06:07 GMT 2024","Thu Jan 04 22:06:31 GMT 2024","23462","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Jan 04 21:48:00 GMT 2024","Thu Jan 04 21:48:51 GMT 2024","50634","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Thu Jan 04 21:04:57 GMT 2024","Thu Jan 04 21:04:59 GMT 2024","1891","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 21:16:57 GMT 2024","Thu Jan 04 21:17:12 GMT 2024","14999","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"skipped","Thu Jan 04 21:09:09 GMT 2024","Thu Jan 04 21:09:09 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"skipped","Thu Jan 04 21:19:01 GMT 2024","Thu Jan 04 21:19:01 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"skipped","Thu Jan 04 21:12:23 GMT 2024","Thu Jan 04 21:12:23 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Jan 04 21:07:02 GMT 2024","Thu Jan 04 21:07:03 GMT 2024","320","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Thu Jan 04 21:42:52 GMT 2024","Thu Jan 04 21:42:55 GMT 2024","3171","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Jan 04 21:06:16 GMT 2024","Thu Jan 04 21:06:19 GMT 2024","2929","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
