"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 00:20:27 GMT 2024","Thu Feb 29 00:20:30 GMT 2024","3492","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Thu Feb 29 00:21:06 GMT 2024","Thu Feb 29 00:21:12 GMT 2024","6365","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Thu Feb 29 00:25:56 GMT 2024","Thu Feb 29 00:26:00 GMT 2024","4102","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Thu Feb 29 00:40:10 GMT 2024","Thu Feb 29 00:40:23 GMT 2024","13068","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu Feb 29 00:24:01 GMT 2024","Thu Feb 29 00:24:06 GMT 2024","5414","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Thu Feb 29 00:21:46 GMT 2024","Thu Feb 29 00:21:47 GMT 2024","1525","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Thu Feb 29 00:28:32 GMT 2024","Thu Feb 29 00:29:02 GMT 2024","30255","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Thu Feb 29 01:09:12 GMT 2024","Thu Feb 29 01:09:28 GMT 2024","16174","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Thu Feb 29 00:38:59 GMT 2024","Thu Feb 29 00:39:05 GMT 2024","5626","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Thu Feb 29 00:21:22 GMT 2024","Thu Feb 29 00:21:24 GMT 2024","2206","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Thu Feb 29 00:15:06 GMT 2024","Thu Feb 29 00:15:08 GMT 2024","1282","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Feb 29 00:21:00 GMT 2024","Thu Feb 29 00:21:01 GMT 2024","1460","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Thu Feb 29 00:21:18 GMT 2024","Thu Feb 29 00:21:20 GMT 2024","2032","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Thu Feb 29 00:22:58 GMT 2024","Thu Feb 29 00:23:03 GMT 2024","4903","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Thu Feb 29 00:31:59 GMT 2024","Thu Feb 29 00:32:09 GMT 2024","10243","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Thu Feb 29 00:41:21 GMT 2024","Thu Feb 29 00:41:38 GMT 2024","17054","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Thu Feb 29 00:50:47 GMT 2024","Thu Feb 29 00:50:47 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
