"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:42:49 GMT 2024","Mon Jan 15 15:42:55 GMT 2024","5307","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Mon Jan 15 19:06:04 GMT 2024","Mon Jan 15 19:06:13 GMT 2024","8671","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"skipped","Mon Jan 15 15:34:37 GMT 2024","Mon Jan 15 15:34:37 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Mon Jan 15 18:54:27 GMT 2024","Mon Jan 15 18:54:40 GMT 2024","13300","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Mon Jan 15 15:39:36 GMT 2024","Mon Jan 15 15:39:45 GMT 2024","8741","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"skipped","Mon Jan 15 18:46:38 GMT 2024","Mon Jan 15 18:46:38 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Mon Jan 15 19:03:44 GMT 2024","Mon Jan 15 19:03:52 GMT 2024","7727","","Group Chats Edit Tests","","","","Edit Group - Remove someone from the group",""
"passed","Mon Jan 15 15:39:23 GMT 2024","Mon Jan 15 15:39:40 GMT 2024","17411","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Mon Jan 15 19:03:19 GMT 2024","Mon Jan 15 19:03:31 GMT 2024","12482","","Group Chats Edit Tests","","","","Edit Group - Contents displayed in add list are correct",""
"passed","Mon Jan 15 15:43:42 GMT 2024","Mon Jan 15 15:43:55 GMT 2024","13681","","Windows Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"skipped","Mon Jan 15 16:09:12 GMT 2024","Mon Jan 15 16:09:12 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Mon Jan 15 18:42:25 GMT 2024","Mon Jan 15 18:42:25 GMT 2024","892","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"skipped","Mon Jan 15 18:46:38 GMT 2024","Mon Jan 15 18:46:38 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Mon Jan 15 15:46:41 GMT 2024","Mon Jan 15 15:46:51 GMT 2024","9779","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Mon Jan 15 15:47:12 GMT 2024","Mon Jan 15 15:47:52 GMT 2024","40284","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"skipped","Mon Jan 15 15:43:55 GMT 2024","Mon Jan 15 15:43:55 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Jan 15 15:41:03 GMT 2024","Mon Jan 15 15:41:05 GMT 2024","1322","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Mon Jan 15 18:46:14 GMT 2024","Mon Jan 15 18:46:21 GMT 2024","7191","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Mon Jan 15 18:42:25 GMT 2024","Mon Jan 15 18:42:36 GMT 2024","10273","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Mon Jan 15 15:36:17 GMT 2024","Mon Jan 15 15:36:33 GMT 2024","15816","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Mon Jan 15 19:02:58 GMT 2024","Mon Jan 15 19:03:06 GMT 2024","7570","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Mon Jan 15 15:41:05 GMT 2024","Mon Jan 15 15:41:06 GMT 2024","1416","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"skipped","Mon Jan 15 16:07:43 GMT 2024","Mon Jan 15 16:07:43 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Mon Jan 15 15:53:53 GMT 2024","Mon Jan 15 15:54:02 GMT 2024","8298","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Mon Jan 15 16:00:22 GMT 2024","Mon Jan 15 16:00:32 GMT 2024","9734","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"skipped","Mon Jan 15 15:30:48 GMT 2024","Mon Jan 15 15:30:48 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Mon Jan 15 19:02:01 GMT 2024","Mon Jan 15 19:02:09 GMT 2024","7660","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Mon Jan 15 15:34:08 GMT 2024","Mon Jan 15 15:34:18 GMT 2024","9686","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Mon Jan 15 19:01:28 GMT 2024","Mon Jan 15 19:01:33 GMT 2024","5228","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"skipped","Mon Jan 15 15:40:43 GMT 2024","Mon Jan 15 15:40:43 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Mon Jan 15 16:00:43 GMT 2024","Mon Jan 15 16:00:49 GMT 2024","5994","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Mon Jan 15 18:43:17 GMT 2024","Mon Jan 15 18:43:18 GMT 2024","1561","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Mon Jan 15 18:58:17 GMT 2024","Mon Jan 15 18:58:23 GMT 2024","5537","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"skipped","Mon Jan 15 18:46:38 GMT 2024","Mon Jan 15 18:46:38 GMT 2024","1","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Mon Jan 15 15:34:01 GMT 2024","Mon Jan 15 15:34:08 GMT 2024","6973","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Mon Jan 15 15:32:46 GMT 2024","Mon Jan 15 15:33:11 GMT 2024","25987","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon Jan 15 15:40:05 GMT 2024","Mon Jan 15 15:40:22 GMT 2024","17064","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Jan 15 15:43:55 GMT 2024","Mon Jan 15 15:44:11 GMT 2024","15370","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Mon Jan 15 18:51:48 GMT 2024","Mon Jan 15 18:51:54 GMT 2024","5327","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Mon Jan 15 15:44:22 GMT 2024","Mon Jan 15 15:44:28 GMT 2024","5878","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Mon Jan 15 15:31:50 GMT 2024","Mon Jan 15 15:31:52 GMT 2024","1311","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Jan 15 15:31:08 GMT 2024","Mon Jan 15 15:31:14 GMT 2024","5585","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Mon Jan 15 15:44:12 GMT 2024","Mon Jan 15 15:44:17 GMT 2024","5261","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Mon Jan 15 15:35:58 GMT 2024","Mon Jan 15 15:36:03 GMT 2024","5020","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Mon Jan 15 18:43:02 GMT 2024","Mon Jan 15 18:43:03 GMT 2024","1208","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Mon Jan 15 15:47:28 GMT 2024","Mon Jan 15 15:47:41 GMT 2024","13485","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Mon Jan 15 18:46:06 GMT 2024","Mon Jan 15 18:46:14 GMT 2024","7417","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Mon Jan 15 15:46:35 GMT 2024","Mon Jan 15 15:46:41 GMT 2024","6107","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
