"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 20 20:30:34 GMT 2024","Tue Feb 20 20:30:34 GMT 2024","2","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Tue Feb 20 20:56:08 GMT 2024","Tue Feb 20 20:56:14 GMT 2024","6212","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Tue Feb 20 17:24:55 GMT 2024","Tue Feb 20 17:24:56 GMT 2024","796","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"skipped","Tue Feb 20 18:13:35 GMT 2024","Tue Feb 20 18:13:35 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Feb 20 17:59:33 GMT 2024","Tue Feb 20 18:00:02 GMT 2024","29135","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Feb 20 17:52:53 GMT 2024","Tue Feb 20 17:53:10 GMT 2024","16232","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Feb 20 18:23:21 GMT 2024","Tue Feb 20 18:23:42 GMT 2024","20669","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Tue Feb 20 17:25:22 GMT 2024","Tue Feb 20 17:25:22 GMT 2024","730","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Tue Feb 20 20:46:06 GMT 2024","Tue Feb 20 20:46:11 GMT 2024","5855","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Tue Feb 20 20:49:56 GMT 2024","Tue Feb 20 20:50:14 GMT 2024","18447","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"skipped","Tue Feb 20 20:30:02 GMT 2024","Tue Feb 20 20:30:02 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Tue Feb 20 17:30:05 GMT 2024","Tue Feb 20 17:30:12 GMT 2024","7106","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend",""
"passed","Tue Feb 20 18:14:00 GMT 2024","Tue Feb 20 18:14:04 GMT 2024","4128","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Tue Feb 20 20:26:00 GMT 2024","Tue Feb 20 20:26:24 GMT 2024","23698","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Tue Feb 20 20:24:57 GMT 2024","Tue Feb 20 20:24:59 GMT 2024","1590","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Tue Feb 20 20:53:15 GMT 2024","Tue Feb 20 20:53:49 GMT 2024","34175","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"skipped","Tue Feb 20 18:23:08 GMT 2024","Tue Feb 20 18:23:08 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Feb 20 20:46:39 GMT 2024","Tue Feb 20 20:46:46 GMT 2024","7524","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Tue Feb 20 20:55:47 GMT 2024","Tue Feb 20 20:56:00 GMT 2024","12793","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Tue Feb 20 17:20:26 GMT 2024","Tue Feb 20 17:20:30 GMT 2024","3749","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Feb 20 17:49:56 GMT 2024","Tue Feb 20 17:50:16 GMT 2024","19448","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Tue Feb 20 20:22:45 GMT 2024","Tue Feb 20 20:23:03 GMT 2024","18641","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Tue Feb 20 18:13:52 GMT 2024","Tue Feb 20 18:13:56 GMT 2024","3635","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Feb 20 17:19:24 GMT 2024","Tue Feb 20 17:19:26 GMT 2024","2419","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Feb 20 20:24:43 GMT 2024","Tue Feb 20 20:24:53 GMT 2024","9865","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Tue Feb 20 17:44:33 GMT 2024","Tue Feb 20 17:44:56 GMT 2024","22442","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Feb 20 17:30:43 GMT 2024","Tue Feb 20 17:30:51 GMT 2024","8647","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Tue Feb 20 17:26:18 GMT 2024","Tue Feb 20 17:26:19 GMT 2024","860","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Tue Feb 20 17:19:00 GMT 2024","Tue Feb 20 17:19:04 GMT 2024","4306","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Feb 20 17:25:00 GMT 2024","Tue Feb 20 17:25:01 GMT 2024","1890","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"skipped","Tue Feb 20 18:23:08 GMT 2024","Tue Feb 20 18:23:08 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Feb 20 17:28:32 GMT 2024","Tue Feb 20 17:28:34 GMT 2024","1993","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Tue Feb 20 17:55:46 GMT 2024","Tue Feb 20 17:56:37 GMT 2024","51361","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Feb 20 17:21:49 GMT 2024","Tue Feb 20 17:21:49 GMT 2024","620","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Feb 20 17:19:19 GMT 2024","Tue Feb 20 17:19:21 GMT 2024","2337","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Tue Feb 20 17:22:09 GMT 2024","Tue Feb 20 17:22:13 GMT 2024","4867","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Feb 20 17:25:26 GMT 2024","Tue Feb 20 17:25:28 GMT 2024","2222","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Tue Feb 20 17:19:31 GMT 2024","Tue Feb 20 17:19:36 GMT 2024","4539","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Feb 20 17:18:48 GMT 2024","Tue Feb 20 17:18:48 GMT 2024","133","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Feb 20 20:23:32 GMT 2024","Tue Feb 20 20:23:38 GMT 2024","6191","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Tue Feb 20 18:07:53 GMT 2024","Tue Feb 20 18:08:29 GMT 2024","36088","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Tue Feb 20 17:19:29 GMT 2024","Tue Feb 20 17:19:29 GMT 2024","176","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Tue Feb 20 17:21:30 GMT 2024","Tue Feb 20 17:21:39 GMT 2024","9779","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Feb 20 20:29:16 GMT 2024","Tue Feb 20 20:29:21 GMT 2024","5021","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Tue Feb 20 17:24:56 GMT 2024","Tue Feb 20 17:24:56 GMT 2024","739","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Feb 20 17:19:28 GMT 2024","Tue Feb 20 17:19:28 GMT 2024","254","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Tue Feb 20 17:21:01 GMT 2024","Tue Feb 20 17:21:19 GMT 2024","18455","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Feb 20 18:21:02 GMT 2024","Tue Feb 20 18:21:17 GMT 2024","14525","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Tue Feb 20 20:28:49 GMT 2024","Tue Feb 20 20:29:16 GMT 2024","27537","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Tue Feb 20 17:43:43 GMT 2024","Tue Feb 20 17:43:58 GMT 2024","15377","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Feb 20 17:24:35 GMT 2024","Tue Feb 20 17:24:40 GMT 2024","4150","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"skipped","Tue Feb 20 17:44:01 GMT 2024","Tue Feb 20 17:44:01 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Feb 20 20:24:53 GMT 2024","Tue Feb 20 20:24:55 GMT 2024","1822","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Feb 20 17:24:23 GMT 2024","Tue Feb 20 17:24:25 GMT 2024","1846","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Feb 20 17:46:03 GMT 2024","Tue Feb 20 17:46:12 GMT 2024","8817","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Tue Feb 20 17:30:03 GMT 2024","Tue Feb 20 17:30:05 GMT 2024","2278","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Tue Feb 20 17:53:48 GMT 2024","Tue Feb 20 17:54:25 GMT 2024","37249","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Feb 20 20:37:21 GMT 2024","Tue Feb 20 20:37:34 GMT 2024","13283","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Tue Feb 20 18:13:56 GMT 2024","Tue Feb 20 18:13:56 GMT 2024","515","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Feb 20 17:27:22 GMT 2024","Tue Feb 20 17:27:29 GMT 2024","6744","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Tue Feb 20 17:27:13 GMT 2024","Tue Feb 20 17:27:14 GMT 2024","695","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"passed","Tue Feb 20 17:48:11 GMT 2024","Tue Feb 20 17:48:27 GMT 2024","16483","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Tue Feb 20 20:29:21 GMT 2024","Tue Feb 20 20:29:31 GMT 2024","9297","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Tue Feb 20 20:44:18 GMT 2024","Tue Feb 20 20:44:29 GMT 2024","11389","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
