"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 20:27:21 GMT 2024","Tue Mar 12 20:27:21 GMT 2024","860","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 12 20:23:50 GMT 2024","Tue Mar 12 20:23:51 GMT 2024","1485","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Tue Mar 12 20:49:42 GMT 2024","Tue Mar 12 20:49:55 GMT 2024","12464","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Tue Mar 12 20:20:30 GMT 2024","Tue Mar 12 20:20:31 GMT 2024","1318","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Mar 12 20:34:01 GMT 2024","Tue Mar 12 20:34:06 GMT 2024","4839","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Tue Mar 12 20:23:51 GMT 2024","Tue Mar 12 20:24:01 GMT 2024","9591","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Tue Mar 12 20:19:32 GMT 2024","Tue Mar 12 20:19:55 GMT 2024","22915","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 12 20:20:19 GMT 2024","Tue Mar 12 20:20:39 GMT 2024","19460","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Tue Mar 12 20:21:06 GMT 2024","Tue Mar 12 20:21:08 GMT 2024","2087","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Tue Mar 12 21:15:47 GMT 2024","Tue Mar 12 21:15:52 GMT 2024","4795","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Tue Mar 12 20:22:42 GMT 2024","Tue Mar 12 20:22:49 GMT 2024","6093","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Mar 12 20:46:35 GMT 2024","Tue Mar 12 20:46:59 GMT 2024","23915","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Mar 12 20:27:59 GMT 2024","Tue Mar 12 20:28:02 GMT 2024","3256","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Tue Mar 12 20:46:23 GMT 2024","Tue Mar 12 20:46:34 GMT 2024","10792","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Tue Mar 12 20:26:46 GMT 2024","Tue Mar 12 20:26:48 GMT 2024","1519","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Tue Mar 12 20:18:50 GMT 2024","Tue Mar 12 20:18:54 GMT 2024","4300","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 12 20:24:41 GMT 2024","Tue Mar 12 20:24:43 GMT 2024","2197","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Tue Mar 12 20:32:51 GMT 2024","Tue Mar 12 20:33:01 GMT 2024","9622","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Tue Mar 12 20:51:26 GMT 2024","Tue Mar 12 20:52:32 GMT 2024","66887","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 12 20:38:29 GMT 2024","Tue Mar 12 20:38:34 GMT 2024","5092","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Tue Mar 12 20:39:29 GMT 2024","Tue Mar 12 20:39:59 GMT 2024","30124","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Tue Mar 12 20:33:08 GMT 2024","Tue Mar 12 20:33:27 GMT 2024","19246","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
