"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 19:20:48 GMT 2024","Fri Mar 29 19:20:53 GMT 2024","4447","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Fri Mar 29 19:10:14 GMT 2024","Fri Mar 29 19:10:15 GMT 2024","1462","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Fri Mar 29 19:46:13 GMT 2024","Fri Mar 29 19:46:34 GMT 2024","20937","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Fri Mar 29 19:24:55 GMT 2024","Fri Mar 29 19:25:05 GMT 2024","9964","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"passed","Fri Mar 29 19:15:34 GMT 2024","Fri Mar 29 19:15:45 GMT 2024","10907","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Fri Mar 29 19:20:12 GMT 2024","Fri Mar 29 19:20:15 GMT 2024","2596","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Fri Mar 29 18:57:01 GMT 2024","Fri Mar 29 18:57:30 GMT 2024","28346","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Fri Mar 29 19:14:11 GMT 2024","Fri Mar 29 19:14:15 GMT 2024","3733","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"skipped","Fri Mar 29 19:54:02 GMT 2024","Fri Mar 29 19:54:02 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Fri Mar 29 19:00:21 GMT 2024","Fri Mar 29 19:00:25 GMT 2024","3547","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Fri Mar 29 19:16:38 GMT 2024","Fri Mar 29 19:16:39 GMT 2024","1101","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays username picture",""
"passed","Fri Mar 29 18:53:11 GMT 2024","Fri Mar 29 18:53:24 GMT 2024","13331","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Fri Mar 29 19:50:38 GMT 2024","Fri Mar 29 19:51:05 GMT 2024","26271","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Fri Mar 29 18:50:27 GMT 2024","Fri Mar 29 18:50:30 GMT 2024","2180","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Fri Mar 29 19:13:05 GMT 2024","Fri Mar 29 19:13:10 GMT 2024","4089","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Fri Mar 29 19:10:38 GMT 2024","Fri Mar 29 19:10:43 GMT 2024","4300","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Fri Mar 29 19:46:34 GMT 2024","Fri Mar 29 19:46:54 GMT 2024","20064","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
