"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4376","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Mon Dec 30 14:32:48 GMT 2024","passed","Mon Dec 30 14:32:53 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4650","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Mon Dec 30 14:34:57 GMT 2024","passed","Mon Dec 30 14:35:02 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","18792","B51 - Chats Markdowns Tests","mobile-chrome","Mon Dec 30 16:51:25 GMT 2024","passed","Mon Dec 30 16:51:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7878","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Mon Dec 30 16:47:05 GMT 2024","passed","Mon Dec 30 16:47:13 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17114","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Mon Dec 30 14:22:57 GMT 2024","passed","Mon Dec 30 14:23:14 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4746","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Mon Dec 30 16:59:53 GMT 2024","passed","Mon Dec 30 16:59:57 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5530","S1 - Clicking View License should take user to our licenses page","desktop-chrome","Mon Dec 30 14:34:10 GMT 2024","passed","Mon Dec 30 14:34:16 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 16:50:35 GMT 2024","skipped","Mon Dec 30 16:50:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5477","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Mon Dec 30 14:34:37 GMT 2024","passed","Mon Dec 30 14:34:43 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5140","M8 - User should be able to toggle on and off Message Sounds","mobile-chrome","Mon Dec 30 16:58:42 GMT 2024","passed","Mon Dec 30 16:58:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Mon Dec 30 14:24:55 GMT 2024","skipped","Mon Dec 30 14:24:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5365","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Mon Dec 30 17:00:40 GMT 2024","passed","Mon Dec 30 17:00:45 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4395","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Mon Dec 30 14:31:50 GMT 2024","passed","Mon Dec 30 14:31:54 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5204","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","desktop-chrome","Mon Dec 30 14:34:16 GMT 2024","passed","Mon Dec 30 14:34:21 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4731","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Mon Dec 30 16:59:43 GMT 2024","passed","Mon Dec 30 16:59:47 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4393","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Mon Dec 30 14:32:08 GMT 2024","passed","Mon Dec 30 14:32:12 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4257","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Mon Dec 30 14:28:36 GMT 2024","passed","Mon Dec 30 14:28:40 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5036","F7 - User can create new folders on root","mobile-chrome","Mon Dec 30 17:01:28 GMT 2024","passed","Mon Dec 30 17:01:33 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","27205","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Mon Dec 30 16:53:27 GMT 2024","passed","Mon Dec 30 16:53:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4557","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Mon Dec 30 14:31:36 GMT 2024","passed","Mon Dec 30 14:31:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4814","F3, F4 - Amount of Free and Total should appear in Toolbar","mobile-chrome","Mon Dec 30 17:01:13 GMT 2024","passed","Mon Dec 30 17:01:18 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4959","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Mon Dec 30 14:21:43 GMT 2024","passed","Mon Dec 30 14:21:48 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","24008","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Mon Dec 30 14:28:08 GMT 2024","passed","Mon Dec 30 14:28:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5693","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Mon Dec 30 17:00:56 GMT 2024","passed","Mon Dec 30 17:01:02 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5116","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","mobile-chrome","Mon Dec 30 16:55:22 GMT 2024","passed","Mon Dec 30 16:55:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4510","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Mon Dec 30 14:31:54 GMT 2024","passed","Mon Dec 30 14:31:59 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","15496","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Mon Dec 30 16:49:18 GMT 2024","passed","Mon Dec 30 16:49:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","19497","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Mon Dec 30 14:24:35 GMT 2024","passed","Mon Dec 30 14:24:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4256","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Mon Dec 30 16:59:19 GMT 2024","skipped","Mon Dec 30 16:59:23 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1586","A19 - Install Banner validations - Dismiss banner","desktop-chrome","Mon Dec 30 14:22:22 GMT 2024","passed","Mon Dec 30 14:22:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2219","A2 - Pin should have at least 4 digits","mobile-chrome","Mon Dec 30 16:47:13 GMT 2024","passed","Mon Dec 30 16:47:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
