"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 01:48:35 GMT 2024","Wed Feb 21 01:48:45 GMT 2024","9668","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Wed Feb 21 02:15:29 GMT 2024","Wed Feb 21 02:15:44 GMT 2024","15142","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Wed Feb 21 02:11:05 GMT 2024","Wed Feb 21 02:11:43 GMT 2024","38112","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Feb 21 01:56:40 GMT 2024","Wed Feb 21 01:56:57 GMT 2024","16524","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Feb 21 02:02:09 GMT 2024","Wed Feb 21 02:02:14 GMT 2024","4768","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Wed Feb 21 01:52:30 GMT 2024","Wed Feb 21 01:52:41 GMT 2024","11342","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Wed Feb 21 01:42:52 GMT 2024","Wed Feb 21 01:42:52 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Feb 21 01:46:11 GMT 2024","Wed Feb 21 01:46:19 GMT 2024","8801","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Wed Feb 21 01:46:55 GMT 2024","Wed Feb 21 01:46:59 GMT 2024","4080","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Wed Feb 21 01:46:30 GMT 2024","Wed Feb 21 01:46:31 GMT 2024","1686","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Wed Feb 21 01:54:37 GMT 2024","Wed Feb 21 01:55:03 GMT 2024","25652","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed Feb 21 01:54:02 GMT 2024","Wed Feb 21 01:54:05 GMT 2024","3186","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Feb 21 02:15:53 GMT 2024","Wed Feb 21 02:16:32 GMT 2024","39180","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Feb 21 02:04:53 GMT 2024","Wed Feb 21 02:04:59 GMT 2024","5502","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Wed Feb 21 02:30:32 GMT 2024","Wed Feb 21 02:30:44 GMT 2024","11485","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Wed Feb 21 01:35:58 GMT 2024","Wed Feb 21 01:36:02 GMT 2024","3935","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"skipped","Wed Feb 21 01:44:49 GMT 2024","Wed Feb 21 01:44:49 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Feb 21 02:26:06 GMT 2024","Wed Feb 21 02:26:21 GMT 2024","15060","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Feb 21 01:55:19 GMT 2024","Wed Feb 21 01:55:52 GMT 2024","33213","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Feb 21 02:13:32 GMT 2024","Wed Feb 21 02:13:56 GMT 2024","23759","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Wed Feb 21 01:44:49 GMT 2024","Wed Feb 21 01:44:49 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Feb 21 01:47:27 GMT 2024","Wed Feb 21 01:47:31 GMT 2024","3653","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Wed Feb 21 02:28:14 GMT 2024","Wed Feb 21 02:29:05 GMT 2024","51078","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Feb 21 01:58:45 GMT 2024","Wed Feb 21 01:59:22 GMT 2024","36487","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Feb 21 02:11:03 GMT 2024","Wed Feb 21 02:11:06 GMT 2024","2914","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"skipped","Wed Feb 21 01:54:02 GMT 2024","Wed Feb 21 01:54:02 GMT 2024","2","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Feb 21 01:43:01 GMT 2024","Wed Feb 21 01:43:19 GMT 2024","17204","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"skipped","Wed Feb 21 01:35:44 GMT 2024","Wed Feb 21 01:35:44 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Wed Feb 21 02:06:49 GMT 2024","Wed Feb 21 02:06:49 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Feb 21 02:17:00 GMT 2024","Wed Feb 21 02:17:17 GMT 2024","16770","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Wed Feb 21 01:46:19 GMT 2024","Wed Feb 21 01:46:21 GMT 2024","1675","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Wed Feb 21 01:45:53 GMT 2024","Wed Feb 21 01:46:01 GMT 2024","8493","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Wed Feb 21 02:21:52 GMT 2024","Wed Feb 21 02:21:59 GMT 2024","6515","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Feb 21 02:00:26 GMT 2024","Wed Feb 21 02:00:49 GMT 2024","23045","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Feb 21 02:26:59 GMT 2024","Wed Feb 21 02:27:17 GMT 2024","18127","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Feb 21 01:54:20 GMT 2024","Wed Feb 21 01:54:37 GMT 2024","17521","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Feb 21 02:04:04 GMT 2024","Wed Feb 21 02:04:27 GMT 2024","22877","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"skipped","Wed Feb 21 02:29:12 GMT 2024","Wed Feb 21 02:29:12 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
