"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 21:05:09 GMT 2024","Wed May 01 21:05:25 GMT 2024","15674","","MacOS Chats - Group Chats Tests","","","","Chat User B - Send text message to User A",""
"passed","Mon Apr 29 18:08:20 GMT 2024","Mon Apr 29 18:09:17 GMT 2024","57124","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed May 01 19:59:59 GMT 2024","Wed May 01 20:00:03 GMT 2024","4394","","MacOS Chats Tests - Chats Friend Requests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Wed May 01 20:45:28 GMT 2024","Wed May 01 20:45:41 GMT 2024","12575","","MacOS Chats - Chat Topbar Tests","","","","Chat Topbar - Accept Friend Request from User A",""
"passed","Wed May 01 21:06:15 GMT 2024","Wed May 01 21:06:26 GMT 2024","10727","","MacOS Chats - Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Wed May 01 21:13:36 GMT 2024","Wed May 01 21:13:39 GMT 2024","3601","","MacOS Chats - Group Chats Edit Tests","","","","Group Chat Creator - Validate group name was changed correctly on remote side",""
"passed","Wed May 01 20:57:07 GMT 2024","Wed May 01 20:57:10 GMT 2024","3141","","MacOS Chats - Quick Profile Tests","","","","Chat User A - Validate friendship was removed",""
"passed","Wed May 01 21:12:56 GMT 2024","Wed May 01 21:12:57 GMT 2024","936","","MacOS Chats - Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is not displayed by default",""
"passed","Wed May 01 20:19:11 GMT 2024","Wed May 01 20:19:13 GMT 2024","2473","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed May 01 21:15:13 GMT 2024","Wed May 01 21:15:41 GMT 2024","27861","","MacOS Chats - Group Chats Favorites and Sidebar Tests","","","","Group Chats Sidebar - Send Friend Request to User A",""
"passed","Wed May 01 20:37:51 GMT 2024","Wed May 01 20:38:59 GMT 2024","67555","","MacOS Chats - Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"skipped","Wed May 01 20:23:54 GMT 2024","Wed May 01 20:23:54 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
