"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 30 17:47:09 GMT 2024","Tue Apr 30 17:47:09 GMT 2024","1","","MacOS Chats - Group Chats Multiple Users Tests","","","","Chat Friend Requests - Create First Account",""
"passed","Tue Apr 30 16:58:19 GMT 2024","Tue Apr 30 16:58:24 GMT 2024","4602","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Apr 30 16:59:36 GMT 2024","Tue Apr 30 16:59:37 GMT 2024","829","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"skipped","Mon Apr 29 18:34:36 GMT 2024","Mon Apr 29 18:34:36 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Apr 30 17:39:18 GMT 2024","Tue Apr 30 17:39:23 GMT 2024","5183","","MacOS Chats - Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Tue Apr 30 16:53:39 GMT 2024","Tue Apr 30 16:53:43 GMT 2024","3910","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Apr 30 17:33:48 GMT 2024","Tue Apr 30 17:33:59 GMT 2024","10625","","MacOS Chats - Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"broken","Tue Apr 30 17:01:16 GMT 2024","Tue Apr 30 17:01:38 GMT 2024","22439","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Tue Apr 30 17:34:14 GMT 2024","Tue Apr 30 17:34:43 GMT 2024","28218","","MacOS Chats - Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Tue Apr 30 16:52:41 GMT 2024","Tue Apr 30 16:55:23 GMT 2024","162145","","MacOS Chats - Message Input Tests","","","","Message Input - Create Second Account",""
"skipped","Mon Apr 29 18:34:36 GMT 2024","Mon Apr 29 18:34:36 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Apr 30 17:11:53 GMT 2024","Tue Apr 30 17:11:55 GMT 2024","2018","","MacOS Chats - Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Mon Apr 29 18:26:33 GMT 2024","Mon Apr 29 18:26:50 GMT 2024","17512","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"skipped","Mon Apr 29 18:34:28 GMT 2024","Mon Apr 29 18:34:28 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Apr 30 17:23:48 GMT 2024","Tue Apr 30 17:24:11 GMT 2024","23183","","MacOS Chats - Quick Profile Tests","","","","Chat User B - Validate contents from local quick profile",""
"passed","Tue Apr 30 17:41:00 GMT 2024","Tue Apr 30 17:41:13 GMT 2024","13087","","MacOS Chats - Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"passed","Mon Apr 29 18:06:16 GMT 2024","Mon Apr 29 18:06:33 GMT 2024","17361","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Tue Apr 30 16:51:16 GMT 2024","Tue Apr 30 16:51:22 GMT 2024","6711","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Tue Apr 30 16:51:46 GMT 2024","Tue Apr 30 16:51:51 GMT 2024","4419","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Apr 30 16:51:55 GMT 2024","Tue Apr 30 16:52:02 GMT 2024","7422","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Tue Apr 30 17:32:56 GMT 2024","Tue Apr 30 17:33:02 GMT 2024","6475","","MacOS Chats - Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Tue Apr 30 17:19:32 GMT 2024","Tue Apr 30 17:19:44 GMT 2024","12766","","MacOS Chats - Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Tue Apr 30 17:01:05 GMT 2024","Tue Apr 30 17:01:08 GMT 2024","3003","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"skipped","Mon Apr 29 17:35:33 GMT 2024","Mon Apr 29 17:35:33 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Apr 30 16:58:05 GMT 2024","Tue Apr 30 16:58:09 GMT 2024","3507","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue Apr 30 17:16:55 GMT 2024","Tue Apr 30 17:17:12 GMT 2024","17135","","MacOS Chats - Chat Topbar Tests","","","","Chat Topbar - Send Friend Request to User A",""
"passed","Tue Apr 30 16:58:50 GMT 2024","Tue Apr 30 16:58:51 GMT 2024","1330","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Tue Apr 30 17:44:55 GMT 2024","Tue Apr 30 17:44:56 GMT 2024","1899","","MacOS Chats - Group Chats Favorites and Sidebar Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Tue Apr 30 17:30:00 GMT 2024","Tue Apr 30 17:30:06 GMT 2024","6104","","MacOS Chats - Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Tue Apr 30 17:33:20 GMT 2024","Tue Apr 30 17:33:31 GMT 2024","11572","","MacOS Chats - Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Mon Apr 29 20:12:48 GMT 2024","Mon Apr 29 20:13:08 GMT 2024","20302","","MacOS Chats - Message Context Menu Tests","","","","Chat User B - React to received message",""
"passed","Mon Apr 29 20:11:58 GMT 2024","Mon Apr 29 20:12:02 GMT 2024","4678","","MacOS Chats - Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Received",""
"passed","Mon Apr 29 18:29:06 GMT 2024","Mon Apr 29 18:29:15 GMT 2024","8853","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Apr 30 17:36:20 GMT 2024","Tue Apr 30 17:37:34 GMT 2024","73755","","MacOS Chats - Group Chats Edit Tests","","","","Group Chats Edit - Create Second Account",""
"passed","Tue Apr 30 17:06:31 GMT 2024","Tue Apr 30 17:06:47 GMT 2024","16118","","MacOS Chats - Message Attachments Tests","","","","Message Attachments - Send Friend Request to User A",""
"passed","Tue Apr 30 16:58:39 GMT 2024","Tue Apr 30 16:58:49 GMT 2024","9886","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Apr 30 16:27:08 GMT 2024","Tue Apr 30 16:27:27 GMT 2024","18785","","MacOS Chats Tests - Chats Friend Requests","","","","Chat Friend Requests - Validate User A accepted friend request",""
"passed","Tue Apr 30 17:29:38 GMT 2024","Tue Apr 30 17:29:42 GMT 2024","3739","","MacOS Chats - Sidebar Chats Tests","","","","Chat User B - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Mon Apr 29 18:06:33 GMT 2024","Mon Apr 29 18:07:22 GMT 2024","48640","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Apr 30 17:30:25 GMT 2024","Tue Apr 30 17:30:32 GMT 2024","6469","","MacOS Chats - Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Tue Apr 30 16:52:31 GMT 2024","Tue Apr 30 16:52:32 GMT 2024","1692","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Apr 30 17:32:36 GMT 2024","Tue Apr 30 17:32:42 GMT 2024","5373","","MacOS Chats - Group Chats Tests","","","","Group Chats Main - Validate User A accepted friend request",""
