"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 18:05:29 GMT 2024","Thu Jan 04 18:05:48 GMT 2024","18632","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Thu Jan 04 18:21:00 GMT 2024","Thu Jan 04 18:21:11 GMT 2024","11111","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"skipped","Thu Jan 04 18:20:14 GMT 2024","Thu Jan 04 18:20:14 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Jan 04 18:05:31 GMT 2024","Thu Jan 04 18:05:33 GMT 2024","2486","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"broken","Thu Jan 04 18:21:11 GMT 2024","Thu Jan 04 18:21:30 GMT 2024","18653","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"skipped","Thu Jan 04 18:05:21 GMT 2024","Thu Jan 04 18:05:21 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"broken","Thu Jan 04 18:05:33 GMT 2024","Thu Jan 04 18:05:51 GMT 2024","17638","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Thu Jan 04 18:20:14 GMT 2024","Thu Jan 04 18:20:20 GMT 2024","6043","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 18:05:28 GMT 2024","Thu Jan 04 18:05:31 GMT 2024","3320","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"skipped","Thu Jan 04 18:05:31 GMT 2024","Thu Jan 04 18:05:31 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 18:05:22 GMT 2024","Thu Jan 04 18:05:28 GMT 2024","5101","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Thu Jan 04 18:05:21 GMT 2024","Thu Jan 04 18:05:22 GMT 2024","1558","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 18:20:11 GMT 2024","Thu Jan 04 18:20:14 GMT 2024","3196","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"skipped","Thu Jan 04 18:21:00 GMT 2024","Thu Jan 04 18:21:00 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"skipped","Thu Jan 04 18:05:31 GMT 2024","Thu Jan 04 18:05:31 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Thu Jan 04 18:20:42 GMT 2024","Thu Jan 04 18:21:00 GMT 2024","18703","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Thu Jan 04 18:05:19 GMT 2024","Thu Jan 04 18:05:21 GMT 2024","1915","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Jan 04 18:19:56 GMT 2024","Thu Jan 04 18:20:11 GMT 2024","14419","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Thu Jan 04 18:21:00 GMT 2024","Thu Jan 04 18:21:00 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Thu Jan 04 18:20:20 GMT 2024","Thu Jan 04 18:20:42 GMT 2024","21599","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Thu Jan 04 18:05:21 GMT 2024","Thu Jan 04 18:05:21 GMT 2024","298","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
