"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 22:58:33 GMT 2024","Mon Mar 25 22:58:53 GMT 2024","19655","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Mon Mar 25 23:11:48 GMT 2024","Mon Mar 25 23:11:53 GMT 2024","4951","","Group Chats Edit Tests","","","","Group Chat Creator - Validate group name was changed correctly on remote side",""
"passed","Mon Mar 25 22:11:41 GMT 2024","Mon Mar 25 22:11:42 GMT 2024","1189","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Mon Mar 25 22:13:31 GMT 2024","Mon Mar 25 22:13:54 GMT 2024","23469","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Mon Mar 25 22:51:12 GMT 2024","Mon Mar 25 22:51:12 GMT 2024","1","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Mon Mar 25 22:57:04 GMT 2024","Mon Mar 25 22:57:18 GMT 2024","13666","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Mon Mar 25 22:38:47 GMT 2024","Mon Mar 25 22:38:49 GMT 2024","2118","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Mon Mar 25 22:14:38 GMT 2024","Mon Mar 25 22:15:16 GMT 2024","37989","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Mon Mar 25 22:20:00 GMT 2024","Mon Mar 25 22:20:22 GMT 2024","22607","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Mon Mar 25 22:18:02 GMT 2024","Mon Mar 25 22:18:06 GMT 2024","4215","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Mar 25 22:15:42 GMT 2024","Mon Mar 25 22:15:45 GMT 2024","2335","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Mon Mar 25 22:19:06 GMT 2024","Mon Mar 25 22:19:28 GMT 2024","22486","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Mon Mar 25 22:08:47 GMT 2024","Mon Mar 25 22:08:51 GMT 2024","3244","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Mon Mar 25 23:05:48 GMT 2024","Mon Mar 25 23:05:48 GMT 2024","524","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Mon Mar 25 22:42:41 GMT 2024","Mon Mar 25 22:43:09 GMT 2024","28111","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Mon Mar 25 22:39:48 GMT 2024","Mon Mar 25 22:39:49 GMT 2024","1451","","Chat Replies Tests","","","","Chat User B - Validate User Status changes are seen in remote side",""
"passed","Mon Mar 25 22:21:02 GMT 2024","Mon Mar 25 22:21:02 GMT 2024","415","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Mon Mar 25 22:47:50 GMT 2024","Mon Mar 25 22:48:31 GMT 2024","40780","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Mon Mar 25 22:18:15 GMT 2024","Mon Mar 25 22:18:38 GMT 2024","23331","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Mon Mar 25 23:03:45 GMT 2024","Mon Mar 25 23:03:45 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Mon Mar 25 23:18:48 GMT 2024","Mon Mar 25 23:18:50 GMT 2024","2197","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Mon Mar 25 23:09:38 GMT 2024","Mon Mar 25 23:09:49 GMT 2024","11164","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Mon Mar 25 22:18:13 GMT 2024","Mon Mar 25 22:18:18 GMT 2024","4523","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Mon Mar 25 22:18:00 GMT 2024","Mon Mar 25 22:18:02 GMT 2024","2604","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"skipped","Mon Mar 25 23:05:48 GMT 2024","Mon Mar 25 23:05:48 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Mon Mar 25 23:05:48 GMT 2024","Mon Mar 25 23:05:48 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Mon Mar 25 22:17:21 GMT 2024","Mon Mar 25 22:17:27 GMT 2024","6730","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Mon Mar 25 22:21:06 GMT 2024","Mon Mar 25 22:21:19 GMT 2024","13780","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert user can receive messages while being offline",""
"passed","Mon Mar 25 22:10:49 GMT 2024","Mon Mar 25 22:11:08 GMT 2024","18561","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Mar 25 22:16:48 GMT 2024","Mon Mar 25 22:16:51 GMT 2024","3186","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon Mar 25 22:34:34 GMT 2024","Mon Mar 25 22:34:52 GMT 2024","17631","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Mon Mar 25 23:16:12 GMT 2024","Mon Mar 25 23:17:23 GMT 2024","70918","","Group Chats Multiple Users Tests","","","","Chat User C - Create Account",""
"passed","Mon Mar 25 22:15:51 GMT 2024","Mon Mar 25 22:15:59 GMT 2024","7936","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Mon Mar 25 22:38:33 GMT 2024","Mon Mar 25 22:38:47 GMT 2024","13841","","Create Accounts and Chat Tests","","","","Chat User A - Change user status to Idle",""
"passed","Mon Mar 25 22:17:44 GMT 2024","Mon Mar 25 22:17:48 GMT 2024","3830","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Mon Mar 25 22:41:21 GMT 2024","Mon Mar 25 22:42:19 GMT 2024","58683","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Mon Mar 25 22:36:39 GMT 2024","Mon Mar 25 22:36:47 GMT 2024","7819","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Mar 25 22:39:08 GMT 2024","Mon Mar 25 22:40:06 GMT 2024","57982","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Mon Mar 25 23:06:50 GMT 2024","Mon Mar 25 23:07:02 GMT 2024","11961","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Mon Mar 25 22:13:54 GMT 2024","Mon Mar 25 22:13:57 GMT 2024","2383","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"skipped","Mon Mar 25 22:48:55 GMT 2024","Mon Mar 25 22:48:55 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Mon Mar 25 22:18:06 GMT 2024","Mon Mar 25 22:18:10 GMT 2024","3419","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Mon Mar 25 22:40:23 GMT 2024","Mon Mar 25 22:40:47 GMT 2024","23588","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Mon Mar 25 23:09:49 GMT 2024","Mon Mar 25 23:10:09 GMT 2024","19682","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Mon Mar 25 23:00:15 GMT 2024","Mon Mar 25 23:00:44 GMT 2024","28187","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
