"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 19 22:00:28 GMT 2024","Mon Feb 19 22:00:28 GMT 2024","11","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Mon Feb 19 21:31:56 GMT 2024","Mon Feb 19 21:31:58 GMT 2024","2070","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Mon Feb 19 22:05:13 GMT 2024","Mon Feb 19 22:05:31 GMT 2024","17705","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Mon Feb 19 21:26:48 GMT 2024","Mon Feb 19 21:27:01 GMT 2024","12683","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"skipped","Mon Feb 19 21:24:49 GMT 2024","Mon Feb 19 21:24:49 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Mon Feb 19 22:02:23 GMT 2024","Mon Feb 19 22:03:31 GMT 2024","68158","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Mon Feb 19 21:18:18 GMT 2024","Mon Feb 19 21:18:19 GMT 2024","919","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Feb 19 21:53:23 GMT 2024","Mon Feb 19 21:54:10 GMT 2024","46850","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Mon Feb 19 22:00:01 GMT 2024","Mon Feb 19 22:00:28 GMT 2024","27187","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Mon Feb 19 21:50:23 GMT 2024","Mon Feb 19 21:50:34 GMT 2024","10588","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Feb 19 21:24:44 GMT 2024","Mon Feb 19 21:24:49 GMT 2024","4802","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Mon Feb 19 21:27:33 GMT 2024","Mon Feb 19 21:27:37 GMT 2024","3652","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Mon Feb 19 21:30:31 GMT 2024","Mon Feb 19 21:30:37 GMT 2024","5603","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Mon Feb 19 21:30:13 GMT 2024","Mon Feb 19 21:30:15 GMT 2024","2279","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Mon Feb 19 22:02:13 GMT 2024","Mon Feb 19 22:02:23 GMT 2024","9636","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"passed","Mon Feb 19 21:17:26 GMT 2024","Mon Feb 19 21:17:28 GMT 2024","2659","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"skipped","Mon Feb 19 21:28:15 GMT 2024","Mon Feb 19 21:28:15 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Feb 19 21:49:21 GMT 2024","Mon Feb 19 21:50:14 GMT 2024","53220","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Mon Feb 19 22:01:48 GMT 2024","Mon Feb 19 22:02:13 GMT 2024","25033","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Mon Feb 19 22:24:54 GMT 2024","Mon Feb 19 22:25:07 GMT 2024","13541","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Mon Feb 19 22:14:09 GMT 2024","Mon Feb 19 22:14:28 GMT 2024","18925","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Mon Feb 19 21:54:04 GMT 2024","Mon Feb 19 21:54:25 GMT 2024","21005","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Mon Feb 19 21:50:14 GMT 2024","Mon Feb 19 21:50:23 GMT 2024","8742","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Mon Feb 19 21:25:12 GMT 2024","Mon Feb 19 21:25:15 GMT 2024","2845","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Mon Feb 19 21:21:04 GMT 2024","Mon Feb 19 21:21:05 GMT 2024","931","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Feb 19 21:25:06 GMT 2024","Mon Feb 19 21:25:07 GMT 2024","1167","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Mon Feb 19 21:21:09 GMT 2024","Mon Feb 19 21:21:28 GMT 2024","19581","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Mon Feb 19 21:26:42 GMT 2024","Mon Feb 19 21:26:48 GMT 2024","5569","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Mon Feb 19 21:55:14 GMT 2024","Mon Feb 19 21:55:25 GMT 2024","11570","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Mon Feb 19 21:25:40 GMT 2024","Mon Feb 19 21:25:48 GMT 2024","7445","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Mon Feb 19 21:28:36 GMT 2024","Mon Feb 19 21:28:38 GMT 2024","1990","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Mon Feb 19 21:52:18 GMT 2024","Mon Feb 19 21:52:43 GMT 2024","24334","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Mon Feb 19 22:12:09 GMT 2024","Mon Feb 19 22:12:30 GMT 2024","21383","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Mon Feb 19 22:25:17 GMT 2024","Mon Feb 19 22:25:21 GMT 2024","3143","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Mon Feb 19 21:22:09 GMT 2024","Mon Feb 19 21:22:11 GMT 2024","2052","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Mon Feb 19 21:19:39 GMT 2024","Mon Feb 19 21:19:44 GMT 2024","5472","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Mon Feb 19 21:30:20 GMT 2024","Mon Feb 19 21:30:22 GMT 2024","2272","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Mon Feb 19 21:25:32 GMT 2024","Mon Feb 19 21:25:40 GMT 2024","8405","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"skipped","Mon Feb 19 22:02:13 GMT 2024","Mon Feb 19 22:02:13 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Mon Feb 19 22:05:31 GMT 2024","Mon Feb 19 22:05:42 GMT 2024","10627","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Mon Feb 19 21:44:36 GMT 2024","Mon Feb 19 21:44:47 GMT 2024","10992","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"skipped","Mon Feb 19 22:22:22 GMT 2024","Mon Feb 19 22:22:22 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Mon Feb 19 21:17:51 GMT 2024","Mon Feb 19 21:17:57 GMT 2024","5641","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Mon Feb 19 21:32:13 GMT 2024","Mon Feb 19 21:32:23 GMT 2024","9806","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Mon Feb 19 22:17:12 GMT 2024","Mon Feb 19 22:17:20 GMT 2024","7815","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
