"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5138","R6 and R7 - Made In header text, description and flags displayed","desktop-chrome","Sat Nov 30 06:18:40 GMT 2024","passed","Sat Nov 30 06:18:45 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4607","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Sat Nov 30 06:12:58 GMT 2024","passed","Sat Nov 30 06:13:03 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4934","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Sat Nov 30 06:12:56 GMT 2024","passed","Sat Nov 30 06:13:01 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4887","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Sat Nov 30 06:18:48 GMT 2024","passed","Sat Nov 30 06:18:53 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5272","O9 - Highlighted border should be displayed when clicking Revert Keybindings","desktop-chrome","Sat Nov 30 06:17:42 GMT 2024","passed","Sat Nov 30 06:17:48 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","17822","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Sat Nov 30 06:08:34 GMT 2024","passed","Sat Nov 30 06:08:52 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17534","B22 and B50 - Reaction Tests","mobile-chrome","Sat Nov 30 06:09:26 GMT 2024","passed","Sat Nov 30 06:09:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4737","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Sat Nov 30 06:13:22 GMT 2024","passed","Sat Nov 30 06:13:27 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4637","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Sat Nov 30 06:05:22 GMT 2024","passed","Sat Nov 30 06:05:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4772","I25 - Support section tests","mobile-chrome","Sat Nov 30 06:15:11 GMT 2024","passed","Sat Nov 30 06:15:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10461","I26 - Delete Account section tests","desktop-chrome","Sat Nov 30 06:14:56 GMT 2024","passed","Sat Nov 30 06:15:06 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5110","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Sat Nov 30 06:16:02 GMT 2024","passed","Sat Nov 30 06:16:07 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","27222","Chat Replies Tests","mobile-chrome","Sat Nov 30 06:11:29 GMT 2024","passed","Sat Nov 30 06:11:56 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4989","K19 - Default Profile Picture Style selected should be applied correctly in the app","desktop-chrome","Sat Nov 30 06:16:07 GMT 2024","passed","Sat Nov 30 06:16:12 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4990","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Sat Nov 30 06:18:08 GMT 2024","passed","Sat Nov 30 06:18:13 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4855","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Sat Nov 30 06:14:46 GMT 2024","passed","Sat Nov 30 06:14:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4992","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Sat Nov 30 06:15:47 GMT 2024","passed","Sat Nov 30 06:15:52 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5368","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Sat Nov 30 06:18:53 GMT 2024","passed","Sat Nov 30 06:18:58 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4880","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Sat Nov 30 06:17:01 GMT 2024","passed","Sat Nov 30 06:17:06 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
