"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 22:02:58 GMT 2024","Tue Mar 12 22:02:58 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 12 21:12:54 GMT 2024","Tue Mar 12 21:13:02 GMT 2024","7326","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Tue Mar 12 21:05:08 GMT 2024","Tue Mar 12 21:05:12 GMT 2024","4016","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Mar 12 21:18:42 GMT 2024","Tue Mar 12 21:18:44 GMT 2024","2819","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Tue Mar 12 22:11:40 GMT 2024","Tue Mar 12 22:11:53 GMT 2024","13647","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Tue Mar 12 21:42:43 GMT 2024","Tue Mar 12 21:43:50 GMT 2024","66331","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Tue Mar 12 22:15:36 GMT 2024","Tue Mar 12 22:16:01 GMT 2024","24249","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Tue Mar 12 21:19:58 GMT 2024","Tue Mar 12 21:20:06 GMT 2024","8038","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Tue Mar 12 21:15:01 GMT 2024","Tue Mar 12 21:15:06 GMT 2024","4817","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"skipped","Tue Mar 12 21:03:24 GMT 2024","Tue Mar 12 21:03:24 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Tue Mar 12 21:06:31 GMT 2024","Tue Mar 12 21:06:38 GMT 2024","7232","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Tue Mar 12 21:55:35 GMT 2024","Tue Mar 12 21:55:36 GMT 2024","525","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 12 22:21:33 GMT 2024","Tue Mar 12 22:21:48 GMT 2024","15829","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Tue Mar 12 21:18:23 GMT 2024","Tue Mar 12 21:18:29 GMT 2024","5209","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Tue Mar 12 21:03:58 GMT 2024","Tue Mar 12 21:03:59 GMT 2024","1118","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 12 21:20:06 GMT 2024","Tue Mar 12 21:20:27 GMT 2024","21114","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Tue Mar 12 21:03:48 GMT 2024","Tue Mar 12 21:03:51 GMT 2024","3168","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"skipped","Tue Mar 12 22:19:12 GMT 2024","Tue Mar 12 22:19:12 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Tue Mar 12 22:02:58 GMT 2024","Tue Mar 12 22:03:04 GMT 2024","6025","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Mar 12 21:20:36 GMT 2024","Tue Mar 12 21:20:40 GMT 2024","4416","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Mar 12 21:18:14 GMT 2024","Tue Mar 12 21:18:22 GMT 2024","7032","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"passed","Tue Mar 12 21:54:49 GMT 2024","Tue Mar 12 21:55:35 GMT 2024","45924","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Mar 12 21:35:32 GMT 2024","Tue Mar 12 21:36:25 GMT 2024","53183","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Mar 12 22:18:55 GMT 2024","Tue Mar 12 22:19:04 GMT 2024","8686","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Mar 12 21:51:29 GMT 2024","Tue Mar 12 21:51:46 GMT 2024","16441","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Tue Mar 12 21:03:21 GMT 2024","Tue Mar 12 21:03:24 GMT 2024","2482","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"skipped","Tue Mar 12 21:20:40 GMT 2024","Tue Mar 12 21:20:40 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Mar 12 21:16:24 GMT 2024","Tue Mar 12 21:16:28 GMT 2024","3658","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Tue Mar 12 21:31:25 GMT 2024","Tue Mar 12 21:32:01 GMT 2024","36331","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"skipped","Tue Mar 12 21:03:24 GMT 2024","Tue Mar 12 21:03:24 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 12 22:03:17 GMT 2024","Tue Mar 12 22:03:22 GMT 2024","4592","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Mar 12 21:08:48 GMT 2024","Tue Mar 12 21:08:55 GMT 2024","6986","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Mar 12 21:17:24 GMT 2024","Tue Mar 12 21:17:29 GMT 2024","5023","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Mar 12 21:52:34 GMT 2024","Tue Mar 12 21:53:28 GMT 2024","54373","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Tue Mar 12 21:18:15 GMT 2024","Tue Mar 12 21:18:16 GMT 2024","1855","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Tue Mar 12 21:07:59 GMT 2024","Tue Mar 12 21:08:22 GMT 2024","22875","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Tue Mar 12 21:07:00 GMT 2024","Tue Mar 12 21:07:06 GMT 2024","6358","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Mar 12 21:03:53 GMT 2024","Tue Mar 12 21:03:57 GMT 2024","3711","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
