"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 06:42:04 GMT 2024","Tue Apr 09 06:42:21 GMT 2024","16650","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Apr 09 06:36:53 GMT 2024","Tue Apr 09 06:36:56 GMT 2024","3013","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Tue Apr 09 06:26:31 GMT 2024","Tue Apr 09 06:26:33 GMT 2024","2947","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Tue Apr 09 06:47:44 GMT 2024","Tue Apr 09 06:48:34 GMT 2024","50452","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Apr 09 06:36:27 GMT 2024","Tue Apr 09 06:36:28 GMT 2024","1302","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Apr 09 06:30:52 GMT 2024","Tue Apr 09 06:32:11 GMT 2024","79484","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"skipped","Tue Apr 09 06:37:09 GMT 2024","Tue Apr 09 06:37:09 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Tue Apr 09 06:17:51 GMT 2024","Tue Apr 09 06:17:53 GMT 2024","2531","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Tue Apr 09 06:35:27 GMT 2024","Tue Apr 09 06:35:32 GMT 2024","4739","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Tue Apr 09 06:26:10 GMT 2024","Tue Apr 09 06:26:16 GMT 2024","6328","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Tue Apr 09 06:35:01 GMT 2024","Tue Apr 09 06:35:13 GMT 2024","11921","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Tue Apr 09 06:41:07 GMT 2024","Tue Apr 09 06:41:13 GMT 2024","6156","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Tue Apr 09 06:33:24 GMT 2024","Tue Apr 09 06:33:27 GMT 2024","3021","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Apr 09 06:17:48 GMT 2024","Tue Apr 09 06:17:49 GMT 2024","1241","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Apr 09 06:19:02 GMT 2024","Tue Apr 09 06:19:05 GMT 2024","3350","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Tue Apr 09 06:51:51 GMT 2024","Tue Apr 09 06:51:53 GMT 2024","2116","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"skipped","Tue Apr 09 06:37:09 GMT 2024","Tue Apr 09 06:37:09 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays timestamp and user who sent it",""
"passed","Tue Apr 09 06:34:03 GMT 2024","Tue Apr 09 06:34:20 GMT 2024","17169","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Tue Apr 09 06:32:11 GMT 2024","Tue Apr 09 06:32:13 GMT 2024","2173","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Tue Apr 09 06:27:28 GMT 2024","Tue Apr 09 06:27:48 GMT 2024","19725","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Apr 09 07:13:01 GMT 2024","Tue Apr 09 07:13:58 GMT 2024","56479","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"skipped","Tue Apr 09 06:37:09 GMT 2024","Tue Apr 09 06:37:09 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Tue Apr 09 06:33:00 GMT 2024","Tue Apr 09 06:33:02 GMT 2024","2098","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Apr 09 06:35:22 GMT 2024","Tue Apr 09 06:35:26 GMT 2024","4612","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Tue Apr 09 06:20:50 GMT 2024","Tue Apr 09 06:20:53 GMT 2024","2748","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Tue Apr 09 06:31:48 GMT 2024","Tue Apr 09 06:31:54 GMT 2024","6864","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Apr 09 06:30:29 GMT 2024","Tue Apr 09 06:30:52 GMT 2024","22975","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Tue Apr 09 06:25:43 GMT 2024","Tue Apr 09 06:25:43 GMT 2024","6","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"skipped","Tue Apr 09 06:49:32 GMT 2024","Tue Apr 09 06:49:32 GMT 2024","0","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Tue Apr 09 06:34:45 GMT 2024","Tue Apr 09 06:35:06 GMT 2024","21625","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Apr 09 06:56:45 GMT 2024","Tue Apr 09 06:58:22 GMT 2024","96736","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Apr 09 06:27:48 GMT 2024","Tue Apr 09 06:27:54 GMT 2024","5697","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Apr 09 06:33:36 GMT 2024","Tue Apr 09 06:33:39 GMT 2024","3467","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Tue Apr 09 06:32:44 GMT 2024","Tue Apr 09 06:32:50 GMT 2024","5395","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Apr 09 07:03:13 GMT 2024","Tue Apr 09 07:03:30 GMT 2024","16437","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Tue Apr 09 06:38:28 GMT 2024","Tue Apr 09 06:39:31 GMT 2024","63088","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Tue Apr 09 06:30:28 GMT 2024","Tue Apr 09 06:30:29 GMT 2024","1435","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Tue Apr 09 06:29:28 GMT 2024","Tue Apr 09 06:29:50 GMT 2024","21110","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Tue Apr 09 06:46:32 GMT 2024","Tue Apr 09 06:46:55 GMT 2024","23205","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Apr 09 06:28:30 GMT 2024","Tue Apr 09 06:28:51 GMT 2024","20630","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Apr 09 06:18:44 GMT 2024","Tue Apr 09 06:18:59 GMT 2024","14924","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Tue Apr 09 06:37:07 GMT 2024","Tue Apr 09 06:38:08 GMT 2024","60329","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Apr 09 06:34:11 GMT 2024","Tue Apr 09 06:34:13 GMT 2024","1877","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Apr 09 06:37:33 GMT 2024","Tue Apr 09 06:37:36 GMT 2024","2742","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Apr 09 07:21:49 GMT 2024","Tue Apr 09 07:22:39 GMT 2024","50037","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
