"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 06:29:35 GMT 2024","Wed Mar 27 06:29:41 GMT 2024","5867","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Wed Mar 27 07:11:22 GMT 2024","Wed Mar 27 07:11:42 GMT 2024","20883","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Wed Mar 27 07:01:32 GMT 2024","Wed Mar 27 07:02:32 GMT 2024","59115","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Mar 27 07:19:35 GMT 2024","Wed Mar 27 07:19:48 GMT 2024","12986","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Wed Mar 27 07:09:35 GMT 2024","Wed Mar 27 07:10:28 GMT 2024","52568","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Mar 27 07:11:18 GMT 2024","Wed Mar 27 07:11:21 GMT 2024","3731","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Wed Mar 27 06:29:13 GMT 2024","Wed Mar 27 06:29:18 GMT 2024","5197","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Wed Mar 27 06:58:06 GMT 2024","Wed Mar 27 06:58:28 GMT 2024","21671","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Wed Mar 27 06:39:29 GMT 2024","Wed Mar 27 06:39:33 GMT 2024","3663","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Mar 27 06:57:46 GMT 2024","Wed Mar 27 06:58:06 GMT 2024","20002","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Wed Mar 27 07:25:59 GMT 2024","Wed Mar 27 07:26:53 GMT 2024","54197","","Windows Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Mar 27 06:55:50 GMT 2024","Wed Mar 27 06:56:07 GMT 2024","17538","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 27 06:34:41 GMT 2024","Wed Mar 27 06:34:58 GMT 2024","16751","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Mar 27 06:51:23 GMT 2024","Wed Mar 27 06:51:31 GMT 2024","8861","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Wed Mar 27 06:40:17 GMT 2024","Wed Mar 27 06:40:29 GMT 2024","12502","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Wed Mar 27 06:39:57 GMT 2024","Wed Mar 27 06:39:59 GMT 2024","1809","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 27 06:44:45 GMT 2024","Wed Mar 27 06:45:00 GMT 2024","15296","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Mar 27 06:36:56 GMT 2024","Wed Mar 27 06:36:59 GMT 2024","2854","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Mar 27 06:37:38 GMT 2024","Wed Mar 27 06:37:40 GMT 2024","1639","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Mar 27 06:37:08 GMT 2024","Wed Mar 27 06:37:48 GMT 2024","39826","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 27 07:19:18 GMT 2024","Wed Mar 27 07:19:25 GMT 2024","7073","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Wed Mar 27 07:02:21 GMT 2024","Wed Mar 27 07:02:23 GMT 2024","2155","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Wed Mar 27 06:41:23 GMT 2024","Wed Mar 27 06:41:48 GMT 2024","24452","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Wed Mar 27 07:15:45 GMT 2024","Wed Mar 27 07:16:02 GMT 2024","17154","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"skipped","Wed Mar 27 06:30:26 GMT 2024","Wed Mar 27 06:30:26 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 27 07:19:49 GMT 2024","Wed Mar 27 07:19:58 GMT 2024","8524","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Wed Mar 27 07:12:18 GMT 2024","Wed Mar 27 07:12:28 GMT 2024","10423","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Wed Mar 27 07:09:46 GMT 2024","Wed Mar 27 07:09:48 GMT 2024","2109","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Wed Mar 27 07:25:09 GMT 2024","Wed Mar 27 07:25:32 GMT 2024","23738","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Mar 27 07:00:49 GMT 2024","Wed Mar 27 07:00:54 GMT 2024","4603","","Message Input Tests","","","","Chat Input Text - Validate messages with italic markdowns were received in expected format",""
"passed","Wed Mar 27 07:10:08 GMT 2024","Wed Mar 27 07:10:11 GMT 2024","3927","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Wed Mar 27 06:41:14 GMT 2024","Wed Mar 27 06:41:23 GMT 2024","9646","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Wed Mar 27 06:48:53 GMT 2024","Wed Mar 27 06:49:01 GMT 2024","7703","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Wed Mar 27 07:16:11 GMT 2024","Wed Mar 27 07:16:19 GMT 2024","8216","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Wed Mar 27 07:20:29 GMT 2024","Wed Mar 27 07:20:30 GMT 2024","897","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is not displayed by default",""
