"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 21:53:13 GMT 2024","Mon Mar 11 21:53:13 GMT 2024","533","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Mon Mar 11 22:00:01 GMT 2024","Mon Mar 11 22:00:03 GMT 2024","1500","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Mon Mar 11 21:58:25 GMT 2024","Mon Mar 11 21:58:30 GMT 2024","4895","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Mon Mar 11 21:53:02 GMT 2024","Mon Mar 11 21:53:13 GMT 2024","10635","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Mon Mar 11 21:59:08 GMT 2024","Mon Mar 11 21:59:10 GMT 2024","2034","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Mon Mar 11 21:51:30 GMT 2024","Mon Mar 11 21:51:30 GMT 2024","149","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Mon Mar 11 22:00:34 GMT 2024","Mon Mar 11 22:00:39 GMT 2024","5044","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Mon Mar 11 21:54:03 GMT 2024","Mon Mar 11 21:54:08 GMT 2024","4868","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Mon Mar 11 21:59:07 GMT 2024","Mon Mar 11 21:59:08 GMT 2024","1197","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Mon Mar 11 21:52:07 GMT 2024","Mon Mar 11 21:52:08 GMT 2024","515","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Mon Mar 11 22:01:35 GMT 2024","Mon Mar 11 22:01:36 GMT 2024","725","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Mon Mar 11 21:55:28 GMT 2024","Mon Mar 11 21:55:47 GMT 2024","19337","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Mon Mar 11 21:59:52 GMT 2024","Mon Mar 11 21:59:54 GMT 2024","1646","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Mon Mar 11 21:52:09 GMT 2024","Mon Mar 11 21:52:13 GMT 2024","3391","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Mon Mar 11 21:54:52 GMT 2024","Mon Mar 11 21:54:56 GMT 2024","4420","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Mon Mar 11 21:53:23 GMT 2024","Mon Mar 11 21:53:28 GMT 2024","4835","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Mon Mar 11 21:54:56 GMT 2024","Mon Mar 11 21:55:06 GMT 2024","9195","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Mon Mar 11 22:01:29 GMT 2024","Mon Mar 11 22:01:33 GMT 2024","3321","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Mon Mar 11 21:52:53 GMT 2024","Mon Mar 11 21:53:13 GMT 2024","20142","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"skipped","Mon Mar 11 21:54:56 GMT 2024","Mon Mar 11 21:54:56 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Mon Mar 11 21:58:54 GMT 2024","Mon Mar 11 21:58:54 GMT 2024","964","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Mon Mar 11 21:52:24 GMT 2024","Mon Mar 11 21:52:28 GMT 2024","3975","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Mon Mar 11 21:59:10 GMT 2024","Mon Mar 11 21:59:14 GMT 2024","3074","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Mon Mar 11 21:55:18 GMT 2024","Mon Mar 11 21:55:20 GMT 2024","1404","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Mon Mar 11 21:58:43 GMT 2024","Mon Mar 11 21:58:48 GMT 2024","4902","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Mon Mar 11 21:56:30 GMT 2024","Mon Mar 11 21:56:32 GMT 2024","1906","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Mon Mar 11 22:00:46 GMT 2024","Mon Mar 11 22:01:11 GMT 2024","24990","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Mon Mar 11 22:01:55 GMT 2024","Mon Mar 11 22:01:59 GMT 2024","3840","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Mon Mar 11 22:00:41 GMT 2024","Mon Mar 11 22:00:46 GMT 2024","5349","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Mon Mar 11 21:58:54 GMT 2024","Mon Mar 11 21:59:04 GMT 2024","9812","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Mon Mar 11 21:54:13 GMT 2024","Mon Mar 11 21:54:22 GMT 2024","8718","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Mon Mar 11 21:52:08 GMT 2024","Mon Mar 11 21:52:09 GMT 2024","875","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Mar 11 21:52:20 GMT 2024","Mon Mar 11 21:52:21 GMT 2024","1019","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 11 21:52:06 GMT 2024","Mon Mar 11 21:52:07 GMT 2024","928","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Mar 11 21:58:18 GMT 2024","Mon Mar 11 21:58:22 GMT 2024","4590","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Mon Mar 11 22:00:03 GMT 2024","Mon Mar 11 22:00:04 GMT 2024","1567","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Mon Mar 11 21:51:31 GMT 2024","Mon Mar 11 21:51:35 GMT 2024","3919","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
