"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4959","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Fri Dec 06 22:31:16 GMT 2024","passed","Fri Dec 06 22:31:21 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5295","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Fri Dec 06 22:30:18 GMT 2024","passed","Fri Dec 06 22:30:23 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5608","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Fri Dec 06 22:34:48 GMT 2024","passed","Fri Dec 06 22:34:53 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5440","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Fri Dec 06 22:33:07 GMT 2024","passed","Fri Dec 06 22:33:13 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5676","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Fri Dec 06 22:32:03 GMT 2024","passed","Fri Dec 06 22:32:09 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","27665","Chat Replies Tests","mobile-chrome","Fri Dec 06 22:25:46 GMT 2024","passed","Fri Dec 06 22:26:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","9507","F13 - Files and folders are still visible after logging out and login again","desktop-chrome","Fri Dec 06 22:34:56 GMT 2024","passed","Fri Dec 06 22:35:05 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","21041","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Fri Dec 06 22:25:01 GMT 2024","passed","Fri Dec 06 22:25:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8524","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Fri Dec 06 22:20:42 GMT 2024","passed","Fri Dec 06 22:20:51 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4937","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Fri Dec 06 22:32:16 GMT 2024","passed","Fri Dec 06 22:32:21 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5268","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Fri Dec 06 22:35:05 GMT 2024","passed","Fri Dec 06 22:35:11 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","23031","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Fri Dec 06 22:25:22 GMT 2024","passed","Fri Dec 06 22:25:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5527","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Fri Dec 06 22:34:53 GMT 2024","passed","Fri Dec 06 22:34:59 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","22406","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Fri Dec 06 22:22:58 GMT 2024","passed","Fri Dec 06 22:23:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4625","O1, 06 - Message at top of page and custom keybinds listed correctly","mobile-chrome","Fri Dec 06 22:33:51 GMT 2024","skipped","Fri Dec 06 22:33:56 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","27123","B7, B57, B58 - Favorites tests","desktop-chrome","Fri Dec 06 22:22:11 GMT 2024","passed","Fri Dec 06 22:22:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Fri Dec 06 22:23:20 GMT 2024","skipped","Fri Dec 06 22:23:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5013","R6 and R7 - Made In header text, description and flags displayed","desktop-chrome","Fri Dec 06 22:33:23 GMT 2024","passed","Fri Dec 06 22:33:28 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Fri Dec 06 22:23:20 GMT 2024","skipped","Fri Dec 06 22:23:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
