"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 18:51:17 GMT 2024","Mon Mar 18 18:51:19 GMT 2024","1718","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Mon Mar 18 19:23:37 GMT 2024","Mon Mar 18 19:24:01 GMT 2024","24272","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Mon Mar 18 18:39:33 GMT 2024","Mon Mar 18 18:39:53 GMT 2024","19390","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Mon Mar 18 18:41:08 GMT 2024","Mon Mar 18 18:41:14 GMT 2024","5865","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Mar 18 18:31:26 GMT 2024","Mon Mar 18 18:31:33 GMT 2024","7074","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Mon Mar 18 18:42:17 GMT 2024","Mon Mar 18 18:42:18 GMT 2024","1015","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Mon Mar 18 18:56:15 GMT 2024","Mon Mar 18 18:57:25 GMT 2024","69264","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Mon Mar 18 19:32:21 GMT 2024","Mon Mar 18 19:32:41 GMT 2024","20006","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Mon Mar 18 18:33:38 GMT 2024","Mon Mar 18 18:33:57 GMT 2024","19580","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Mon Mar 18 18:29:44 GMT 2024","Mon Mar 18 18:30:06 GMT 2024","22119","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Mon Mar 18 18:53:57 GMT 2024","Mon Mar 18 18:54:19 GMT 2024","22079","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Mon Mar 18 18:33:58 GMT 2024","Mon Mar 18 18:34:19 GMT 2024","20523","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Mon Mar 18 18:40:32 GMT 2024","Mon Mar 18 18:40:48 GMT 2024","15602","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Mar 18 19:14:02 GMT 2024","Mon Mar 18 19:14:07 GMT 2024","4796","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Mon Mar 18 18:32:48 GMT 2024","Mon Mar 18 18:32:48 GMT 2024","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Mon Mar 18 19:24:43 GMT 2024","Mon Mar 18 19:24:53 GMT 2024","9608","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Mon Mar 18 18:42:18 GMT 2024","Mon Mar 18 18:42:46 GMT 2024","27808","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Mon Mar 18 18:31:46 GMT 2024","Mon Mar 18 18:31:49 GMT 2024","3061","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Mon Mar 18 18:38:42 GMT 2024","Mon Mar 18 18:38:45 GMT 2024","3086","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Mon Mar 18 19:13:34 GMT 2024","Mon Mar 18 19:13:43 GMT 2024","8917","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Mon Mar 18 18:36:00 GMT 2024","Mon Mar 18 18:36:28 GMT 2024","28562","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"skipped","Mon Mar 18 19:30:35 GMT 2024","Mon Mar 18 19:30:35 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Mar 18 18:51:19 GMT 2024","Mon Mar 18 18:51:29 GMT 2024","9662","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Mon Mar 18 18:39:14 GMT 2024","Mon Mar 18 18:39:15 GMT 2024","1365","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Mon Mar 18 18:38:20 GMT 2024","Mon Mar 18 18:38:24 GMT 2024","3601","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Mon Mar 18 18:39:21 GMT 2024","Mon Mar 18 18:39:23 GMT 2024","1268","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Mon Mar 18 18:37:46 GMT 2024","Mon Mar 18 18:37:49 GMT 2024","3217","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Mon Mar 18 18:47:27 GMT 2024","Mon Mar 18 18:47:37 GMT 2024","10041","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"skipped","Mon Mar 18 18:32:48 GMT 2024","Mon Mar 18 18:32:48 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Mon Mar 18 18:44:03 GMT 2024","Mon Mar 18 18:44:06 GMT 2024","3336","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Mon Mar 18 18:42:20 GMT 2024","Mon Mar 18 18:42:25 GMT 2024","4968","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Mon Mar 18 18:31:50 GMT 2024","Mon Mar 18 18:31:52 GMT 2024","1945","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Mon Mar 18 18:43:52 GMT 2024","Mon Mar 18 18:43:54 GMT 2024","1818","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Mon Mar 18 19:14:07 GMT 2024","Mon Mar 18 19:14:12 GMT 2024","4785","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Mon Mar 18 18:40:48 GMT 2024","Mon Mar 18 18:40:53 GMT 2024","4659","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Mar 18 18:48:51 GMT 2024","Mon Mar 18 18:49:02 GMT 2024","10351","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Mon Mar 18 18:33:35 GMT 2024","Mon Mar 18 18:33:36 GMT 2024","1705","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Mon Mar 18 18:38:08 GMT 2024","Mon Mar 18 18:38:14 GMT 2024","6201","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Mon Mar 18 19:11:19 GMT 2024","Mon Mar 18 19:11:32 GMT 2024","13058","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Mon Mar 18 18:32:21 GMT 2024","Mon Mar 18 18:32:23 GMT 2024","2114","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Mon Mar 18 18:53:54 GMT 2024","Mon Mar 18 18:53:57 GMT 2024","2124","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Mon Mar 18 18:41:27 GMT 2024","Mon Mar 18 18:41:37 GMT 2024","10098","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Mon Mar 18 18:34:44 GMT 2024","Mon Mar 18 18:34:46 GMT 2024","1471","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Mar 18 18:19:32 GMT 2024","Mon Mar 18 18:19:36 GMT 2024","3546","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Mon Mar 18 18:52:35 GMT 2024","Mon Mar 18 18:52:44 GMT 2024","8229","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Mon Mar 18 18:34:19 GMT 2024","Mon Mar 18 18:35:23 GMT 2024","64099","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Mon Mar 18 18:40:16 GMT 2024","Mon Mar 18 18:40:21 GMT 2024","4943","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Mon Mar 18 18:46:48 GMT 2024","Mon Mar 18 18:47:01 GMT 2024","13228","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Mon Mar 18 18:43:55 GMT 2024","Mon Mar 18 18:43:56 GMT 2024","192","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Mon Mar 18 18:46:44 GMT 2024","Mon Mar 18 18:46:48 GMT 2024","3876","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Mon Mar 18 18:52:21 GMT 2024","Mon Mar 18 18:52:33 GMT 2024","12441","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Mon Mar 18 18:46:50 GMT 2024","Mon Mar 18 18:47:01 GMT 2024","10737","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Mon Mar 18 18:45:18 GMT 2024","Mon Mar 18 18:45:25 GMT 2024","6733","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Mon Mar 18 18:38:41 GMT 2024","Mon Mar 18 18:38:44 GMT 2024","2518","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Mon Mar 18 18:40:56 GMT 2024","Mon Mar 18 18:40:57 GMT 2024","773","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Mon Mar 18 18:25:23 GMT 2024","Mon Mar 18 18:25:33 GMT 2024","10437","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Mon Mar 18 18:46:33 GMT 2024","Mon Mar 18 18:46:35 GMT 2024","2232","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Mon Mar 18 18:32:20 GMT 2024","Mon Mar 18 18:32:21 GMT 2024","764","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
