"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 12:54:58 GMT 2024","Tue Apr 02 12:55:00 GMT 2024","1667","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Tue Apr 02 12:18:45 GMT 2024","Tue Apr 02 12:19:04 GMT 2024","19455","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Tue Apr 02 12:42:34 GMT 2024","Tue Apr 02 12:42:35 GMT 2024","1052","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Tue Apr 02 12:53:15 GMT 2024","Tue Apr 02 12:53:18 GMT 2024","3478","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Tue Apr 02 12:53:59 GMT 2024","Tue Apr 02 12:54:02 GMT 2024","2765","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Apr 02 12:56:06 GMT 2024","Tue Apr 02 12:56:18 GMT 2024","12345","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Tue Apr 02 13:05:17 GMT 2024","Tue Apr 02 13:06:06 GMT 2024","49582","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Apr 02 12:40:51 GMT 2024","Tue Apr 02 12:40:55 GMT 2024","3999","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Tue Apr 02 13:00:32 GMT 2024","Tue Apr 02 13:00:34 GMT 2024","1742","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Topbar information",""
"passed","Tue Apr 02 12:21:54 GMT 2024","Tue Apr 02 12:21:56 GMT 2024","2590","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"skipped","Tue Apr 02 12:32:39 GMT 2024","Tue Apr 02 12:32:39 GMT 2024","2","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Tue Apr 02 12:54:44 GMT 2024","Tue Apr 02 12:54:46 GMT 2024","2334","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Apr 02 12:35:59 GMT 2024","Tue Apr 02 12:36:02 GMT 2024","3450","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Tue Apr 02 12:53:44 GMT 2024","Tue Apr 02 12:53:45 GMT 2024","966","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Apr 02 12:46:39 GMT 2024","Tue Apr 02 12:46:41 GMT 2024","1767","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Tue Apr 02 13:25:02 GMT 2024","Tue Apr 02 13:25:11 GMT 2024","9073","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Tue Apr 02 12:58:14 GMT 2024","Tue Apr 02 12:58:31 GMT 2024","17271","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Apr 02 12:56:12 GMT 2024","Tue Apr 02 12:56:17 GMT 2024","5006","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"skipped","Tue Apr 02 13:20:40 GMT 2024","Tue Apr 02 13:20:40 GMT 2024","0","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Tue Apr 02 12:56:39 GMT 2024","Tue Apr 02 12:56:46 GMT 2024","6872","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Apr 02 12:23:48 GMT 2024","Tue Apr 02 12:23:51 GMT 2024","3405","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Tue Apr 02 13:00:34 GMT 2024","Tue Apr 02 13:00:50 GMT 2024","16078","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert user can receive messages while being offline",""
"passed","Tue Apr 02 12:48:01 GMT 2024","Tue Apr 02 12:48:04 GMT 2024","2502","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Apr 02 12:58:31 GMT 2024","Tue Apr 02 12:58:57 GMT 2024","25600","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"skipped","Tue Apr 02 13:31:05 GMT 2024","Tue Apr 02 13:31:05 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Apr 02 12:54:48 GMT 2024","Tue Apr 02 12:54:50 GMT 2024","1820","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Apr 02 12:40:53 GMT 2024","Tue Apr 02 12:41:10 GMT 2024","16742","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Tue Apr 02 12:32:24 GMT 2024","Tue Apr 02 12:32:39 GMT 2024","14677","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Tue Apr 02 12:50:53 GMT 2024","Tue Apr 02 12:51:25 GMT 2024","31613","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Apr 02 13:30:47 GMT 2024","Tue Apr 02 13:30:56 GMT 2024","9092","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Apr 02 12:41:59 GMT 2024","Tue Apr 02 12:42:03 GMT 2024","4166","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
