"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 21:37:45 GMT 2024","Fri Mar 22 21:37:52 GMT 2024","7487","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"skipped","Fri Mar 22 21:21:02 GMT 2024","Fri Mar 22 21:21:02 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Fri Mar 22 21:19:32 GMT 2024","Fri Mar 22 21:19:56 GMT 2024","23726","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Fri Mar 22 21:30:47 GMT 2024","Fri Mar 22 21:30:48 GMT 2024","965","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Fri Mar 22 21:45:15 GMT 2024","Fri Mar 22 21:45:32 GMT 2024","16981","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Fri Mar 22 21:34:38 GMT 2024","Fri Mar 22 21:34:48 GMT 2024","10054","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Fri Mar 22 21:45:32 GMT 2024","Fri Mar 22 21:45:36 GMT 2024","4544","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Fri Mar 22 21:34:43 GMT 2024","Fri Mar 22 21:35:17 GMT 2024","33472","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Mar 22 21:23:47 GMT 2024","Fri Mar 22 21:24:05 GMT 2024","18292","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Fri Mar 22 21:09:01 GMT 2024","Fri Mar 22 21:09:25 GMT 2024","24276","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Fri Mar 22 21:23:30 GMT 2024","Fri Mar 22 21:23:31 GMT 2024","1354","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Fri Mar 22 21:14:36 GMT 2024","Fri Mar 22 21:14:37 GMT 2024","1742","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Fri Mar 22 21:14:59 GMT 2024","Fri Mar 22 21:15:01 GMT 2024","1762","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Fri Mar 22 21:16:25 GMT 2024","Fri Mar 22 21:16:33 GMT 2024","7991","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Fri Mar 22 21:35:17 GMT 2024","Fri Mar 22 21:35:30 GMT 2024","13140","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Fri Mar 22 22:00:54 GMT 2024","Fri Mar 22 22:01:22 GMT 2024","28252","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
