"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 00:23:57 GMT 2024","Mon Mar 18 00:23:58 GMT 2024","1581","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Mon Mar 18 00:21:55 GMT 2024","Mon Mar 18 00:22:15 GMT 2024","19744","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"skipped","Mon Mar 18 00:28:42 GMT 2024","Mon Mar 18 00:28:42 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Mon Mar 18 00:32:15 GMT 2024","Mon Mar 18 00:32:19 GMT 2024","4519","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Mon Mar 18 00:21:52 GMT 2024","Mon Mar 18 00:21:55 GMT 2024","3624","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Mon Mar 18 00:28:44 GMT 2024","Mon Mar 18 00:28:47 GMT 2024","3044","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Mon Mar 18 01:22:58 GMT 2024","Mon Mar 18 01:23:07 GMT 2024","8721","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Mon Mar 18 00:37:09 GMT 2024","Mon Mar 18 00:37:27 GMT 2024","18769","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Mon Mar 18 00:29:35 GMT 2024","Mon Mar 18 00:29:36 GMT 2024","939","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Mon Mar 18 00:54:24 GMT 2024","Mon Mar 18 00:54:53 GMT 2024","28284","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Mon Mar 18 00:32:49 GMT 2024","Mon Mar 18 00:32:51 GMT 2024","2496","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"passed","Mon Mar 18 00:26:41 GMT 2024","Mon Mar 18 00:27:06 GMT 2024","25397","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Mon Mar 18 00:43:03 GMT 2024","Mon Mar 18 00:43:17 GMT 2024","14761","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Mon Mar 18 00:31:01 GMT 2024","Mon Mar 18 00:31:04 GMT 2024","3549","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Mon Mar 18 00:40:44 GMT 2024","Mon Mar 18 00:41:12 GMT 2024","28142","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Mon Mar 18 00:36:31 GMT 2024","Mon Mar 18 00:36:47 GMT 2024","16241","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Mon Mar 18 00:29:14 GMT 2024","Mon Mar 18 00:29:18 GMT 2024","3200","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Mon Mar 18 00:45:43 GMT 2024","Mon Mar 18 00:46:02 GMT 2024","19797","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Mon Mar 18 00:44:21 GMT 2024","Mon Mar 18 00:44:31 GMT 2024","9937","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Mon Mar 18 00:45:06 GMT 2024","Mon Mar 18 00:45:08 GMT 2024","2004","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"skipped","Mon Mar 18 01:33:20 GMT 2024","Mon Mar 18 01:33:20 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Mon Mar 18 00:42:35 GMT 2024","Mon Mar 18 00:42:58 GMT 2024","22442","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"skipped","Mon Mar 18 01:33:20 GMT 2024","Mon Mar 18 01:33:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Mon Mar 18 00:38:18 GMT 2024","Mon Mar 18 00:39:21 GMT 2024","63065","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Mon Mar 18 00:21:45 GMT 2024","Mon Mar 18 00:21:51 GMT 2024","6121","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"skipped","Mon Mar 18 01:33:20 GMT 2024","Mon Mar 18 01:33:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Mar 18 00:21:42 GMT 2024","Mon Mar 18 00:21:45 GMT 2024","3033","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Mon Mar 18 00:51:56 GMT 2024","Mon Mar 18 00:52:05 GMT 2024","8921","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Mon Mar 18 00:24:44 GMT 2024","Mon Mar 18 00:24:52 GMT 2024","7824","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Mon Mar 18 00:29:59 GMT 2024","Mon Mar 18 00:30:16 GMT 2024","17040","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Mon Mar 18 00:32:09 GMT 2024","Mon Mar 18 00:32:10 GMT 2024","1477","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Mon Mar 18 00:36:20 GMT 2024","Mon Mar 18 00:36:23 GMT 2024","3252","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Mon Mar 18 00:50:23 GMT 2024","Mon Mar 18 00:50:31 GMT 2024","8486","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Mon Mar 18 01:14:47 GMT 2024","Mon Mar 18 01:15:42 GMT 2024","55199","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Mon Mar 18 01:17:50 GMT 2024","Mon Mar 18 01:18:06 GMT 2024","16533","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Mon Mar 18 00:49:45 GMT 2024","Mon Mar 18 00:49:49 GMT 2024","4016","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"skipped","Mon Mar 18 00:22:37 GMT 2024","Mon Mar 18 00:22:37 GMT 2024","2","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"skipped","Mon Mar 18 00:31:46 GMT 2024","Mon Mar 18 00:31:46 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Mon Mar 18 00:22:36 GMT 2024","Mon Mar 18 00:22:37 GMT 2024","891","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Mon Mar 18 00:20:52 GMT 2024","Mon Mar 18 00:20:52 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Mon Mar 18 00:22:59 GMT 2024","Mon Mar 18 00:23:14 GMT 2024","15315","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Mon Mar 18 00:27:06 GMT 2024","Mon Mar 18 00:27:29 GMT 2024","23325","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Mon Mar 18 00:23:58 GMT 2024","Mon Mar 18 00:23:59 GMT 2024","1100","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"skipped","Mon Mar 18 01:33:20 GMT 2024","Mon Mar 18 01:33:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Mon Mar 18 00:36:20 GMT 2024","Mon Mar 18 00:36:20 GMT 2024","3","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"skipped","Mon Mar 18 00:47:03 GMT 2024","Mon Mar 18 00:47:03 GMT 2024","2","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Mon Mar 18 00:28:10 GMT 2024","Mon Mar 18 00:28:14 GMT 2024","3786","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"skipped","Mon Mar 18 00:50:55 GMT 2024","Mon Mar 18 00:50:55 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Mar 18 01:33:20 GMT 2024","Mon Mar 18 01:33:20 GMT 2024","541","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Mon Mar 18 00:42:16 GMT 2024","Mon Mar 18 00:42:35 GMT 2024","19078","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Mon Mar 18 00:25:15 GMT 2024","Mon Mar 18 00:25:16 GMT 2024","793","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Mon Mar 18 00:43:17 GMT 2024","Mon Mar 18 00:43:29 GMT 2024","11707","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Mon Mar 18 00:36:06 GMT 2024","Mon Mar 18 00:36:12 GMT 2024","5681","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Mon Mar 18 00:44:18 GMT 2024","Mon Mar 18 00:44:22 GMT 2024","4390","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon Mar 18 00:30:11 GMT 2024","Mon Mar 18 00:30:16 GMT 2024","4475","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Mon Mar 18 01:03:18 GMT 2024","Mon Mar 18 01:03:51 GMT 2024","33116","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Mon Mar 18 01:07:09 GMT 2024","Mon Mar 18 01:08:06 GMT 2024","56829","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Mon Mar 18 00:31:04 GMT 2024","Mon Mar 18 00:31:07 GMT 2024","2802","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Mon Mar 18 00:52:41 GMT 2024","Mon Mar 18 00:52:46 GMT 2024","5043","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Mon Mar 18 01:20:21 GMT 2024","Mon Mar 18 01:21:00 GMT 2024","38985","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Mon Mar 18 00:33:19 GMT 2024","Mon Mar 18 00:33:21 GMT 2024","2155","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Mon Mar 18 00:21:10 GMT 2024","Mon Mar 18 00:21:13 GMT 2024","2544","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Mon Mar 18 00:53:00 GMT 2024","Mon Mar 18 00:53:08 GMT 2024","7832","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Mon Mar 18 00:31:23 GMT 2024","Mon Mar 18 00:31:27 GMT 2024","3535","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Mon Mar 18 01:18:06 GMT 2024","Mon Mar 18 01:18:22 GMT 2024","15469","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Mon Mar 18 01:29:09 GMT 2024","Mon Mar 18 01:29:38 GMT 2024","28923","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Mar 18 01:21:58 GMT 2024","Mon Mar 18 01:22:08 GMT 2024","9190","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Mon Mar 18 00:28:23 GMT 2024","Mon Mar 18 00:28:28 GMT 2024","4796","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Mon Mar 18 00:27:24 GMT 2024","Mon Mar 18 00:27:30 GMT 2024","5761","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Mon Mar 18 00:35:28 GMT 2024","Mon Mar 18 00:35:35 GMT 2024","7416","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"passed","Mon Mar 18 01:16:22 GMT 2024","Mon Mar 18 01:16:47 GMT 2024","24789","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
