"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 00:34:53 GMT 2024","Thu Feb 29 00:35:10 GMT 2024","16440","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Thu Feb 29 00:44:37 GMT 2024","Thu Feb 29 00:44:51 GMT 2024","13430","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"skipped","Thu Feb 29 00:40:20 GMT 2024","Thu Feb 29 00:40:20 GMT 2024","3","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Thu Feb 29 00:40:49 GMT 2024","Thu Feb 29 00:40:51 GMT 2024","2394","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Thu Feb 29 00:20:06 GMT 2024","Thu Feb 29 00:20:58 GMT 2024","52258","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"skipped","Thu Feb 29 00:01:31 GMT 2024","Thu Feb 29 00:01:31 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Feb 28 23:57:30 GMT 2024","Wed Feb 28 23:57:37 GMT 2024","6345","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Thu Feb 29 00:47:22 GMT 2024","Thu Feb 29 00:47:22 GMT 2024","580","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Feb 29 00:31:56 GMT 2024","Thu Feb 29 00:33:02 GMT 2024","65450","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Feb 28 23:58:52 GMT 2024","Wed Feb 28 23:58:54 GMT 2024","2050","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"broken","Thu Feb 29 00:51:31 GMT 2024","Thu Feb 29 00:52:11 GMT 2024","40537","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Wed Feb 28 23:58:30 GMT 2024","Wed Feb 28 23:58:39 GMT 2024","8759","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
