"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 12:32:18 GMT 2024","Fri Mar 22 12:32:18 GMT 2024","12","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Fri Mar 22 12:23:44 GMT 2024","Fri Mar 22 12:23:49 GMT 2024","4606","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Fri Mar 22 12:47:02 GMT 2024","Fri Mar 22 12:47:12 GMT 2024","9231","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Fri Mar 22 12:16:15 GMT 2024","Fri Mar 22 12:16:17 GMT 2024","1926","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"skipped","Fri Mar 22 12:44:54 GMT 2024","Fri Mar 22 12:44:54 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Fri Mar 22 12:19:28 GMT 2024","Fri Mar 22 12:19:53 GMT 2024","24674","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Fri Mar 22 12:40:04 GMT 2024","Fri Mar 22 12:40:08 GMT 2024","4130","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"skipped","Fri Mar 22 13:27:54 GMT 2024","Fri Mar 22 13:27:54 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Fri Mar 22 12:38:44 GMT 2024","Fri Mar 22 12:38:48 GMT 2024","4369","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Fri Mar 22 12:21:48 GMT 2024","Fri Mar 22 12:21:53 GMT 2024","5163","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Fri Mar 22 12:22:02 GMT 2024","Fri Mar 22 12:22:06 GMT 2024","3776","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Fri Mar 22 12:16:12 GMT 2024","Fri Mar 22 12:16:15 GMT 2024","3246","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Fri Mar 22 13:27:55 GMT 2024","Fri Mar 22 13:29:18 GMT 2024","82590","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Fri Mar 22 12:43:15 GMT 2024","Fri Mar 22 12:43:24 GMT 2024","9109","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Fri Mar 22 12:21:56 GMT 2024","Fri Mar 22 12:22:00 GMT 2024","4481","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"skipped","Fri Mar 22 12:31:32 GMT 2024","Fri Mar 22 12:31:32 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Fri Mar 22 12:49:40 GMT 2024","Fri Mar 22 12:49:42 GMT 2024","2053","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"skipped","Fri Mar 22 13:10:52 GMT 2024","Fri Mar 22 13:10:52 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Fri Mar 22 12:38:58 GMT 2024","Fri Mar 22 12:39:04 GMT 2024","6002","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Fri Mar 22 12:22:05 GMT 2024","Fri Mar 22 12:22:09 GMT 2024","3379","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Fri Mar 22 12:55:29 GMT 2024","Fri Mar 22 12:55:46 GMT 2024","16915","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Fri Mar 22 12:31:32 GMT 2024","Fri Mar 22 12:31:32 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"skipped","Fri Mar 22 13:27:54 GMT 2024","Fri Mar 22 13:27:54 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Fri Mar 22 12:15:55 GMT 2024","Fri Mar 22 12:16:21 GMT 2024","26128","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Fri Mar 22 12:48:05 GMT 2024","Fri Mar 22 12:48:13 GMT 2024","7637","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Fri Mar 22 12:16:23 GMT 2024","Fri Mar 22 12:16:33 GMT 2024","9514","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Fri Mar 22 12:26:17 GMT 2024","Fri Mar 22 12:26:39 GMT 2024","22207","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
