"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 02:47:04 GMT 2024","Wed Mar 13 02:47:05 GMT 2024","1730","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed Mar 13 02:50:28 GMT 2024","Wed Mar 13 02:50:45 GMT 2024","17103","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 13 03:03:53 GMT 2024","Wed Mar 13 03:04:22 GMT 2024","28578","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Mar 13 03:09:18 GMT 2024","Wed Mar 13 03:09:45 GMT 2024","27652","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Wed Mar 13 03:43:33 GMT 2024","Wed Mar 13 03:43:44 GMT 2024","10669","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Mar 13 03:03:03 GMT 2024","Wed Mar 13 03:03:28 GMT 2024","25070","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Mar 13 02:40:53 GMT 2024","Wed Mar 13 02:40:54 GMT 2024","1492","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 13 03:41:04 GMT 2024","Wed Mar 13 03:41:34 GMT 2024","29739","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Mar 13 03:46:36 GMT 2024","Wed Mar 13 03:46:45 GMT 2024","9141","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Mar 13 02:47:55 GMT 2024","Wed Mar 13 02:47:58 GMT 2024","2914","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Mar 13 02:47:43 GMT 2024","Wed Mar 13 02:47:45 GMT 2024","1615","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Wed Mar 13 02:55:01 GMT 2024","Wed Mar 13 02:55:11 GMT 2024","9681","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Wed Mar 13 03:03:28 GMT 2024","Wed Mar 13 03:03:32 GMT 2024","4389","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Mar 13 03:33:00 GMT 2024","Wed Mar 13 03:33:04 GMT 2024","4514","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 13 03:44:14 GMT 2024","Wed Mar 13 03:44:37 GMT 2024","22901","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Mar 13 02:51:50 GMT 2024","Wed Mar 13 02:51:52 GMT 2024","2676","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"passed","Wed Mar 13 02:51:42 GMT 2024","Wed Mar 13 02:51:46 GMT 2024","3369","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Wed Mar 13 02:52:07 GMT 2024","Wed Mar 13 02:52:09 GMT 2024","1455","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Wed Mar 13 02:53:25 GMT 2024","Wed Mar 13 02:53:29 GMT 2024","4397","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Wed Mar 13 03:50:46 GMT 2024","Wed Mar 13 03:51:59 GMT 2024","72581","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Mar 13 03:40:33 GMT 2024","Wed Mar 13 03:40:46 GMT 2024","12906","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Mar 13 02:42:08 GMT 2024","Wed Mar 13 02:42:10 GMT 2024","1049","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 13 03:01:25 GMT 2024","Wed Mar 13 03:01:41 GMT 2024","16299","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 13 03:38:36 GMT 2024","Wed Mar 13 03:39:16 GMT 2024","40248","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed Mar 13 02:40:07 GMT 2024","Wed Mar 13 02:40:09 GMT 2024","2541","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"skipped","Wed Mar 13 03:03:28 GMT 2024","Wed Mar 13 03:03:28 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Mar 13 03:12:00 GMT 2024","Wed Mar 13 03:13:03 GMT 2024","63076","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Wed Mar 13 03:09:57 GMT 2024","Wed Mar 13 03:10:11 GMT 2024","14460","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Mar 13 03:19:57 GMT 2024","Wed Mar 13 03:20:21 GMT 2024","24589","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 13 02:47:45 GMT 2024","Wed Mar 13 02:47:47 GMT 2024","2479","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Mar 13 02:46:57 GMT 2024","Wed Mar 13 02:47:00 GMT 2024","3019","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 13 02:53:41 GMT 2024","Wed Mar 13 02:53:50 GMT 2024","9175","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Wed Mar 13 02:48:27 GMT 2024","Wed Mar 13 02:48:28 GMT 2024","1379","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Mar 13 03:30:55 GMT 2024","Wed Mar 13 03:31:45 GMT 2024","49466","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 13 03:46:27 GMT 2024","Wed Mar 13 03:46:36 GMT 2024","8668","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed Mar 13 02:45:50 GMT 2024","Wed Mar 13 02:45:57 GMT 2024","6715","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Mar 13 02:49:42 GMT 2024","Wed Mar 13 02:49:47 GMT 2024","4682","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Wed Mar 13 02:48:21 GMT 2024","Wed Mar 13 02:48:22 GMT 2024","1769","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"skipped","Wed Mar 13 03:07:37 GMT 2024","Wed Mar 13 03:07:37 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 13 02:48:22 GMT 2024","Wed Mar 13 02:48:24 GMT 2024","1692","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"skipped","Wed Mar 13 03:52:16 GMT 2024","Wed Mar 13 03:52:16 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Mar 13 02:48:41 GMT 2024","Wed Mar 13 02:49:02 GMT 2024","21346","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Mar 13 03:11:31 GMT 2024","Wed Mar 13 03:12:00 GMT 2024","28918","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Mar 13 02:54:47 GMT 2024","Wed Mar 13 02:54:54 GMT 2024","7572","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"skipped","Wed Mar 13 02:50:46 GMT 2024","Wed Mar 13 02:50:46 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Mar 13 02:49:57 GMT 2024","Wed Mar 13 02:50:01 GMT 2024","4032","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed Mar 13 02:43:17 GMT 2024","Wed Mar 13 02:43:26 GMT 2024","8433","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Wed Mar 13 02:40:41 GMT 2024","Wed Mar 13 02:40:41 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Mar 13 02:40:14 GMT 2024","Wed Mar 13 02:40:16 GMT 2024","2142","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Mar 13 02:51:33 GMT 2024","Wed Mar 13 02:51:35 GMT 2024","1453","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Wed Mar 13 02:48:24 GMT 2024","Wed Mar 13 02:48:27 GMT 2024","2841","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Mar 13 02:50:44 GMT 2024","Wed Mar 13 02:50:45 GMT 2024","1032","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Wed Mar 13 02:50:36 GMT 2024","Wed Mar 13 02:50:37 GMT 2024","1377","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 13 03:21:33 GMT 2024","Wed Mar 13 03:21:46 GMT 2024","12789","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Mar 13 02:51:16 GMT 2024","Wed Mar 13 02:51:21 GMT 2024","4991","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Wed Mar 13 02:52:11 GMT 2024","Wed Mar 13 02:52:12 GMT 2024","1126","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"skipped","Wed Mar 13 03:52:16 GMT 2024","Wed Mar 13 03:52:16 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Mar 13 02:52:35 GMT 2024","Wed Mar 13 02:52:36 GMT 2024","1524","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Wed Mar 13 03:45:11 GMT 2024","Wed Mar 13 03:45:30 GMT 2024","19139","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Wed Mar 13 02:41:59 GMT 2024","Wed Mar 13 02:42:03 GMT 2024","3828","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Wed Mar 13 02:42:07 GMT 2024","Wed Mar 13 02:42:08 GMT 2024","1298","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Mar 13 02:40:55 GMT 2024","Wed Mar 13 02:40:56 GMT 2024","832","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 13 02:58:36 GMT 2024","Wed Mar 13 02:59:11 GMT 2024","34664","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"skipped","Wed Mar 13 03:04:22 GMT 2024","Wed Mar 13 03:04:22 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 13 02:40:26 GMT 2024","Wed Mar 13 02:40:28 GMT 2024","1293","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Wed Mar 13 02:43:56 GMT 2024","Wed Mar 13 02:43:58 GMT 2024","1308","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Mar 13 03:07:37 GMT 2024","Wed Mar 13 03:08:27 GMT 2024","50025","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Wed Mar 13 03:29:17 GMT 2024","Wed Mar 13 03:30:06 GMT 2024","49293","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 13 03:36:14 GMT 2024","Wed Mar 13 03:36:18 GMT 2024","4641","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Mar 13 03:03:49 GMT 2024","Wed Mar 13 03:03:53 GMT 2024","4530","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Mar 13 02:47:42 GMT 2024","Wed Mar 13 02:47:43 GMT 2024","1021","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Mar 13 03:47:47 GMT 2024","Wed Mar 13 03:48:08 GMT 2024","20929","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Mar 13 02:49:11 GMT 2024","Wed Mar 13 02:49:31 GMT 2024","19874","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"skipped","Wed Mar 13 03:35:47 GMT 2024","Wed Mar 13 03:35:47 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 13 02:40:58 GMT 2024","Wed Mar 13 02:40:58 GMT 2024","284","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 13 03:24:14 GMT 2024","Wed Mar 13 03:24:30 GMT 2024","16439","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Wed Mar 13 02:40:02 GMT 2024","Wed Mar 13 02:40:07 GMT 2024","4123","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 13 03:37:42 GMT 2024","Wed Mar 13 03:37:58 GMT 2024","16507","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Mar 13 02:50:46 GMT 2024","Wed Mar 13 02:50:52 GMT 2024","5971","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Wed Mar 13 02:57:33 GMT 2024","Wed Mar 13 02:58:36 GMT 2024","62880","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"skipped","Wed Mar 13 02:50:45 GMT 2024","Wed Mar 13 02:50:45 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
