"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 19:29:52 GMT 2024","Tue Jan 09 19:29:54 GMT 2024","1470","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Tue Jan 09 19:37:55 GMT 2024","Tue Jan 09 19:38:05 GMT 2024","9860","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Tue Jan 09 19:32:42 GMT 2024","Tue Jan 09 19:32:52 GMT 2024","9238","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Jan 09 20:24:49 GMT 2024","Tue Jan 09 20:25:15 GMT 2024","25697","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Jan 09 19:33:10 GMT 2024","Tue Jan 09 19:33:12 GMT 2024","1427","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Jan 09 20:26:48 GMT 2024","Tue Jan 09 20:26:59 GMT 2024","11582","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Tue Jan 09 19:27:25 GMT 2024","Tue Jan 09 19:27:31 GMT 2024","5586","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Tue Jan 09 19:35:42 GMT 2024","Tue Jan 09 19:35:48 GMT 2024","6173","","MacOS Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"passed","Tue Jan 09 19:32:36 GMT 2024","Tue Jan 09 19:32:42 GMT 2024","6232","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Tue Jan 09 19:32:01 GMT 2024","Tue Jan 09 19:32:11 GMT 2024","10105","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Tue Jan 09 19:30:48 GMT 2024","Tue Jan 09 19:30:50 GMT 2024","2849","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Tue Jan 09 19:38:47 GMT 2024","Tue Jan 09 19:39:01 GMT 2024","13344","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Tue Jan 09 20:20:33 GMT 2024","Tue Jan 09 20:20:57 GMT 2024","23514","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Tue Jan 09 19:45:58 GMT 2024","Tue Jan 09 19:46:07 GMT 2024","9717","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Tue Jan 09 20:01:44 GMT 2024","Tue Jan 09 20:01:44 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Tue Jan 09 19:47:15 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","6242","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Tue Jan 09 19:30:38 GMT 2024","Tue Jan 09 19:30:48 GMT 2024","10029","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Tue Jan 09 19:41:42 GMT 2024","Tue Jan 09 19:41:48 GMT 2024","5800","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Tue Jan 09 20:19:27 GMT 2024","Tue Jan 09 20:19:27 GMT 2024","501","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Jan 09 19:26:13 GMT 2024","Tue Jan 09 19:26:18 GMT 2024","5099","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Tue Jan 09 19:28:10 GMT 2024","Tue Jan 09 19:28:21 GMT 2024","11067","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Tue Jan 09 19:35:48 GMT 2024","Tue Jan 09 19:35:51 GMT 2024","3020","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"skipped","Tue Jan 09 19:56:49 GMT 2024","Tue Jan 09 19:56:49 GMT 2024","0","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Tue Jan 09 19:40:14 GMT 2024","Tue Jan 09 19:40:26 GMT 2024","11518","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Tue Jan 09 20:00:23 GMT 2024","Tue Jan 09 20:01:01 GMT 2024","38534","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","2","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Tue Jan 09 19:30:50 GMT 2024","Tue Jan 09 19:30:55 GMT 2024","4580","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Tue Jan 09 19:24:17 GMT 2024","Tue Jan 09 19:24:23 GMT 2024","6667","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Tue Jan 09 20:26:35 GMT 2024","Tue Jan 09 20:26:48 GMT 2024","12719","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Change Group Name for a valid name",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"passed","Tue Jan 09 19:38:31 GMT 2024","Tue Jan 09 19:38:37 GMT 2024","5616","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Tue Jan 09 19:39:29 GMT 2024","Tue Jan 09 19:39:39 GMT 2024","9834","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"passed","Tue Jan 09 19:33:46 GMT 2024","Tue Jan 09 19:33:52 GMT 2024","6506","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Tue Jan 09 19:34:39 GMT 2024","Tue Jan 09 19:34:44 GMT 2024","5072","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Tue Jan 09 19:39:01 GMT 2024","Tue Jan 09 19:39:12 GMT 2024","11009","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Tue Jan 09 19:37:27 GMT 2024","Tue Jan 09 19:37:31 GMT 2024","4033","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Add Users List - Chat User B appears now in list",""
"passed","Tue Jan 09 19:37:37 GMT 2024","Tue Jan 09 19:37:46 GMT 2024","8903","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Tue Jan 09 19:38:16 GMT 2024","Tue Jan 09 19:38:17 GMT 2024","508","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Tue Jan 09 19:36:41 GMT 2024","Tue Jan 09 19:36:45 GMT 2024","4836","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Tue Jan 09 20:01:44 GMT 2024","Tue Jan 09 20:01:59 GMT 2024","14801","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"skipped","Tue Jan 09 20:18:49 GMT 2024","Tue Jan 09 20:18:49 GMT 2024","0","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Jan 09 19:28:19 GMT 2024","Tue Jan 09 19:28:21 GMT 2024","1872","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"skipped","Tue Jan 09 20:31:48 GMT 2024","Tue Jan 09 20:31:48 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Jan 09 19:34:28 GMT 2024","Tue Jan 09 19:34:32 GMT 2024","3917","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Jan 09 20:01:30 GMT 2024","Tue Jan 09 20:01:44 GMT 2024","13973","","Windows Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Jan 09 19:24:14 GMT 2024","Tue Jan 09 19:24:17 GMT 2024","2809","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Jan 09 19:39:39 GMT 2024","Tue Jan 09 19:39:58 GMT 2024","18919","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Tue Jan 09 19:38:37 GMT 2024","Tue Jan 09 19:38:47 GMT 2024","10457","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Tue Jan 09 19:34:11 GMT 2024","Tue Jan 09 19:34:28 GMT 2024","17055","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Tue Jan 09 20:13:58 GMT 2024","Tue Jan 09 20:14:36 GMT 2024","37450","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Quick Profile Tests","","","","Chat User A - Block Friend",""
"passed","Tue Jan 09 19:34:11 GMT 2024","Tue Jan 09 19:34:28 GMT 2024","16899","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Tue Jan 09 19:25:27 GMT 2024","Tue Jan 09 19:25:28 GMT 2024","1763","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Jan 09 20:01:01 GMT 2024","Tue Jan 09 20:01:21 GMT 2024","20127","","Windows Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Tue Jan 09 19:44:14 GMT 2024","Tue Jan 09 19:44:33 GMT 2024","19100","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Tue Jan 09 19:37:36 GMT 2024","Tue Jan 09 19:38:02 GMT 2024","25830","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Tue Jan 09 19:40:26 GMT 2024","Tue Jan 09 19:40:33 GMT 2024","7120","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Tue Jan 09 19:25:09 GMT 2024","Tue Jan 09 19:25:17 GMT 2024","7385","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Tue Jan 09 19:56:49 GMT 2024","Tue Jan 09 19:56:52 GMT 2024","3184","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Tue Jan 09 20:18:22 GMT 2024","Tue Jan 09 20:18:49 GMT 2024","26864","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","1","","Group Chats Edit Tests","","","","Edit Group - Remove someone from the group",""
"passed","Tue Jan 09 20:22:29 GMT 2024","Tue Jan 09 20:22:48 GMT 2024","18702","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Jan 09 19:42:36 GMT 2024","Tue Jan 09 19:42:51 GMT 2024","15037","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"skipped","Tue Jan 09 19:47:21 GMT 2024","Tue Jan 09 19:47:21 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"skipped","Tue Jan 09 19:53:15 GMT 2024","Tue Jan 09 19:53:15 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
