"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 02:13:52 GMT 2024","Fri Feb 23 02:13:58 GMT 2024","5725","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Fri Feb 23 02:19:41 GMT 2024","Fri Feb 23 02:19:46 GMT 2024","5347","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Fri Feb 23 01:54:50 GMT 2024","Fri Feb 23 01:54:57 GMT 2024","6380","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Fri Feb 23 01:54:03 GMT 2024","Fri Feb 23 01:54:05 GMT 2024","1847","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Fri Feb 23 02:49:08 GMT 2024","Fri Feb 23 02:49:49 GMT 2024","41279","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Fri Feb 23 02:09:57 GMT 2024","Fri Feb 23 02:10:19 GMT 2024","21828","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Fri Feb 23 02:20:48 GMT 2024","Fri Feb 23 02:21:36 GMT 2024","48792","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Feb 23 01:55:10 GMT 2024","Fri Feb 23 01:55:32 GMT 2024","21283","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Fri Feb 23 02:07:55 GMT 2024","Fri Feb 23 02:08:16 GMT 2024","20585","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Fri Feb 23 02:22:46 GMT 2024","Fri Feb 23 02:23:11 GMT 2024","24795","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Feb 23 02:17:32 GMT 2024","Fri Feb 23 02:17:34 GMT 2024","1870","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Fri Feb 23 02:16:38 GMT 2024","Fri Feb 23 02:16:49 GMT 2024","11280","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Fri Feb 23 02:40:54 GMT 2024","Fri Feb 23 02:41:34 GMT 2024","40340","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Fri Feb 23 02:10:21 GMT 2024","Fri Feb 23 02:10:24 GMT 2024","2780","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
