"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 00:19:07 GMT 2024","Wed Feb 21 00:19:09 GMT 2024","1780","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Feb 21 00:55:34 GMT 2024","Wed Feb 21 00:56:12 GMT 2024","37744","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Feb 21 00:45:22 GMT 2024","Wed Feb 21 00:45:32 GMT 2024","9888","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Wed Feb 21 00:29:10 GMT 2024","Wed Feb 21 00:29:11 GMT 2024","1504","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Feb 21 00:55:06 GMT 2024","Wed Feb 21 00:56:41 GMT 2024","94591","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Wed Feb 21 00:31:42 GMT 2024","Wed Feb 21 00:31:57 GMT 2024","14810","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Wed Feb 21 00:29:41 GMT 2024","Wed Feb 21 00:29:44 GMT 2024","3096","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Wed Feb 21 00:33:18 GMT 2024","Wed Feb 21 00:33:58 GMT 2024","40217","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Feb 21 00:25:46 GMT 2024","Wed Feb 21 00:25:49 GMT 2024","3030","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Feb 21 00:31:02 GMT 2024","Wed Feb 21 00:31:04 GMT 2024","2360","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Wed Feb 21 00:31:04 GMT 2024","Wed Feb 21 00:31:06 GMT 2024","2057","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 3",""
"passed","Wed Feb 21 00:30:14 GMT 2024","Wed Feb 21 00:30:18 GMT 2024","3857","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Wed Feb 21 00:29:39 GMT 2024","Wed Feb 21 00:29:41 GMT 2024","2051","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"skipped","Wed Feb 21 00:48:11 GMT 2024","Wed Feb 21 00:48:11 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Wed Feb 21 01:09:36 GMT 2024","Wed Feb 21 01:09:51 GMT 2024","14804","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"skipped","Wed Feb 21 01:01:07 GMT 2024","Wed Feb 21 01:01:07 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Wed Feb 21 01:12:54 GMT 2024","Wed Feb 21 01:12:54 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Wed Feb 21 00:30:30 GMT 2024","Wed Feb 21 00:30:40 GMT 2024","9629","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Wed Feb 21 01:00:23 GMT 2024","Wed Feb 21 01:00:51 GMT 2024","27343","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Feb 21 00:27:26 GMT 2024","Wed Feb 21 00:27:27 GMT 2024","1270","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Wed Feb 21 00:26:23 GMT 2024","Wed Feb 21 00:26:23 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Feb 21 00:52:53 GMT 2024","Wed Feb 21 00:53:03 GMT 2024","9694","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Wed Feb 21 00:53:06 GMT 2024","Wed Feb 21 00:53:07 GMT 2024","996","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Wed Feb 21 01:05:45 GMT 2024","Wed Feb 21 01:06:19 GMT 2024","33800","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Wed Feb 21 00:20:10 GMT 2024","Wed Feb 21 00:20:10 GMT 2024","391","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Feb 21 00:41:40 GMT 2024","Wed Feb 21 00:41:41 GMT 2024","1279","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Wed Feb 21 00:26:44 GMT 2024","Wed Feb 21 00:26:47 GMT 2024","2991","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Wed Feb 21 00:40:42 GMT 2024","Wed Feb 21 00:40:43 GMT 2024","716","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Wed Feb 21 00:45:32 GMT 2024","Wed Feb 21 00:45:48 GMT 2024","16322","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Wed Feb 21 00:20:06 GMT 2024","Wed Feb 21 00:20:07 GMT 2024","1305","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Wed Feb 21 00:29:19 GMT 2024","Wed Feb 21 00:29:19 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Wed Feb 21 00:29:19 GMT 2024","Wed Feb 21 00:29:19 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Feb 21 00:41:15 GMT 2024","Wed Feb 21 00:41:17 GMT 2024","2618","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Wed Feb 21 00:29:34 GMT 2024","Wed Feb 21 00:29:35 GMT 2024","1242","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Wed Feb 21 00:32:39 GMT 2024","Wed Feb 21 00:32:41 GMT 2024","2196","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
