"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 17:10:05 GMT 2024","Mon May 20 17:10:54 GMT 2024","48764","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Mon May 20 16:55:00 GMT 2024","Mon May 20 16:55:03 GMT 2024","3420","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"skipped","Mon May 20 16:45:16 GMT 2024","Mon May 20 16:45:16 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"skipped","Mon May 20 16:58:05 GMT 2024","Mon May 20 16:58:05 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Mon May 20 16:54:17 GMT 2024","Mon May 20 16:54:23 GMT 2024","5493","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Mon May 20 16:47:42 GMT 2024","Mon May 20 16:48:03 GMT 2024","20931","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon May 20 17:29:21 GMT 2024","Mon May 20 17:29:30 GMT 2024","9024","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Mon May 20 16:48:41 GMT 2024","Mon May 20 16:49:32 GMT 2024","51662","","Friend Requests Tests","","","","Chat Friend Requests - Launch second instance and save did key",""
"passed","Mon May 20 17:18:08 GMT 2024","Mon May 20 17:18:32 GMT 2024","24773","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Mon May 20 16:57:06 GMT 2024","Mon May 20 16:57:07 GMT 2024","709","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Mon May 20 16:46:06 GMT 2024","Mon May 20 16:46:11 GMT 2024","4886","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon May 20 17:26:55 GMT 2024","Mon May 20 17:27:08 GMT 2024","13142","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"skipped","Mon May 20 16:58:18 GMT 2024","Mon May 20 16:58:18 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"skipped","Mon May 20 17:35:03 GMT 2024","Mon May 20 17:35:03 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Mon May 20 17:33:02 GMT 2024","Mon May 20 17:33:02 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Mon May 20 16:54:28 GMT 2024","Mon May 20 16:54:32 GMT 2024","3448","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"skipped","Mon May 20 17:11:37 GMT 2024","Mon May 20 17:11:37 GMT 2024","12","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Mon May 20 16:59:18 GMT 2024","Mon May 20 16:59:27 GMT 2024","9272","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"skipped","Mon May 20 16:55:47 GMT 2024","Mon May 20 16:55:47 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Mon May 20 17:29:30 GMT 2024","Mon May 20 17:30:05 GMT 2024","34277","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon May 20 17:08:43 GMT 2024","Mon May 20 17:09:40 GMT 2024","57295","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
