"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 21:15:36 GMT 2024","Thu Mar 21 21:15:41 GMT 2024","4777","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Thu Mar 21 21:16:15 GMT 2024","Thu Mar 21 21:16:18 GMT 2024","2946","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Thu Mar 21 21:47:09 GMT 2024","Thu Mar 21 21:47:30 GMT 2024","20407","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 21 22:23:21 GMT 2024","Thu Mar 21 22:23:41 GMT 2024","20523","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"skipped","Thu Mar 21 21:54:26 GMT 2024","Thu Mar 21 21:54:26 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Mar 21 21:49:10 GMT 2024","Thu Mar 21 21:49:43 GMT 2024","32771","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Mar 21 21:49:22 GMT 2024","Thu Mar 21 21:49:35 GMT 2024","13940","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Thu Mar 21 21:00:09 GMT 2024","Thu Mar 21 21:00:31 GMT 2024","22424","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu Mar 21 21:45:33 GMT 2024","Thu Mar 21 21:46:19 GMT 2024","45772","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Thu Mar 21 21:57:42 GMT 2024","Thu Mar 21 21:58:20 GMT 2024","38850","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Thu Mar 21 21:17:16 GMT 2024","Thu Mar 21 21:17:21 GMT 2024","4671","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 21 21:16:04 GMT 2024","Thu Mar 21 21:16:07 GMT 2024","2647","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Mar 21 21:21:12 GMT 2024","Thu Mar 21 21:21:19 GMT 2024","6822","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Send a message to offline user",""
"passed","Thu Mar 21 21:05:36 GMT 2024","Thu Mar 21 21:06:14 GMT 2024","37720","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 21 21:24:19 GMT 2024","Thu Mar 21 21:24:37 GMT 2024","18470","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 21 21:06:54 GMT 2024","Thu Mar 21 21:06:57 GMT 2024","3186","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Thu Mar 21 22:04:42 GMT 2024","Thu Mar 21 22:05:01 GMT 2024","19103","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Thu Mar 21 21:12:59 GMT 2024","Thu Mar 21 21:13:01 GMT 2024","1226","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu Mar 21 21:47:11 GMT 2024","Thu Mar 21 21:47:25 GMT 2024","13612","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Thu Mar 21 21:38:24 GMT 2024","Thu Mar 21 21:38:29 GMT 2024","4654","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Mar 21 22:18:44 GMT 2024","Thu Mar 21 22:19:16 GMT 2024","32230","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Thu Mar 21 21:17:58 GMT 2024","Thu Mar 21 21:18:03 GMT 2024","5017","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 21 21:51:51 GMT 2024","Thu Mar 21 21:51:56 GMT 2024","4345","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Thu Mar 21 21:10:07 GMT 2024","Thu Mar 21 21:10:57 GMT 2024","49730","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Mar 21 22:11:32 GMT 2024","Thu Mar 21 22:11:37 GMT 2024","5110","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"skipped","Thu Mar 21 21:54:35 GMT 2024","Thu Mar 21 21:54:35 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Mar 21 22:16:26 GMT 2024","Thu Mar 21 22:16:32 GMT 2024","5772","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Thu Mar 21 21:35:15 GMT 2024","Thu Mar 21 21:35:20 GMT 2024","4530","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Thu Mar 21 21:14:38 GMT 2024","Thu Mar 21 21:15:48 GMT 2024","69923","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Thu Mar 21 22:11:59 GMT 2024","Thu Mar 21 22:12:01 GMT 2024","2274","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Thu Mar 21 22:19:22 GMT 2024","Thu Mar 21 22:19:34 GMT 2024","11853","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Thu Mar 21 21:09:17 GMT 2024","Thu Mar 21 21:09:18 GMT 2024","1430","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Thu Mar 21 21:18:54 GMT 2024","Thu Mar 21 21:18:54 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Mar 21 21:47:34 GMT 2024","Thu Mar 21 21:47:49 GMT 2024","15077","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Thu Mar 21 21:52:47 GMT 2024","Thu Mar 21 21:52:55 GMT 2024","8255","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Thu Mar 21 21:50:09 GMT 2024","Thu Mar 21 21:50:11 GMT 2024","1180","","Chat Replies Tests","","","","Chat User B - Validate User Status changes are seen in remote side",""
"passed","Thu Mar 21 21:53:05 GMT 2024","Thu Mar 21 21:53:29 GMT 2024","24296","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Thu Mar 21 21:09:32 GMT 2024","Thu Mar 21 21:09:36 GMT 2024","4374","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Mar 21 21:13:26 GMT 2024","Thu Mar 21 21:13:28 GMT 2024","1857","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Mar 21 21:47:49 GMT 2024","Thu Mar 21 21:47:50 GMT 2024","511","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 21 21:09:23 GMT 2024","Thu Mar 21 21:09:26 GMT 2024","3663","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Thu Mar 21 21:12:58 GMT 2024","Thu Mar 21 21:14:06 GMT 2024","67846","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Thu Mar 21 21:14:43 GMT 2024","Thu Mar 21 21:14:51 GMT 2024","7666","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Thu Mar 21 21:11:09 GMT 2024","Thu Mar 21 21:11:09 GMT 2024","800","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Thu Mar 21 21:06:33 GMT 2024","Thu Mar 21 21:06:37 GMT 2024","4397","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 21 21:41:37 GMT 2024","Thu Mar 21 21:42:18 GMT 2024","41613","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Mar 21 21:19:13 GMT 2024","Thu Mar 21 21:19:14 GMT 2024","1926","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Thu Mar 21 21:35:20 GMT 2024","Thu Mar 21 21:35:50 GMT 2024","30395","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Thu Mar 21 21:38:47 GMT 2024","Thu Mar 21 21:39:04 GMT 2024","16590","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"skipped","Thu Mar 21 21:15:44 GMT 2024","Thu Mar 21 21:15:44 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Mar 21 22:10:58 GMT 2024","Thu Mar 21 22:11:07 GMT 2024","9090","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Thu Mar 21 21:11:09 GMT 2024","Thu Mar 21 21:11:13 GMT 2024","4041","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Thu Mar 21 21:10:20 GMT 2024","Thu Mar 21 21:10:21 GMT 2024","1207","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
