"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 00:31:50 GMT 2024","Tue Feb 20 00:31:52 GMT 2024","2455","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Tue Feb 20 00:14:06 GMT 2024","Tue Feb 20 00:14:06 GMT 2024","663","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"skipped","Tue Feb 20 00:13:29 GMT 2024","Tue Feb 20 00:13:29 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Feb 20 00:31:37 GMT 2024","Tue Feb 20 00:31:43 GMT 2024","6864","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Tue Feb 20 00:19:48 GMT 2024","Tue Feb 20 00:19:51 GMT 2024","2522","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"skipped","Tue Feb 20 00:39:43 GMT 2024","Tue Feb 20 00:39:43 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Feb 20 00:26:09 GMT 2024","Tue Feb 20 00:26:17 GMT 2024","8143","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Tue Feb 20 00:11:40 GMT 2024","Tue Feb 20 00:11:47 GMT 2024","7106","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"passed","Tue Feb 20 00:21:37 GMT 2024","Tue Feb 20 00:21:41 GMT 2024","4584","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Tue Feb 20 00:20:50 GMT 2024","Tue Feb 20 00:20:54 GMT 2024","4591","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Tue Feb 20 00:17:07 GMT 2024","Tue Feb 20 00:18:43 GMT 2024","95804","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Tue Feb 20 00:22:49 GMT 2024","Tue Feb 20 00:22:51 GMT 2024","2339","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Tue Feb 20 00:21:05 GMT 2024","Tue Feb 20 00:21:07 GMT 2024","2050","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Tue Feb 20 00:23:34 GMT 2024","Tue Feb 20 00:23:35 GMT 2024","891","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Tue Feb 20 00:25:27 GMT 2024","Tue Feb 20 00:25:30 GMT 2024","3234","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Tue Feb 20 00:13:58 GMT 2024","Tue Feb 20 00:14:00 GMT 2024","2377","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Tue Feb 20 00:39:43 GMT 2024","Tue Feb 20 00:40:14 GMT 2024","30519","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Feb 20 00:31:29 GMT 2024","Tue Feb 20 00:32:00 GMT 2024","30999","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
