"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 19:57:24 GMT 2024","Wed Apr 10 19:57:33 GMT 2024","8724","","Windows Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Wed Apr 10 19:13:50 GMT 2024","Wed Apr 10 19:13:50 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Apr 10 19:19:07 GMT 2024","Wed Apr 10 19:19:08 GMT 2024","1078","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Apr 10 19:18:51 GMT 2024","Wed Apr 10 19:19:51 GMT 2024","60186","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Apr 10 19:16:30 GMT 2024","Wed Apr 10 19:16:32 GMT 2024","2200","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Wed Apr 10 19:23:10 GMT 2024","Wed Apr 10 19:23:10 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Wed Apr 10 19:15:26 GMT 2024","Wed Apr 10 19:15:28 GMT 2024","2170","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"broken","Wed Apr 10 19:08:51 GMT 2024","Wed Apr 10 19:09:17 GMT 2024","25965","","MacOS Chats - Sidebar Chats Tests","","","","""before all"" hook for MacOS Chats - Sidebar Chats Tests",""
"passed","Wed Apr 10 19:13:50 GMT 2024","Wed Apr 10 19:13:51 GMT 2024","829","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Apr 10 19:20:12 GMT 2024","Wed Apr 10 19:21:16 GMT 2024","64144","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Wed Apr 10 19:15:28 GMT 2024","Wed Apr 10 19:15:30 GMT 2024","1348","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Apr 10 19:42:32 GMT 2024","Wed Apr 10 19:42:49 GMT 2024","17324","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"skipped","Wed Apr 10 20:11:49 GMT 2024","Wed Apr 10 20:11:49 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Wed Apr 10 20:13:50 GMT 2024","Wed Apr 10 20:13:50 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Apr 10 19:09:17 GMT 2024","Wed Apr 10 19:09:17 GMT 2024","97","","MacOS Chats - Sidebar Chats Tests","","","","""after all"" hook for MacOS Chats - Sidebar Chats Tests",""
"passed","Wed Apr 10 19:00:22 GMT 2024","Wed Apr 10 19:00:51 GMT 2024","29398","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"skipped","Wed Apr 10 19:20:19 GMT 2024","Wed Apr 10 19:20:19 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Apr 10 19:18:11 GMT 2024","Wed Apr 10 19:18:18 GMT 2024","7047","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Apr 10 19:18:27 GMT 2024","Wed Apr 10 19:18:51 GMT 2024","24357","","Windows Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Wed Apr 10 19:25:05 GMT 2024","Wed Apr 10 19:25:09 GMT 2024","3717","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Apr 10 19:21:57 GMT 2024","Wed Apr 10 19:22:00 GMT 2024","3375","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"skipped","Wed Apr 10 20:13:50 GMT 2024","Wed Apr 10 20:13:50 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Apr 10 19:57:19 GMT 2024","Wed Apr 10 19:57:24 GMT 2024","4962","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Apr 10 19:06:14 GMT 2024","Wed Apr 10 19:06:15 GMT 2024","918","","MacOS Chats - Message Context Menu Tests","","","","""after all"" hook for MacOS Chats - Message Context Menu Tests",""
"passed","Wed Apr 10 19:16:48 GMT 2024","Wed Apr 10 19:16:58 GMT 2024","10032","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Apr 10 19:21:44 GMT 2024","Wed Apr 10 19:21:48 GMT 2024","3714","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Apr 10 19:02:11 GMT 2024","Wed Apr 10 19:02:13 GMT 2024","1818","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Wed Apr 10 20:03:11 GMT 2024","Wed Apr 10 20:03:20 GMT 2024","8655","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Apr 10 19:19:24 GMT 2024","Wed Apr 10 19:19:27 GMT 2024","3287","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"skipped","Wed Apr 10 19:23:10 GMT 2024","Wed Apr 10 19:23:10 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
