"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 00:39:07 GMT 2024","Fri Mar 01 00:39:08 GMT 2024","656","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Mar 01 00:50:18 GMT 2024","Fri Mar 01 00:50:24 GMT 2024","6050","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Fri Mar 01 00:49:49 GMT 2024","Fri Mar 01 00:49:52 GMT 2024","2788","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"passed","Fri Mar 01 00:38:23 GMT 2024","Fri Mar 01 00:38:25 GMT 2024","2132","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Fri Mar 01 00:47:49 GMT 2024","Fri Mar 01 00:47:49 GMT 2024","780","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Fri Mar 01 00:45:49 GMT 2024","Fri Mar 01 00:45:49 GMT 2024","1","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Fri Mar 01 00:38:50 GMT 2024","Fri Mar 01 00:38:53 GMT 2024","2337","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Fri Mar 01 00:46:35 GMT 2024","Fri Mar 01 00:46:41 GMT 2024","5741","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Fri Mar 01 01:00:11 GMT 2024","Fri Mar 01 01:00:39 GMT 2024","28570","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Fri Mar 01 00:38:01 GMT 2024","Fri Mar 01 00:38:03 GMT 2024","2467","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Fri Mar 01 00:48:54 GMT 2024","Fri Mar 01 00:49:03 GMT 2024","9070","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Fri Mar 01 00:39:04 GMT 2024","Fri Mar 01 00:39:21 GMT 2024","17647","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Fri Mar 01 00:44:39 GMT 2024","Fri Mar 01 00:44:40 GMT 2024","1042","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Fri Mar 01 00:54:44 GMT 2024","Fri Mar 01 00:55:11 GMT 2024","27253","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Fri Mar 01 01:32:40 GMT 2024","Fri Mar 01 01:32:56 GMT 2024","15918","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Fri Mar 01 00:38:38 GMT 2024","Fri Mar 01 00:38:41 GMT 2024","2432","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Fri Mar 01 00:46:07 GMT 2024","Fri Mar 01 00:46:18 GMT 2024","10999","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Fri Mar 01 00:49:15 GMT 2024","Fri Mar 01 00:49:22 GMT 2024","7167","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Fri Mar 01 01:04:21 GMT 2024","Fri Mar 01 01:04:31 GMT 2024","9938","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Fri Mar 01 00:48:31 GMT 2024","Fri Mar 01 00:48:33 GMT 2024","2389","","MacOS Tests: Friends Screen Tests","","","","Switch to Blocked Friends view and validate elements displayed",""
"passed","Fri Mar 01 01:03:58 GMT 2024","Fri Mar 01 01:04:00 GMT 2024","2025","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Fri Mar 01 00:43:56 GMT 2024","Fri Mar 01 00:44:12 GMT 2024","15964","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Fri Mar 01 01:14:59 GMT 2024","Fri Mar 01 01:15:00 GMT 2024","519","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Fri Mar 01 01:03:33 GMT 2024","Fri Mar 01 01:04:06 GMT 2024","32944","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"skipped","Fri Mar 01 00:46:23 GMT 2024","Fri Mar 01 00:46:23 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Fri Mar 01 00:56:51 GMT 2024","Fri Mar 01 00:56:53 GMT 2024","1053","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Fri Mar 01 00:58:54 GMT 2024","Fri Mar 01 00:58:59 GMT 2024","4930","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Fri Mar 01 00:50:35 GMT 2024","Fri Mar 01 00:50:38 GMT 2024","3088","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Fri Mar 01 00:43:53 GMT 2024","Fri Mar 01 00:43:56 GMT 2024","2336","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Fri Mar 01 00:51:32 GMT 2024","Fri Mar 01 00:51:34 GMT 2024","1800","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Fri Mar 01 01:25:19 GMT 2024","Fri Mar 01 01:25:28 GMT 2024","8789","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Fri Mar 01 00:44:43 GMT 2024","Fri Mar 01 00:44:46 GMT 2024","3073","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Fri Mar 01 00:47:53 GMT 2024","Fri Mar 01 00:47:54 GMT 2024","1435","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Fri Mar 01 00:45:02 GMT 2024","Fri Mar 01 00:45:29 GMT 2024","26402","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
