"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 02 17:00:41 GMT 2024","Tue Jan 02 17:00:41 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"broken","Tue Jan 02 16:45:23 GMT 2024","Tue Jan 02 16:45:39 GMT 2024","15462","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Tue Jan 02 17:00:23 GMT 2024","Tue Jan 02 17:00:41 GMT 2024","18715","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Tue Jan 02 17:00:01 GMT 2024","Tue Jan 02 17:00:23 GMT 2024","21397","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Tue Jan 02 16:59:38 GMT 2024","Tue Jan 02 16:59:52 GMT 2024","14491","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Tue Jan 02 16:45:12 GMT 2024","Tue Jan 02 16:45:16 GMT 2024","3856","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"broken","Tue Jan 02 16:43:44 GMT 2024","Tue Jan 02 16:44:06 GMT 2024","21199","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Tue Jan 02 16:45:19 GMT 2024","Tue Jan 02 16:45:23 GMT 2024","4053","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Tue Jan 02 17:00:41 GMT 2024","Tue Jan 02 17:00:53 GMT 2024","11292","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"skipped","Tue Jan 02 16:45:10 GMT 2024","Tue Jan 02 16:45:10 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"skipped","Tue Jan 02 16:45:19 GMT 2024","Tue Jan 02 16:45:19 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Tue Jan 02 16:59:55 GMT 2024","Tue Jan 02 16:59:55 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Tue Jan 02 16:45:09 GMT 2024","Tue Jan 02 16:45:10 GMT 2024","570","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"skipped","Tue Jan 02 16:45:19 GMT 2024","Tue Jan 02 16:45:19 GMT 2024","3","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Tue Jan 02 16:45:16 GMT 2024","Tue Jan 02 16:45:19 GMT 2024","3615","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Tue Jan 02 16:45:07 GMT 2024","Tue Jan 02 16:45:09 GMT 2024","2441","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"broken","Tue Jan 02 17:00:53 GMT 2024","Tue Jan 02 17:01:11 GMT 2024","18376","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Tue Jan 02 16:45:10 GMT 2024","Tue Jan 02 16:45:12 GMT 2024","1710","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Jan 02 16:59:52 GMT 2024","Tue Jan 02 16:59:55 GMT 2024","3180","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"skipped","Tue Jan 02 17:00:41 GMT 2024","Tue Jan 02 17:00:41 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Tue Jan 02 16:59:55 GMT 2024","Tue Jan 02 17:00:01 GMT 2024","6064","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
