"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 03 00:53:35 GMT 2024","Wed Apr 03 00:53:35 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Wed Apr 03 01:37:54 GMT 2024","Wed Apr 03 01:37:54 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Apr 03 00:35:33 GMT 2024","Wed Apr 03 00:35:35 GMT 2024","1784","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Apr 03 00:50:31 GMT 2024","Wed Apr 03 00:50:39 GMT 2024","8483","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Wed Apr 03 00:22:02 GMT 2024","Wed Apr 03 00:22:02 GMT 2024","701","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Wed Apr 03 01:30:35 GMT 2024","Wed Apr 03 01:31:00 GMT 2024","25365","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Apr 03 00:40:30 GMT 2024","Wed Apr 03 00:40:32 GMT 2024","1737","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Apr 03 00:38:37 GMT 2024","Wed Apr 03 00:38:42 GMT 2024","4756","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Apr 03 00:45:42 GMT 2024","Wed Apr 03 00:45:54 GMT 2024","11767","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Wed Apr 03 00:22:40 GMT 2024","Wed Apr 03 00:23:05 GMT 2024","24667","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"skipped","Wed Apr 03 00:43:25 GMT 2024","Wed Apr 03 00:43:25 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Wed Apr 03 01:33:29 GMT 2024","Wed Apr 03 01:34:00 GMT 2024","30592","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Apr 03 00:32:38 GMT 2024","Wed Apr 03 00:32:40 GMT 2024","1893","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Apr 03 00:40:24 GMT 2024","Wed Apr 03 00:40:26 GMT 2024","1981","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Apr 03 00:32:08 GMT 2024","Wed Apr 03 00:32:15 GMT 2024","7204","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
