"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 19:08:52 GMT 2024","Thu Aug 08 19:08:57 GMT 2024","4851","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J3, J4, J5, J6 - Equipping and unequipping inventory item",""
"passed","Thu Aug 08 19:12:45 GMT 2024","Thu Aug 08 19:12:49 GMT 2024","3892","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"passed","Thu Aug 08 19:09:23 GMT 2024","Thu Aug 08 19:09:27 GMT 2024","3831","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K11 - Primary Colors should display expected values",""
"passed","Thu Aug 08 19:12:33 GMT 2024","Thu Aug 08 19:12:37 GMT 2024","3775","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F9 - User cannot create directories with existing name - Toast notification is shown",""
"skipped","Thu Aug 08 19:05:02 GMT 2024","Thu Aug 08 19:05:02 GMT 2024","0","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I5 - Profile picture shows default profile picture until custom profile picture is set",""
"passed","Thu Aug 08 19:11:32 GMT 2024","Thu Aug 08 19:11:37 GMT 2024","4928","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R5 - Clicking Open Source Code should take you to the source code",""
"passed","Thu Aug 08 19:12:19 GMT 2024","Thu Aug 08 19:12:23 GMT 2024","3910","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F5 - Highlighted border should appaer when you click Create New Folder",""
"passed","Thu Aug 08 19:12:41 GMT 2024","Thu Aug 08 19:12:45 GMT 2024","3961","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F12 - User can upload files in subfolder folder",""
"passed","Thu Aug 08 19:09:44 GMT 2024","Thu Aug 08 19:09:48 GMT 2024","3648","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L2 - User should be able to toggle on and off Markdown support",""
"passed","Thu Aug 08 19:10:26 GMT 2024","Thu Aug 08 19:10:30 GMT 2024","3670","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"passed","Thu Aug 08 19:04:32 GMT 2024","Thu Aug 08 19:04:35 GMT 2024","3592","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C2 - Hovering over Create Chat should show tooltips",""
"passed","Thu Aug 08 19:03:26 GMT 2024","Thu Aug 08 19:03:57 GMT 2024","30742","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H7, H20 - User can send a friend request and remote user can deny it",""
"passed","Thu Aug 08 19:11:28 GMT 2024","Thu Aug 08 19:11:32 GMT 2024","4298","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R4 - Clicking Open Website should take you to the Uplink website",""
"passed","Thu Aug 08 19:09:06 GMT 2024","Thu Aug 08 19:09:10 GMT 2024","3928","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K3 - Selected Fonts should be applied everywhere throughout the app",""
"passed","Thu Aug 08 19:04:39 GMT 2024","Thu Aug 08 19:04:43 GMT 2024","3942","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C4 - Clicking hamburger button should collapse sidebar",""
"passed","Thu Aug 08 19:09:36 GMT 2024","Thu Aug 08 19:09:40 GMT 2024","4645","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K14 - User should be able to add additional custom CSS to the application",""
"passed","Thu Aug 08 19:01:03 GMT 2024","Thu Aug 08 19:01:05 GMT 2024","1459","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"passed","Thu Aug 08 19:04:47 GMT 2024","Thu Aug 08 19:04:51 GMT 2024","3781","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C10 - Textbox should have highlighted border when clicking into Chat Search",""
"passed","Thu Aug 08 19:01:05 GMT 2024","Thu Aug 08 19:01:08 GMT 2024","2805","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"passed","Thu Aug 08 19:01:08 GMT 2024","Thu Aug 08 19:01:10 GMT 2024","2110","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A4 - Clicking red reset button should erase any inputs made",""
"passed","Thu Aug 08 19:01:17 GMT 2024","Thu Aug 08 19:01:18 GMT 2024","1448","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A10 - User can see menu to switch to a different profile",""
"passed","Thu Aug 08 19:10:18 GMT 2024","Thu Aug 08 19:10:22 GMT 2024","3955","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M9 - User should be able to toggle on and off Call Timer",""
"passed","Thu Aug 08 19:09:40 GMT 2024","Thu Aug 08 19:09:44 GMT 2024","4152","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L1 - User should be able to toggle on and off emoji conversion",""
"passed","Thu Aug 08 19:05:35 GMT 2024","Thu Aug 08 19:05:38 GMT 2024","3680","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I17 - All text in StatusMessage should be selected after clicking into the text field a single time",""
"passed","Thu Aug 08 19:08:47 GMT 2024","Thu Aug 08 19:08:52 GMT 2024","4963","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J2 - After user selects Profile Picture Frame it should be properly displayed everywhere in the app where the user's profile picture appears",""
"passed","Thu Aug 08 19:05:21 GMT 2024","Thu Aug 08 19:05:24 GMT 2024","3840","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount",""
"skipped","Thu Aug 08 19:11:28 GMT 2024","Thu Aug 08 19:11:28 GMT 2024","0","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R3 - Clicking Check for Updates should check for newest version of Uplink available",""
"passed","Thu Aug 08 19:04:43 GMT 2024","Thu Aug 08 19:04:47 GMT 2024","4278","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page",""
"passed","Thu Aug 08 19:01:33 GMT 2024","Thu Aug 08 19:01:38 GMT 2024","5497","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements",""
"passed","Thu Aug 08 19:03:57 GMT 2024","Thu Aug 08 19:04:27 GMT 2024","30638","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H21 - User can send a friend request and cancel request before other user replies to it",""
"passed","Thu Aug 08 19:08:31 GMT 2024","Thu Aug 08 19:08:37 GMT 2024","5258","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I21 - Clicking Reveal Phrase should display the users Recovery Phrases",""
"passed","Thu Aug 08 19:09:27 GMT 2024","Thu Aug 08 19:09:31 GMT 2024","4154","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K12 - Clicking Pick should open up the finetune color selector",""
"passed","Thu Aug 08 19:11:01 GMT 2024","Thu Aug 08 19:11:05 GMT 2024","4138","Automated Tests on Chrome Desktop","15-settings-accessibility.spec.ts","Settings Accessibility Tests","","","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere",""
"passed","Thu Aug 08 19:11:13 GMT 2024","Thu Aug 08 19:11:17 GMT 2024","3726","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q3 - User should be able to toggle on/off Message Notifications",""
"passed","Thu Aug 08 19:09:19 GMT 2024","Thu Aug 08 19:09:23 GMT 2024","3839","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K9 - Themes dropdown should display Default",""
"skipped","Thu Aug 08 19:08:37 GMT 2024","Thu Aug 08 19:08:37 GMT 2024","0","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard",""
"passed","Thu Aug 08 19:10:45 GMT 2024","Thu Aug 08 19:10:49 GMT 2024","3910","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O7 - Highlighted border should display when user clicks cancel",""
"passed","Thu Aug 08 19:05:38 GMT 2024","Thu Aug 08 19:05:42 GMT 2024","3522","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit",""
"skipped","Thu Aug 08 19:09:10 GMT 2024","Thu Aug 08 19:09:10 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K4 - Clicking OpenFolder should open the Fonts folder",""
"passed","Thu Aug 08 19:08:57 GMT 2024","Thu Aug 08 19:09:02 GMT 2024","4868","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K1 - Language dropdown should display English",""
"passed","Thu Aug 08 19:05:06 GMT 2024","Thu Aug 08 19:05:09 GMT 2024","3687","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I7 - Clicking shortID should copy DID into clipboard",""
"passed","Thu Aug 08 19:04:35 GMT 2024","Thu Aug 08 19:04:39 GMT 2024","3575","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C3 - Hovering over Nav buttons should show tooltips",""
"passed","Thu Aug 08 19:05:29 GMT 2024","Thu Aug 08 19:05:35 GMT 2024","6033","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"passed","Thu Aug 08 19:12:11 GMT 2024","Thu Aug 08 19:12:15 GMT 2024","4236","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T8 - Clicking Test Voice State should open debug voice page",""
"skipped","Thu Aug 08 19:09:19 GMT 2024","Thu Aug 08 19:09:19 GMT 2024","1","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K8 - Clicking the moon button should change theme of the app from Dark to Light",""
"passed","Thu Aug 08 19:05:17 GMT 2024","Thu Aug 08 19:05:21 GMT 2024","3853","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I12 - Highlighted border should appear when clicked into the username textbox",""
"passed","Thu Aug 08 19:01:12 GMT 2024","Thu Aug 08 19:01:17 GMT 2024","4226","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in",""
"passed","Thu Aug 08 19:12:37 GMT 2024","Thu Aug 08 19:12:41 GMT 2024","3798","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
