"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","1","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Tue Jan 02 19:56:11 GMT 2024","Tue Jan 02 19:56:19 GMT 2024","7333","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Tue Jan 02 19:36:43 GMT 2024","Tue Jan 02 19:36:43 GMT 2024","0","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Tue Jan 02 19:30:16 GMT 2024","Tue Jan 02 19:30:21 GMT 2024","5617","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Tue Jan 02 20:04:39 GMT 2024","Tue Jan 02 20:04:46 GMT 2024","6935","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Tue Jan 02 19:51:30 GMT 2024","Tue Jan 02 19:51:39 GMT 2024","8906","","MacOS Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Tue Jan 02 20:05:52 GMT 2024","Tue Jan 02 20:06:25 GMT 2024","32937","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Tue Jan 02 19:32:24 GMT 2024","Tue Jan 02 19:32:50 GMT 2024","25729","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Jan 02 19:27:37 GMT 2024","Tue Jan 02 19:27:44 GMT 2024","6860","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Clear Unreads",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Tue Jan 02 19:51:43 GMT 2024","Tue Jan 02 19:52:15 GMT 2024","32444","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Jan 02 19:46:52 GMT 2024","Tue Jan 02 19:47:10 GMT 2024","17739","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Tue Jan 02 19:31:27 GMT 2024","Tue Jan 02 19:31:28 GMT 2024","1069","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Tue Jan 02 20:04:53 GMT 2024","Tue Jan 02 20:05:00 GMT 2024","6811","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Jan 02 20:03:28 GMT 2024","Tue Jan 02 20:03:58 GMT 2024","29739","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Tue Jan 02 19:29:41 GMT 2024","Tue Jan 02 19:29:46 GMT 2024","4419","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","1","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Jan 02 19:36:43 GMT 2024","Tue Jan 02 19:37:00 GMT 2024","16454","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Jan 02 19:54:58 GMT 2024","Tue Jan 02 19:55:29 GMT 2024","30330","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Tue Jan 02 19:42:20 GMT 2024","Tue Jan 02 19:42:24 GMT 2024","4150","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"skipped","Tue Jan 02 19:52:18 GMT 2024","Tue Jan 02 19:52:18 GMT 2024","2","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Contents displayed in remove list are correct",""
"skipped","Tue Jan 02 19:34:37 GMT 2024","Tue Jan 02 19:34:37 GMT 2024","0","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Tue Jan 02 20:02:11 GMT 2024","Tue Jan 02 20:02:39 GMT 2024","28058","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Jan 02 19:39:20 GMT 2024","Tue Jan 02 19:39:29 GMT 2024","8601","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"skipped","Tue Jan 02 19:55:29 GMT 2024","Tue Jan 02 19:55:29 GMT 2024","0","","Windows Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Tue Jan 02 19:49:04 GMT 2024","Tue Jan 02 19:49:08 GMT 2024","4223","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
