"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 20:14:33 GMT 2024","Tue Apr 02 20:14:53 GMT 2024","20021","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Tue Apr 02 19:50:43 GMT 2024","Tue Apr 02 19:50:51 GMT 2024","7447","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"skipped","Tue Apr 02 19:51:59 GMT 2024","Tue Apr 02 19:51:59 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Apr 02 19:49:15 GMT 2024","Tue Apr 02 19:49:24 GMT 2024","9350","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Apr 02 20:43:10 GMT 2024","Tue Apr 02 20:43:37 GMT 2024","26992","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Tue Apr 02 19:41:18 GMT 2024","Tue Apr 02 19:41:20 GMT 2024","2538","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Tue Apr 02 20:14:15 GMT 2024","Tue Apr 02 20:14:33 GMT 2024","18153","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Apr 02 20:16:52 GMT 2024","Tue Apr 02 20:17:09 GMT 2024","16953","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Tue Apr 02 20:11:38 GMT 2024","Tue Apr 02 20:12:51 GMT 2024","72897","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Tue Apr 02 19:43:30 GMT 2024","Tue Apr 02 19:43:31 GMT 2024","1516","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Apr 02 19:44:27 GMT 2024","Tue Apr 02 19:44:37 GMT 2024","10497","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Apr 02 19:43:14 GMT 2024","Tue Apr 02 19:43:15 GMT 2024","772","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Apr 02 20:29:27 GMT 2024","Tue Apr 02 20:29:32 GMT 2024","4913","","Windows Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Apr 02 19:50:23 GMT 2024","Tue Apr 02 19:50:25 GMT 2024","2392","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Tue Apr 02 19:51:19 GMT 2024","Tue Apr 02 19:51:21 GMT 2024","1449","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Apr 02 20:00:36 GMT 2024","Tue Apr 02 20:00:42 GMT 2024","5945","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Tue Apr 02 19:48:27 GMT 2024","Tue Apr 02 19:48:31 GMT 2024","3584","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Tue Apr 02 19:41:04 GMT 2024","Tue Apr 02 19:41:04 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
