"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 20:52:37 GMT 2024","Mon Feb 19 20:52:41 GMT 2024","3848","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Mon Feb 19 20:46:48 GMT 2024","Mon Feb 19 20:47:00 GMT 2024","12065","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Mon Feb 19 20:43:08 GMT 2024","Mon Feb 19 20:43:11 GMT 2024","3013","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Mon Feb 19 20:39:54 GMT 2024","Mon Feb 19 20:40:04 GMT 2024","10192","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Feb 19 20:54:07 GMT 2024","Mon Feb 19 20:54:11 GMT 2024","3453","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Mon Feb 19 20:38:40 GMT 2024","Mon Feb 19 20:39:49 GMT 2024","68672","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Mon Feb 19 20:53:20 GMT 2024","Mon Feb 19 20:53:26 GMT 2024","5683","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Mon Feb 19 20:53:40 GMT 2024","Mon Feb 19 20:53:48 GMT 2024","7454","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"skipped","Mon Feb 19 20:49:38 GMT 2024","Mon Feb 19 20:49:38 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Mon Feb 19 20:55:50 GMT 2024","Mon Feb 19 20:56:01 GMT 2024","11460","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Feb 19 20:58:58 GMT 2024","Mon Feb 19 20:59:13 GMT 2024","15687","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"skipped","Mon Feb 19 20:48:58 GMT 2024","Mon Feb 19 20:48:58 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Mon Feb 19 20:59:53 GMT 2024","Mon Feb 19 20:59:58 GMT 2024","5036","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Mon Feb 19 20:52:41 GMT 2024","Mon Feb 19 20:52:42 GMT 2024","1416","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Mon Feb 19 20:52:11 GMT 2024","Mon Feb 19 20:52:18 GMT 2024","7083","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Mon Feb 19 20:42:51 GMT 2024","Mon Feb 19 20:42:53 GMT 2024","2617","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Mon Feb 19 20:54:15 GMT 2024","Mon Feb 19 20:54:27 GMT 2024","11551","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Feb 19 20:54:32 GMT 2024","Mon Feb 19 20:54:36 GMT 2024","4090","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Mon Feb 19 20:44:50 GMT 2024","Mon Feb 19 20:45:01 GMT 2024","10942","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Mon Feb 19 20:54:21 GMT 2024","Mon Feb 19 20:54:26 GMT 2024","5075","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"skipped","Mon Feb 19 20:57:25 GMT 2024","Mon Feb 19 20:57:25 GMT 2024","2","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Feb 19 20:59:25 GMT 2024","Mon Feb 19 20:59:31 GMT 2024","5952","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Mon Feb 19 20:49:31 GMT 2024","Mon Feb 19 20:49:38 GMT 2024","6944","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Mon Feb 19 20:57:38 GMT 2024","Mon Feb 19 20:57:50 GMT 2024","11723","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Feb 19 20:42:21 GMT 2024","Mon Feb 19 20:42:25 GMT 2024","4457","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Mon Feb 19 20:53:16 GMT 2024","Mon Feb 19 20:53:18 GMT 2024","2191","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Mon Feb 19 20:59:18 GMT 2024","Mon Feb 19 20:59:24 GMT 2024","5916","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Mon Feb 19 20:51:04 GMT 2024","Mon Feb 19 20:51:30 GMT 2024","25726","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Mon Feb 19 20:56:24 GMT 2024","Mon Feb 19 20:56:24 GMT 2024","278","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon Feb 19 20:55:53 GMT 2024","Mon Feb 19 20:55:55 GMT 2024","1766","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"skipped","Mon Feb 19 20:53:40 GMT 2024","Mon Feb 19 20:53:40 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Mon Feb 19 20:57:49 GMT 2024","Mon Feb 19 20:58:00 GMT 2024","11252","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Mon Feb 19 20:56:17 GMT 2024","Mon Feb 19 20:56:20 GMT 2024","3221","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"skipped","Mon Feb 19 20:56:22 GMT 2024","Mon Feb 19 20:56:22 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Mon Feb 19 20:53:04 GMT 2024","Mon Feb 19 20:53:05 GMT 2024","1054","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"skipped","Mon Feb 19 20:55:50 GMT 2024","Mon Feb 19 20:55:50 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Mon Feb 19 20:55:50 GMT 2024","Mon Feb 19 20:55:53 GMT 2024","2872","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Mon Feb 19 20:55:46 GMT 2024","Mon Feb 19 20:55:50 GMT 2024","3327","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon Feb 19 20:50:29 GMT 2024","Mon Feb 19 20:50:47 GMT 2024","18296","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Mon Feb 19 20:53:38 GMT 2024","Mon Feb 19 20:53:39 GMT 2024","974","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Mon Feb 19 20:48:27 GMT 2024","Mon Feb 19 20:48:58 GMT 2024","31249","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"skipped","Mon Feb 19 20:56:24 GMT 2024","Mon Feb 19 20:56:24 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Mon Feb 19 20:42:08 GMT 2024","Mon Feb 19 20:42:18 GMT 2024","9076","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Mon Feb 19 20:53:12 GMT 2024","Mon Feb 19 20:53:14 GMT 2024","2266","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Mon Feb 19 20:52:46 GMT 2024","Mon Feb 19 20:52:50 GMT 2024","3586","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Mon Feb 19 20:55:42 GMT 2024","Mon Feb 19 20:55:44 GMT 2024","1603","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Mon Feb 19 20:56:01 GMT 2024","Mon Feb 19 20:56:06 GMT 2024","4224","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Mon Feb 19 20:47:00 GMT 2024","Mon Feb 19 20:47:06 GMT 2024","6454","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Mon Feb 19 20:58:37 GMT 2024","Mon Feb 19 20:58:58 GMT 2024","20631","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"skipped","Mon Feb 19 20:49:38 GMT 2024","Mon Feb 19 20:49:38 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Mon Feb 19 20:42:34 GMT 2024","Mon Feb 19 20:42:39 GMT 2024","5519","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Mon Feb 19 20:58:06 GMT 2024","Mon Feb 19 20:58:23 GMT 2024","17594","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Feb 19 20:51:06 GMT 2024","Mon Feb 19 20:51:13 GMT 2024","7526","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"broken","Mon Feb 19 20:54:44 GMT 2024","Mon Feb 19 20:55:02 GMT 2024","17580","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Mon Feb 19 20:53:18 GMT 2024","Mon Feb 19 20:53:20 GMT 2024","2355","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Mon Feb 19 20:53:41 GMT 2024","Mon Feb 19 20:53:58 GMT 2024","16749","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Mon Feb 19 20:56:40 GMT 2024","Mon Feb 19 20:56:43 GMT 2024","3257","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Mon Feb 19 20:56:05 GMT 2024","Mon Feb 19 20:56:22 GMT 2024","17786","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Mon Feb 19 20:42:53 GMT 2024","Mon Feb 19 20:43:05 GMT 2024","11818","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
