"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 17:16:12 GMT 2024","Tue Mar 05 17:16:19 GMT 2024","6908","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Tue Mar 05 18:02:30 GMT 2024","Tue Mar 05 18:02:55 GMT 2024","25586","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Tue Mar 05 17:03:08 GMT 2024","Tue Mar 05 17:03:09 GMT 2024","892","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"passed","Tue Mar 05 16:53:19 GMT 2024","Tue Mar 05 16:53:20 GMT 2024","367","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 05 16:53:14 GMT 2024","Tue Mar 05 16:53:17 GMT 2024","2093","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Tue Mar 05 16:53:00 GMT 2024","Tue Mar 05 16:53:02 GMT 2024","1845","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Tue Mar 05 17:04:31 GMT 2024","Tue Mar 05 17:04:33 GMT 2024","1959","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Tue Mar 05 17:02:41 GMT 2024","Tue Mar 05 17:02:49 GMT 2024","7863","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"skipped","Tue Mar 05 16:59:06 GMT 2024","Tue Mar 05 16:59:06 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Mar 05 17:28:21 GMT 2024","Tue Mar 05 17:28:32 GMT 2024","11218","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Tue Mar 05 16:53:36 GMT 2024","Tue Mar 05 16:53:39 GMT 2024","2898","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"skipped","Tue Mar 05 17:25:29 GMT 2024","Tue Mar 05 17:25:29 GMT 2024","0","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Tue Mar 05 17:01:46 GMT 2024","Tue Mar 05 17:01:50 GMT 2024","3863","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Tue Mar 05 17:29:24 GMT 2024","Tue Mar 05 17:31:02 GMT 2024","98651","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"skipped","Tue Mar 05 18:06:07 GMT 2024","Tue Mar 05 18:06:07 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 05 17:05:22 GMT 2024","Tue Mar 05 17:05:30 GMT 2024","7318","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Tue Mar 05 17:58:41 GMT 2024","Tue Mar 05 17:59:01 GMT 2024","19738","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Tue Mar 05 16:59:23 GMT 2024","Tue Mar 05 16:59:25 GMT 2024","1330","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Tue Mar 05 17:04:37 GMT 2024","Tue Mar 05 17:04:39 GMT 2024","1727","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Tue Mar 05 17:29:18 GMT 2024","Tue Mar 05 17:29:47 GMT 2024","29592","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Mar 05 16:58:05 GMT 2024","Tue Mar 05 16:58:13 GMT 2024","7840","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 05 16:59:55 GMT 2024","Tue Mar 05 17:00:03 GMT 2024","8490","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"skipped","Tue Mar 05 17:11:17 GMT 2024","Tue Mar 05 17:11:17 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 05 16:53:36 GMT 2024","Tue Mar 05 16:53:36 GMT 2024","292","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Mar 05 16:55:47 GMT 2024","Tue Mar 05 16:55:47 GMT 2024","584","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 05 17:05:11 GMT 2024","Tue Mar 05 17:05:15 GMT 2024","4300","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Tue Mar 05 17:08:11 GMT 2024","Tue Mar 05 17:08:29 GMT 2024","17791","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Tue Mar 05 17:03:54 GMT 2024","Tue Mar 05 17:03:56 GMT 2024","2349","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"passed","Tue Mar 05 17:16:34 GMT 2024","Tue Mar 05 17:16:36 GMT 2024","1755","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Tue Mar 05 16:54:28 GMT 2024","Tue Mar 05 16:54:29 GMT 2024","1223","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Tue Mar 05 17:46:36 GMT 2024","Tue Mar 05 17:46:52 GMT 2024","15808","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Mar 05 17:03:06 GMT 2024","Tue Mar 05 17:03:07 GMT 2024","925","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
