"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 16:58:57 GMT 2024","Mon Mar 11 16:59:00 GMT 2024","2851","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Mon Mar 11 17:15:58 GMT 2024","Mon Mar 11 17:16:04 GMT 2024","5154","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Mon Mar 11 18:14:40 GMT 2024","Mon Mar 11 18:15:01 GMT 2024","20189","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Mon Mar 11 17:07:30 GMT 2024","Mon Mar 11 17:07:31 GMT 2024","1231","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Mon Mar 11 17:13:35 GMT 2024","Mon Mar 11 17:14:18 GMT 2024","42974","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"passed","Mon Mar 11 18:06:58 GMT 2024","Mon Mar 11 18:07:06 GMT 2024","8766","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Mon Mar 11 17:09:18 GMT 2024","Mon Mar 11 17:09:32 GMT 2024","13516","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"skipped","Mon Mar 11 17:04:01 GMT 2024","Mon Mar 11 17:04:01 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Mon Mar 11 16:59:56 GMT 2024","Mon Mar 11 17:00:25 GMT 2024","29543","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Mar 11 17:03:21 GMT 2024","Mon Mar 11 17:03:23 GMT 2024","1331","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Mon Mar 11 17:08:43 GMT 2024","Mon Mar 11 17:08:51 GMT 2024","8036","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"skipped","Mon Mar 11 17:29:49 GMT 2024","Mon Mar 11 17:29:49 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Mar 11 18:08:38 GMT 2024","Mon Mar 11 18:09:06 GMT 2024","27930","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"skipped","Mon Mar 11 18:12:54 GMT 2024","Mon Mar 11 18:12:54 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Mar 11 17:09:29 GMT 2024","Mon Mar 11 17:09:31 GMT 2024","1792","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
