"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 02 17:52:57 GMT 2024","Tue Apr 02 17:52:57 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Apr 02 17:55:35 GMT 2024","Tue Apr 02 17:56:12 GMT 2024","37482","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"skipped","Tue Apr 02 18:01:45 GMT 2024","Tue Apr 02 18:01:45 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"skipped","Tue Apr 02 18:06:38 GMT 2024","Tue Apr 02 18:06:38 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Tue Apr 02 17:59:10 GMT 2024","Tue Apr 02 17:59:33 GMT 2024","23518","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Apr 02 18:18:07 GMT 2024","Tue Apr 02 18:18:56 GMT 2024","48576","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Apr 02 17:53:54 GMT 2024","Tue Apr 02 17:55:20 GMT 2024","86308","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"skipped","Tue Apr 02 18:06:38 GMT 2024","Tue Apr 02 18:06:38 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"skipped","Tue Apr 02 17:50:37 GMT 2024","Tue Apr 02 17:50:37 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Apr 02 17:54:23 GMT 2024","Tue Apr 02 17:54:39 GMT 2024","16328","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Tue Apr 02 18:05:04 GMT 2024","Tue Apr 02 18:05:10 GMT 2024","5392","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Apr 02 17:56:26 GMT 2024","Tue Apr 02 17:56:27 GMT 2024","1013","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Tue Apr 02 18:41:18 GMT 2024","Tue Apr 02 18:41:50 GMT 2024","32394","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Apr 02 18:04:39 GMT 2024","Tue Apr 02 18:04:44 GMT 2024","5180","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Tue Apr 02 18:05:38 GMT 2024","Tue Apr 02 18:05:48 GMT 2024","9841","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Tue Apr 02 18:44:47 GMT 2024","Tue Apr 02 18:44:47 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Tue Apr 02 18:46:51 GMT 2024","Tue Apr 02 18:46:51 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Tue Apr 02 18:05:30 GMT 2024","Tue Apr 02 18:05:36 GMT 2024","6210","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"skipped","Tue Apr 02 18:29:39 GMT 2024","Tue Apr 02 18:29:39 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Apr 02 18:29:49 GMT 2024","Tue Apr 02 18:30:02 GMT 2024","13812","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Tue Apr 02 18:42:34 GMT 2024","Tue Apr 02 18:43:02 GMT 2024","28346","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Tue Apr 02 17:53:10 GMT 2024","Tue Apr 02 17:53:12 GMT 2024","1379","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Tue Apr 02 18:01:54 GMT 2024","Tue Apr 02 18:02:07 GMT 2024","13016","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Apr 02 17:49:26 GMT 2024","Tue Apr 02 17:49:36 GMT 2024","10174","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Tue Apr 02 18:06:38 GMT 2024","Tue Apr 02 18:06:38 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
