"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 12:38:01 GMT 2024","Tue Feb 27 12:38:06 GMT 2024","5176","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Persists between different sections of the app - Files Screen",""
"passed","Tue Feb 27 12:17:27 GMT 2024","Tue Feb 27 12:17:28 GMT 2024","1050","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Tue Feb 27 12:28:25 GMT 2024","Tue Feb 27 12:28:36 GMT 2024","10686","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Chat with Friend",""
"passed","Tue Feb 27 12:24:08 GMT 2024","Tue Feb 27 12:24:10 GMT 2024","1971","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"skipped","Tue Feb 27 12:48:03 GMT 2024","Tue Feb 27 12:48:03 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Tue Feb 27 12:17:28 GMT 2024","Tue Feb 27 12:17:44 GMT 2024","16287","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Tue Feb 27 12:16:44 GMT 2024","Tue Feb 27 12:16:45 GMT 2024","972","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Feb 27 12:27:27 GMT 2024","Tue Feb 27 12:27:36 GMT 2024","8362","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Tue Feb 27 12:18:12 GMT 2024","Tue Feb 27 12:18:16 GMT 2024","4866","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Tue Feb 27 12:15:15 GMT 2024","Tue Feb 27 12:15:18 GMT 2024","2683","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Tue Feb 27 12:21:53 GMT 2024","Tue Feb 27 12:22:17 GMT 2024","24510","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Tue Feb 27 12:18:11 GMT 2024","Tue Feb 27 12:18:12 GMT 2024","604","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Feb 27 12:47:54 GMT 2024","Tue Feb 27 12:48:03 GMT 2024","9174","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"broken","Tue Feb 27 13:16:24 GMT 2024","Tue Feb 27 13:17:03 GMT 2024","38384","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Feb 27 12:44:50 GMT 2024","Tue Feb 27 12:44:59 GMT 2024","9233","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Tue Feb 27 12:27:15 GMT 2024","Tue Feb 27 12:27:27 GMT 2024","12294","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Tue Feb 27 12:16:41 GMT 2024","Tue Feb 27 12:16:45 GMT 2024","3423","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Tue Feb 27 12:18:27 GMT 2024","Tue Feb 27 12:18:29 GMT 2024","2147","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Tue Feb 27 12:36:52 GMT 2024","Tue Feb 27 12:37:12 GMT 2024","19771","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Tue Feb 27 12:58:30 GMT 2024","Tue Feb 27 12:58:50 GMT 2024","20294","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
