"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 17:58:32 GMT 2023","Thu Dec 21 17:58:34 GMT 2023","1426","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Dec 21 18:16:46 GMT 2023","Thu Dec 21 18:17:02 GMT 2023","16667","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Dec 21 18:02:55 GMT 2023","Thu Dec 21 18:03:29 GMT 2023","34201","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"skipped","Thu Dec 21 17:59:56 GMT 2023","Thu Dec 21 17:59:56 GMT 2023","3","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Thu Dec 21 18:09:11 GMT 2023","Thu Dec 21 18:09:24 GMT 2023","12931","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Thu Dec 21 17:58:49 GMT 2023","Thu Dec 21 17:59:07 GMT 2023","17469","","Windows Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Thu Dec 21 18:09:58 GMT 2023","Thu Dec 21 18:10:00 GMT 2023","2596","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Dec 21 17:58:49 GMT 2023","Thu Dec 21 17:59:16 GMT 2023","26886","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Dec 21 18:00:43 GMT 2023","Thu Dec 21 18:00:46 GMT 2023","2403","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"skipped","Thu Dec 21 18:06:28 GMT 2023","Thu Dec 21 18:06:28 GMT 2023","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Thu Dec 21 18:02:04 GMT 2023","Thu Dec 21 18:02:30 GMT 2023","25387","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"skipped","Thu Dec 21 18:11:53 GMT 2023","Thu Dec 21 18:11:53 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
