"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 01:53:59 GMT 2024","Tue Jan 09 01:54:50 GMT 2024","50541","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Jan 09 01:44:49 GMT 2024","Tue Jan 09 01:44:53 GMT 2024","4653","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"skipped","Tue Jan 09 02:08:12 GMT 2024","Tue Jan 09 02:08:12 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Jan 09 01:34:45 GMT 2024","Tue Jan 09 01:34:46 GMT 2024","1664","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Jan 09 01:29:37 GMT 2024","Tue Jan 09 01:29:59 GMT 2024","21853","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Tue Jan 09 01:33:34 GMT 2024","Tue Jan 09 01:33:37 GMT 2024","3052","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Jan 09 01:37:22 GMT 2024","Tue Jan 09 01:37:23 GMT 2024","1252","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Tue Jan 09 01:37:07 GMT 2024","Tue Jan 09 01:37:10 GMT 2024","3611","","MacOS Tests: Friends Screen Tests","","","","Switch to Blocked Friends view and validate elements displayed",""
"passed","Tue Jan 09 01:36:07 GMT 2024","Tue Jan 09 01:36:09 GMT 2024","1845","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Tue Jan 09 01:36:44 GMT 2024","Tue Jan 09 01:36:45 GMT 2024","968","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"skipped","Tue Jan 09 02:10:43 GMT 2024","Tue Jan 09 02:10:43 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Jan 09 01:55:16 GMT 2024","Tue Jan 09 01:55:28 GMT 2024","12374","","Windows Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Jan 09 02:02:58 GMT 2024","Tue Jan 09 02:03:11 GMT 2024","12636","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Tue Jan 09 02:03:11 GMT 2024","Tue Jan 09 02:03:22 GMT 2024","11705","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Tue Jan 09 01:41:12 GMT 2024","Tue Jan 09 01:41:12 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"skipped","Tue Jan 09 01:50:36 GMT 2024","Tue Jan 09 01:50:36 GMT 2024","1","","Group Chats Edit Tests","","","","Edit Group - Validate remote user was correctly removed from the group chat",""
"skipped","Tue Jan 09 01:43:23 GMT 2024","Tue Jan 09 01:43:23 GMT 2024","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"skipped","Tue Jan 09 01:33:47 GMT 2024","Tue Jan 09 01:33:47 GMT 2024","0","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Jan 09 01:34:27 GMT 2024","Tue Jan 09 01:34:29 GMT 2024","1967","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"skipped","Tue Jan 09 01:41:56 GMT 2024","Tue Jan 09 01:41:56 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Tue Jan 09 01:44:40 GMT 2024","Tue Jan 09 01:44:49 GMT 2024","8899","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Tue Jan 09 01:23:51 GMT 2024","Tue Jan 09 01:23:55 GMT 2024","3251","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Tue Jan 09 01:35:35 GMT 2024","Tue Jan 09 01:35:45 GMT 2024","10236","","Windows Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Jan 09 01:23:55 GMT 2024","Tue Jan 09 01:23:57 GMT 2024","2414","","MacOS Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
"skipped","Tue Jan 09 01:50:36 GMT 2024","Tue Jan 09 01:50:36 GMT 2024","0","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Tue Jan 09 01:39:33 GMT 2024","Tue Jan 09 01:39:45 GMT 2024","12286","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Tue Jan 09 01:34:31 GMT 2024","Tue Jan 09 01:34:33 GMT 2024","1967","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Jan 09 01:33:07 GMT 2024","Tue Jan 09 01:33:10 GMT 2024","3282","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Jan 09 01:29:53 GMT 2024","Tue Jan 09 01:30:32 GMT 2024","38678","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Jan 09 02:04:58 GMT 2024","Tue Jan 09 02:05:28 GMT 2024","30192","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"skipped","Tue Jan 09 01:50:36 GMT 2024","Tue Jan 09 01:50:36 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Tue Jan 09 01:37:51 GMT 2024","Tue Jan 09 01:38:11 GMT 2024","20308","","Windows Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Tue Jan 09 01:37:31 GMT 2024","Tue Jan 09 01:37:44 GMT 2024","12214","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Tue Jan 09 01:33:10 GMT 2024","Tue Jan 09 01:33:16 GMT 2024","5174","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"skipped","Tue Jan 09 01:50:36 GMT 2024","Tue Jan 09 01:50:36 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"skipped","Tue Jan 09 02:10:43 GMT 2024","Tue Jan 09 02:10:43 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Tue Jan 09 01:44:13 GMT 2024","Tue Jan 09 01:45:26 GMT 2024","72686","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Tue Jan 09 01:50:36 GMT 2024","Tue Jan 09 01:50:36 GMT 2024","1","","Group Chats Edit Tests","","","","Edit Group - Add someone to the group - Add Chat User B again",""
"passed","Tue Jan 09 01:48:25 GMT 2024","Tue Jan 09 01:48:34 GMT 2024","9320","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Tue Jan 09 01:28:19 GMT 2024","Tue Jan 09 01:28:22 GMT 2024","3066","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Jan 09 02:03:22 GMT 2024","Tue Jan 09 02:03:29 GMT 2024","6171","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"skipped","Tue Jan 09 01:50:36 GMT 2024","Tue Jan 09 01:50:36 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"skipped","Tue Jan 09 01:30:18 GMT 2024","Tue Jan 09 01:30:18 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Tue Jan 09 01:28:22 GMT 2024","Tue Jan 09 01:28:24 GMT 2024","1419","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Tue Jan 09 01:55:47 GMT 2024","Tue Jan 09 01:55:54 GMT 2024","6536","","Windows Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Jan 09 02:06:44 GMT 2024","Tue Jan 09 02:07:20 GMT 2024","35402","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Tue Jan 09 01:24:39 GMT 2024","Tue Jan 09 01:24:40 GMT 2024","1574","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Tue Jan 09 01:35:50 GMT 2024","Tue Jan 09 01:35:50 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Jan 09 01:24:27 GMT 2024","Tue Jan 09 01:24:37 GMT 2024","10252","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Jan 09 01:39:52 GMT 2024","Tue Jan 09 01:39:55 GMT 2024","3589","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Jan 09 01:34:21 GMT 2024","Tue Jan 09 01:34:46 GMT 2024","24902","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Jan 09 01:36:06 GMT 2024","Tue Jan 09 01:36:07 GMT 2024","439","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Tue Jan 09 01:34:54 GMT 2024","Tue Jan 09 01:34:58 GMT 2024","3666","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Tue Jan 09 01:45:08 GMT 2024","Tue Jan 09 01:45:15 GMT 2024","7556","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Tue Jan 09 01:48:29 GMT 2024","Tue Jan 09 01:48:40 GMT 2024","10707","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"skipped","Tue Jan 09 01:23:46 GMT 2024","Tue Jan 09 01:23:46 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Tue Jan 09 01:48:01 GMT 2024","Tue Jan 09 01:48:25 GMT 2024","23510","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
