"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 18:06:38 GMT 2024","Tue Mar 12 18:06:47 GMT 2024","9431","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Tue Mar 12 18:35:01 GMT 2024","Tue Mar 12 18:35:04 GMT 2024","2173","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Tue Mar 12 19:15:35 GMT 2024","Tue Mar 12 19:15:48 GMT 2024","12798","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Mar 12 18:22:03 GMT 2024","Tue Mar 12 18:23:37 GMT 2024","93944","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Tue Mar 12 19:03:09 GMT 2024","Tue Mar 12 19:03:10 GMT 2024","674","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"passed","Tue Mar 12 18:53:35 GMT 2024","Tue Mar 12 18:53:39 GMT 2024","4077","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Tue Mar 12 18:54:09 GMT 2024","Tue Mar 12 18:54:09 GMT 2024","409","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Mar 12 19:15:48 GMT 2024","Tue Mar 12 19:16:29 GMT 2024","41188","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Mar 12 18:32:27 GMT 2024","Tue Mar 12 18:32:30 GMT 2024","2195","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"passed","Tue Mar 12 19:06:33 GMT 2024","Tue Mar 12 19:06:41 GMT 2024","7915","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Tue Mar 12 19:29:17 GMT 2024","Tue Mar 12 19:29:18 GMT 2024","510","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"skipped","Tue Mar 12 18:40:14 GMT 2024","Tue Mar 12 18:40:14 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
