"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 00:32:51 GMT 2024","Mon Apr 08 00:32:53 GMT 2024","1238","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Mon Apr 08 00:29:44 GMT 2024","Mon Apr 08 00:29:47 GMT 2024","3495","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Mon Apr 08 00:59:54 GMT 2024","Mon Apr 08 01:00:28 GMT 2024","33507","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Mon Apr 08 00:23:46 GMT 2024","Mon Apr 08 00:23:50 GMT 2024","3812","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"skipped","Mon Apr 08 01:13:41 GMT 2024","Mon Apr 08 01:13:41 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Mon Apr 08 00:50:03 GMT 2024","Mon Apr 08 00:50:12 GMT 2024","9283","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Mon Apr 08 00:46:57 GMT 2024","Mon Apr 08 00:47:25 GMT 2024","28386","","Windows Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon Apr 08 00:41:13 GMT 2024","Mon Apr 08 00:41:19 GMT 2024","5821","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Mon Apr 08 00:40:37 GMT 2024","Mon Apr 08 00:40:39 GMT 2024","2087","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Mon Apr 08 00:51:13 GMT 2024","Mon Apr 08 00:51:19 GMT 2024","5709","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Mon Apr 08 00:38:24 GMT 2024","Mon Apr 08 00:38:27 GMT 2024","2227","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"skipped","Mon Apr 08 01:30:58 GMT 2024","Mon Apr 08 01:30:58 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Apr 08 00:43:09 GMT 2024","Mon Apr 08 00:43:16 GMT 2024","6184","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Mon Apr 08 00:44:24 GMT 2024","Mon Apr 08 00:44:47 GMT 2024","23450","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Mon Apr 08 00:24:00 GMT 2024","Mon Apr 08 00:24:02 GMT 2024","1967","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Mon Apr 08 00:48:24 GMT 2024","Mon Apr 08 00:48:31 GMT 2024","7023","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Mon Apr 08 00:40:36 GMT 2024","Mon Apr 08 00:40:37 GMT 2024","1392","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"skipped","Mon Apr 08 00:43:38 GMT 2024","Mon Apr 08 00:43:38 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Mon Apr 08 00:44:47 GMT 2024","Mon Apr 08 00:45:09 GMT 2024","21661","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Mon Apr 08 00:42:59 GMT 2024","Mon Apr 08 00:42:59 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Apr 08 00:38:41 GMT 2024","Mon Apr 08 00:38:44 GMT 2024","2976","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Mon Apr 08 00:43:01 GMT 2024","Mon Apr 08 00:43:25 GMT 2024","23719","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Apr 08 00:37:51 GMT 2024","Mon Apr 08 00:38:19 GMT 2024","28584","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Mon Apr 08 00:53:20 GMT 2024","Mon Apr 08 00:54:31 GMT 2024","71219","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Mon Apr 08 00:54:36 GMT 2024","Mon Apr 08 00:54:38 GMT 2024","2125","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Mon Apr 08 01:00:40 GMT 2024","Mon Apr 08 01:01:47 GMT 2024","67673","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Apr 08 00:41:09 GMT 2024","Mon Apr 08 00:41:15 GMT 2024","6097","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Mon Apr 08 00:41:19 GMT 2024","Mon Apr 08 00:41:42 GMT 2024","23402","","Sidebar Chats Tests","","","","""before all"" hook for Sidebar Chats Tests",""
"passed","Mon Apr 08 00:48:43 GMT 2024","Mon Apr 08 00:48:54 GMT 2024","10974","","Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"passed","Mon Apr 08 01:17:27 GMT 2024","Mon Apr 08 01:18:09 GMT 2024","42467","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Mon Apr 08 00:41:19 GMT 2024","Mon Apr 08 00:41:22 GMT 2024","2819","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"skipped","Mon Apr 08 01:28:53 GMT 2024","Mon Apr 08 01:28:53 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Mon Apr 08 00:43:56 GMT 2024","Mon Apr 08 00:44:21 GMT 2024","24186","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"passed","Mon Apr 08 00:32:39 GMT 2024","Mon Apr 08 00:32:46 GMT 2024","6932","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Mon Apr 08 00:42:26 GMT 2024","Mon Apr 08 00:42:43 GMT 2024","17317","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Mon Apr 08 00:54:30 GMT 2024","Mon Apr 08 00:54:36 GMT 2024","5772","","Group Chats Multiple Users Tests","","","","Chat User C - Validate friend request was accepted",""
"passed","Mon Apr 08 00:43:16 GMT 2024","Mon Apr 08 00:43:16 GMT 2024","514","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"skipped","Mon Apr 08 00:32:53 GMT 2024","Mon Apr 08 00:32:53 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
