"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4489","K11 - Primary Colors should display expected values","desktop-chrome","Tue Dec 17 17:45:30 GMT 2024","passed","Tue Dec 17 17:45:34 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5587","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Tue Dec 17 17:42:36 GMT 2024","passed","Tue Dec 17 17:42:42 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5377","R2 - Current version of Uplink should be displayed","mobile-chrome","Tue Dec 17 17:50:47 GMT 2024","passed","Tue Dec 17 17:50:52 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4459","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Tue Dec 17 17:44:38 GMT 2024","passed","Tue Dec 17 17:44:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4189","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Tue Dec 17 17:20:15 GMT 2024","passed","Tue Dec 17 17:20:19 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4535","N1 - User should land on Installed when navigating to this page","desktop-chrome","Tue Dec 17 17:46:48 GMT 2024","passed","Tue Dec 17 17:46:52 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","17594","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Tue Dec 17 17:28:06 GMT 2024","failed","Tue Dec 17 17:28:24 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5962","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Tue Dec 17 17:51:39 GMT 2024","passed","Tue Dec 17 17:51:45 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5594","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Tue Dec 17 17:48:23 GMT 2024","passed","Tue Dec 17 17:48:28 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5309","T8 - Clicking Test Voice State should open debug voice page","desktop-chrome","Tue Dec 17 17:48:52 GMT 2024","passed","Tue Dec 17 17:48:58 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5990","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Tue Dec 17 17:20:07 GMT 2024","passed","Tue Dec 17 17:20:13 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6319","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Tue Dec 17 17:20:32 GMT 2024","passed","Tue Dec 17 17:20:39 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","3924","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Tue Dec 17 17:20:07 GMT 2024","passed","Tue Dec 17 17:20:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5763","T8 - Clicking Test Voice State should open debug voice page","mobile-chrome","Tue Dec 17 17:51:51 GMT 2024","passed","Tue Dec 17 17:51:57 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4460","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Tue Dec 17 17:43:38 GMT 2024","passed","Tue Dec 17 17:43:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","18889","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Tue Dec 17 17:31:07 GMT 2024","failed","Tue Dec 17 17:31:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4533","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Tue Dec 17 17:45:25 GMT 2024","passed","Tue Dec 17 17:45:30 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4354","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Tue Dec 17 17:20:13 GMT 2024","passed","Tue Dec 17 17:20:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5383","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Tue Dec 17 17:43:08 GMT 2024","passed","Tue Dec 17 17:43:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","18488","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Tue Dec 17 17:37:31 GMT 2024","failed","Tue Dec 17 17:37:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4391","Q2 - User should be able to toggle on/off Friend Request Notifications","desktop-chrome","Tue Dec 17 17:47:37 GMT 2024","passed","Tue Dec 17 17:47:41 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
